Dst	Src	HeMcs	RxSnr	Num
1 	  2	  4	  46.7006	  70
3 	  2	  4	  46.6519	  31
7 	  8	  4	  49.5992	  20
5 	  6	  4	  51.6059	  2
11 	  12	  1	  40.5924	  4
10 	  11	  4	  44.8092	  9
3 	  4	  1	  40.2627	  19
11 	  12	  4	  43.7051	  25
6 	  7	  4	  44.5824	  93
15 	  16	  4	  47.5031	  44
6 	  7	  4	  46.2386	  73
10 	  11	  4	  46.5924	  1
13 	  14	  4	  53.6955	  848
14 	  13	  4	  46.6519	  81
14 	  15	  4	  47.5602	  115
7 	  8	  4	  46.1542	  5
15 	  14	  4	  45.8478	  10
16 	  15	  4	  47.0232	  1
10 	  11	  4	  44.8036	  16
5 	  6	  4	  46.0102	  10
13 	  14	  4	  46.6056	  53
9 	  10	  4	  55.361	  9
10 	  9	  4	  47.9644	  6
14 	  13	  4	  46.2941	  21
9 	  10	  4	  45.3692	  1
7 	  8	  4	  46.4837	  6
2 	  3	  1	  50.2471	  72
16 	  15	  4	  48.4035	  1
11 	  10	  4	  45.912	  1
11 	  12	  4	  45.5375	  6
15 	  16	  1	  40.126	  8
6 	  7	  4	  45.8867	  37
14 	  15	  4	  47.3493	  41
1 	  2	  4	  45.687	  27
1 	  2	  4	  46.121	  39
6 	  7	  4	  46.6179	  284
14 	  15	  4	  52.6461	  127
3 	  2	  4	  46.1371	  34
13 	  14	  4	  52.8554	  108
13 	  14	  4	  47.3973	  29
4 	  3	  4	  46.4934	  19
6 	  7	  4	  44.8804	  335
5 	  6	  4	  53.457	  946
6 	  7	  4	  44.6037	  72
15 	  16	  4	  46.1805	  43
14 	  15	  4	  53.2392	  1011
5 	  6	  4	  46.6056	  63
6 	  7	  4	  47.5183	  319
5 	  6	  4	  48.7617	  236
15 	  16	  4	  46.6519	  89
6 	  7	  4	  53.2392	  1031
11 	  12	  4	  42.7009	  16
13 	  14	  4	  51.8186	  26
14 	  13	  4	  47.5602	  92
16 	  15	  4	  46.2514	  94
7 	  8	  4	  46.6179	  552
15 	  16	  4	  45.801	  3
14 	  15	  4	  46.6179	  305
13 	  14	  4	  38.5842	  12
11 	  12	  4	  43.9471	  87
16 	  15	  4	  53.2961	  641
16 	  15	  4	  46.2627	  95
14 	  13	  4	  47.0097	  27
5 	  6	  4	  42.9812	  21
5 	  6	  4	  49.2524	  27
15 	  16	  1	  40.6519	  7
15 	  16	  4	  53.457	  258
13 	  14	  4	  53.2392	  229
15 	  16	  4	  46.5893	  10
7 	  6	  4	  46.6056	  251
7 	  8	  4	  46.2627	  390
10 	  11	  4	  44.3669	  95
7 	  8	  4	  46.2514	  222
6 	  7	  4	  46.6056	  384
10 	  11	  4	  42.5533	  4
16 	  15	  4	  51.6623	  12
14 	  13	  4	  45.8763	  5
5 	  6	  4	  46.6179	  170
15 	  14	  4	  53.457	  182
6 	  5	  4	  46.6179	  297
16 	  15	  4	  53.457	  478
7 	  8	  4	  44.1012	  57
9 	  10	  4	  45.4628	  92
14 	  15	  4	  46.2627	  107
9 	  10	  4	  44.3669	  26
13 	  14	  4	  53.2961	  1055
14 	  13	  4	  38.8691	  6
5 	  6	  4	  46.6519	  196
16 	  15	  4	  47.5183	  66
6 	  7	  4	  46.2941	  86
8 	  7	  4	  44.3568	  9
8 	  7	  4	  45.7288	  5
15 	  14	  4	  46.6519	  19
8 	  7	  4	  53.2961	  473
6 	  5	  4	  46.1694	  1
7 	  8	  4	  44.0943	  34
10 	  9	  4	  45.4628	  48
16 	  15	  4	  44.5824	  1
6 	  7	  4	  47.5031	  189
5 	  6	  4	  45.1395	  15
15 	  14	  4	  44.1012	  1
15 	  16	  4	  44.8804	  19
6 	  5	  4	  44.6037	  2
7 	  8	  4	  46.9769	  10
9 	  10	  4	  53.3339	  78
7 	  6	  4	  46.9769	  10
6 	  5	  4	  47.976	  6
15 	  16	  1	  40.6179	  23
6 	  5	  4	  46.9862	  5
15 	  16	  1	  47.2961	  3
8 	  7	  4	  47.5183	  133
13 	  14	  4	  47.6203	  149
15 	  16	  4	  38.3331	  11
10 	  11	  4	  42.8846	  13
8 	  7	  4	  46.6056	  71
7 	  6	  4	  46.2514	  246
6 	  7	  4	  46.2514	  204
7 	  8	  4	  45.4786	  2
13 	  14	  4	  47.5183	  169
8 	  7	  4	  46.6179	  95
7 	  8	  4	  53.457	  324
9 	  10	  4	  45.4173	  11
6 	  7	  4	  46.5893	  6
9 	  10	  4	  44.6015	  9
6 	  5	  4	  38.3841	  11
13 	  14	  1	  41.6203	  6
10 	  11	  4	  46.9545	  3
15 	  16	  4	  46.5038	  4
5 	  6	  1	  40.6519	  19
8 	  7	  4	  47.5602	  95
15 	  16	  4	  46.2113	  18
14 	  15	  4	  46.2941	  73
6 	  5	  4	  53.2392	  492
5 	  6	  4	  46.2553	  11
6 	  7	  4	  53.2961	  1216
6 	  5	  4	  46.2627	  132
8 	  7	  4	  47.0097	  15
15 	  16	  4	  51.517	  30
15 	  16	  4	  47.5183	  84
14 	  15	  4	  46.2514	  146
11 	  10	  4	  44.6391	  42
8 	  7	  4	  44.8804	  40
7 	  8	  4	  53.2961	  1532
15 	  16	  4	  43.8921	  1
12 	  11	  4	  44.1519	  57
6 	  7	  4	  51.6231	  13
13 	  14	  4	  42.6493	  8
5 	  6	  4	  53.2961	  909
10 	  9	  4	  44.6391	  46
16 	  15	  4	  47.6203	  6
7 	  6	  4	  53.2961	  935
5 	  6	  4	  47.6203	  208
5 	  6	  4	  53.6955	  736
7 	  8	  4	  53.2392	  983
15 	  14	  4	  53.2392	  516
6 	  5	  4	  53.2961	  675
6 	  7	  4	  51.6623	  74
15 	  16	  1	  40.6056	  25
6 	  7	  4	  47.976	  12
15 	  16	  1	  40.2627	  15
14 	  15	  4	  46.6519	  243
6 	  7	  1	  41.1043	  52
7 	  8	  4	  46.2941	  55
14 	  13	  4	  46.6179	  111
6 	  7	  4	  46.6519	  216
6 	  5	  4	  46.2941	  56
9 	  10	  4	  46.121	  205
5 	  6	  4	  42.2998	  2
14 	  13	  4	  46.2627	  45
15 	  14	  4	  47.5183	  21
7 	  6	  4	  51.517	  40
11 	  10	  4	  44.1519	  115
8 	  7	  4	  53.457	  529
14 	  15	  4	  54.2744	  15
2 	  1	  4	  54.2468	  10
2 	  1	  4	  54.2373	  14
13 	  14	  4	  54.2648	  3
11 	  10	  4	  51.5552	  17
11 	  10	  4	  51.517	  45
12 	  11	  4	  51.6231	  23
10 	  9	  4	  51.6623	  20
2 	  1	  4	  51.6623	  36
9 	  10	  4	  51.8186	  46
4 	  3	  4	  51.6231	  8
1 	  2	  4	  38.8769	  7
10 	  9	  4	  51.517	  5
9 	  10	  4	  51.9324	  6
3 	  4	  4	  38.8712	  14
9 	  10	  4	  51.6231	  9
3 	  2	  4	  46.7089	  717
3 	  4	  4	  46.1694	  33
2 	  3	  4	  46.7089	  767
2 	  3	  4	  47.1043	  1086
1 	  2	  4	  47.5602	  152
4 	  3	  4	  46.2941	  54
3 	  2	  4	  46.6179	  176
2 	  3	  4	  47.5031	  133
2 	  1	  4	  38.8002	  26
3 	  2	  4	  47.1043	  779
11 	  10	  4	  46.9769	  8
10 	  11	  4	  47.3738	  10
9 	  10	  4	  49.2524	  23
7 	  8	  4	  44.3412	  2
12 	  11	  4	  46.6179	  96
9 	  10	  4	  46.3389	  45
2 	  3	  4	  47.5183	  207
2 	  1	  4	  46.2627	  44
11 	  10	  4	  46.1694	  2
2 	  3	  4	  46.2514	  132
10 	  11	  4	  45.8478	  6
3 	  4	  1	  40.6056	  3
11 	  12	  4	  38.4019	  71
2 	  3	  4	  44.3568	  2
2 	  3	  4	  46.6519	  76
2 	  3	  4	  38.2835	  5
1 	  2	  4	  45.1362	  8
9 	  10	  4	  45.1121	  7
1 	  2	  4	  49.4302	  786
9 	  10	  4	  45.1034	  4
2 	  1	  4	  48.1249	  542
11 	  12	  4	  44.1012	  65
2 	  1	  4	  29.9797	  26
2 	  1	  4	  46.7089	  369
3 	  4	  4	  44.3235	  3
3 	  4	  4	  44.8804	  26
2 	  3	  4	  47.5602	  125
1 	  2	  4	  44.8498	  5
7 	  6	  4	  43.9471	  20
1 	  2	  4	  43.4401	  2
6 	  7	  4	  29.8533	  5
1 	  2	  4	  48.1249	  1218
4 	  3	  4	  46.6056	  56
2 	  1	  4	  46.5893	  1
1 	  2	  4	  46.9769	  2
5 	  6	  4	  45.912	  21
9 	  10	  1	  40.7006	  3
5 	  6	  4	  44.8804	  101
9 	  10	  1	  47.6955	  1
1 	  2	  4	  49.2524	  19
2 	  1	  4	  47.976	  3
3 	  2	  4	  46.9769	  22
6 	  7	  4	  38.5263	  31
11 	  10	  4	  29.9897	  11
3 	  4	  4	  46.9769	  9
7 	  8	  4	  43.6918	  13
4 	  3	  4	  46.9735	  3
2 	  3	  4	  47.976	  23
3 	  4	  4	  55.2976	  22
2 	  3	  4	  43.869	  5
2 	  1	  4	  47.0561	  1
3 	  4	  4	  46.1542	  1
3 	  4	  4	  43.8986	  22
6 	  5	  4	  38.3465	  53
1 	  2	  4	  48.7617	  120
3 	  4	  4	  48.1249	  244
11 	  12	  1	  40.6519	  1
7 	  8	  4	  45.912	  54
2 	  3	  4	  55.361	  25
11 	  12	  1	  41.5183	  2
12 	  11	  4	  42.8417	  7
4 	  3	  4	  46.6179	  119
1 	  2	  4	  48.1142	  18
9 	  10	  4	  47.0762	  20
3 	  4	  4	  44.3568	  2
11 	  12	  4	  43.8986	  42
2 	  3	  4	  46.6056	  165
2 	  1	  4	  38.4019	  60
2 	  1	  4	  46.6056	  77
6 	  7	  4	  43.9471	  18
1 	  2	  4	  46.9727	  12
3 	  4	  4	  46.2941	  30
6 	  7	  4	  43.2432	  3
6 	  7	  4	  44.3669	  55
1 	  2	  4	  48.6295	  160
1 	  2	  4	  51.8186	  22
1 	  2	  4	  46.6179	  52
7 	  6	  4	  44.8804	  42
4 	  3	  4	  48.1249	  484
7 	  6	  4	  44.3669	  69
3 	  4	  4	  45.8867	  10
3 	  4	  4	  38.4019	  28
1 	  2	  4	  46.2941	  36
3 	  4	  4	  46.1805	  7
6 	  5	  4	  37.9761	  16
2 	  3	  4	  44.6391	  17
5 	  6	  4	  45.4628	  44
5 	  6	  4	  42.8036	  40
10 	  11	  4	  44.5824	  43
2 	  3	  4	  44.3494	  2
6 	  5	  4	  44.8804	  93
4 	  3	  4	  46.2627	  78
10 	  11	  4	  46.9727	  16
7 	  8	  4	  37.916	  20
2 	  3	  4	  46.9727	  4
9 	  10	  4	  45.1362	  8
10 	  9	  4	  46.9769	  11
2 	  3	  1	  40.6179	  6
6 	  7	  4	  51.7588	  196
2 	  3	  1	  40.2113	  5
6 	  7	  4	  45.4628	  87
11 	  12	  4	  43.6531	  6
2 	  3	  4	  44.8804	  86
1 	  2	  4	  48.6837	  150
4 	  3	  4	  46.2113	  9
9 	  10	  4	  38.8712	  23
6 	  7	  4	  42.8846	  15
6 	  7	  4	  42.7306	  5
6 	  7	  4	  38.4019	  18
7 	  8	  4	  44.8804	  91
2 	  1	  4	  38.3381	  17
10 	  9	  4	  38.3909	  4
2 	  1	  4	  38.4555	  35
10 	  11	  4	  47.0097	  32
2 	  1	  4	  47.5031	  47
2 	  3	  4	  46.9769	  9
3 	  2	  4	  46.5893	  8
10 	  11	  1	  41.1043	  28
6 	  7	  4	  43.0441	  34
3 	  4	  4	  38.3313	  19
6 	  7	  4	  38.141	  3
2 	  3	  4	  46.2113	  7
6 	  7	  4	  44.1519	  105
10 	  11	  4	  47.976	  19
3 	  4	  1	  41.1043	  29
9 	  10	  4	  48.4811	  6
1 	  2	  4	  46.3685	  1
11 	  10	  4	  45.8867	  6
6 	  7	  4	  44.6391	  180
1 	  2	  4	  47.976	  19
10 	  11	  1	  40.6519	  2
6 	  7	  4	  38.9492	  53
2 	  3	  4	  38.4019	  6
10 	  9	  4	  29.9897	  26
10 	  9	  4	  38.3846	  8
11 	  10	  4	  46.5893	  11
10 	  9	  4	  55.2976	  11
11 	  12	  4	  55.2748	  17
2 	  3	  1	  41.1043	  36
6 	  7	  4	  45.912	  39
1 	  2	  4	  55.361	  21
6 	  7	  4	  47.0561	  34
1 	  2	  4	  48.0494	  15
3 	  2	  4	  29.9162	  14
4 	  3	  4	  46.3389	  35
1 	  2	  4	  43.6036	  1
10 	  11	  4	  52.9186	  6
6 	  7	  4	  51.4653	  12
9 	  10	  4	  55.2976	  17
1 	  2	  1	  40.6056	  5
3 	  4	  4	  46.2113	  19
8 	  7	  4	  38.9492	  15
4 	  3	  4	  47.5031	  51
3 	  4	  4	  44.3669	  20
5 	  6	  4	  43.2357	  21
3 	  4	  4	  38.316	  5
5 	  6	  4	  46.0681	  20
5 	  6	  4	  51.7588	  226
6 	  5	  4	  43.6446	  1
9 	  10	  1	  32.3313	  9
1 	  2	  4	  38.3381	  2
5 	  6	  4	  44.0457	  19
8 	  7	  4	  47.0561	  19
10 	  11	  1	  40.2514	  4
10 	  11	  4	  46.2113	  10
5 	  6	  4	  44.8406	  12
1 	  2	  1	  40.2627	  3
3 	  4	  4	  47.5183	  69
6 	  5	  4	  43.9471	  14
11 	  12	  4	  38.3846	  2
5 	  6	  4	  48.0413	  85
1 	  2	  1	  36.199	  5
11 	  10	  4	  47.5602	  5
2 	  1	  4	  46.2941	  20
2 	  1	  4	  46.2514	  42
3 	  2	  4	  44.5824	  6
4 	  3	  4	  46.121	  17
1 	  2	  4	  46.2627	  14
6 	  5	  4	  44.1519	  90
7 	  6	  4	  44.1519	  102
11 	  12	  4	  47.0097	  3
8 	  7	  4	  43.9471	  10
8 	  7	  4	  44.1519	  32
7 	  6	  4	  44.6391	  32
8 	  7	  4	  45.4628	  57
7 	  8	  4	  29.9083	  63
6 	  7	  4	  42.3941	  2
6 	  5	  4	  45.912	  2
2 	  1	  4	  38.2785	  10
1 	  2	  4	  38.885	  3
4 	  3	  4	  44.0439	  1
2 	  1	  4	  51.517	  20
3 	  2	  4	  51.6623	  13
10 	  9	  4	  51.6231	  8
11 	  12	  4	  29.9897	  23
1 	  2	  4	  43.9747	  6
15 	  16	  1	  50.2471	  20
13 	  14	  4	  46.5699	  48
3 	  2	  4	  52.715	  36
4 	  3	  4	  52.1624	  4
3 	  2	  4	  51.2366	  8
9 	  10	  4	  43.8397	  1
1 	  2	  4	  51.3972	  13
14 	  15	  4	  44.5523	  9
11 	  10	  4	  44.3568	  9
13 	  14	  4	  38.4843	  1
2 	  1	  4	  51.1092	  1
4 	  3	  4	  52.5134	  3
15 	  16	  4	  38.9492	  45
10 	  9	  4	  38.5263	  37
5 	  6	  4	  53.2392	  352
8 	  7	  4	  46.2941	  121
7 	  8	  4	  46.6519	  141
6 	  7	  4	  50.3961	  3
5 	  6	  4	  46.7006	  84
7 	  8	  4	  42.8846	  2
15 	  16	  4	  44.3568	  2
11 	  12	  4	  42.5533	  17
5 	  6	  4	  48.6099	  53
14 	  15	  4	  47.5183	  251
14 	  13	  4	  38.4607	  8
6 	  7	  4	  47.0232	  13
5 	  6	  4	  48.6837	  288
6 	  5	  4	  38.4555	  44
7 	  6	  4	  53.2392	  528
15 	  16	  4	  44.5824	  3
7 	  8	  4	  46.5	  1
11 	  12	  4	  43.0441	  4
6 	  5	  4	  46.6056	  177
7 	  6	  4	  46.2001	  1
13 	  14	  4	  48.6837	  188
5 	  6	  4	  45.7962	  15
15 	  16	  4	  43.8986	  12
6 	  5	  4	  38.027	  5
7 	  6	  4	  46.2941	  41
10 	  11	  4	  45.4628	  56
7 	  8	  4	  44.5747	  8
13 	  14	  4	  44.0439	  31
15 	  14	  4	  47.5031	  6
7 	  8	  4	  46.5893	  12
14 	  15	  4	  29.8992	  20
13 	  14	  4	  46.9769	  11
7 	  8	  4	  38.2785	  9
13 	  14	  4	  47.5602	  183
9 	  10	  4	  44.1519	  23
13 	  14	  4	  51.7779	  17
6 	  5	  4	  38.8712	  14
7 	  6	  4	  47.5031	  65
10 	  9	  4	  44.1519	  57
13 	  14	  4	  46.3389	  42
7 	  8	  4	  38.3465	  15
7 	  8	  4	  45.8581	  6
12 	  11	  4	  38.027	  6
6 	  5	  4	  43.8986	  92
13 	  14	  4	  47.9831	  12
6 	  7	  4	  47.5602	  233
8 	  7	  4	  51.7779	  10
6 	  5	  4	  47.5602	  93
14 	  15	  4	  46.2001	  9
6 	  7	  4	  47.3885	  3
6 	  5	  4	  38.3381	  19
13 	  14	  4	  47.5031	  40
14 	  13	  4	  47.5183	  149
7 	  8	  4	  47.5031	  136
15 	  16	  4	  51.5552	  33
7 	  8	  4	  29.834	  8
16 	  15	  4	  48.7617	  7
13 	  14	  4	  42.6165	  6
5 	  6	  4	  51.6623	  19
11 	  12	  4	  42.6527	  3
5 	  6	  4	  44.0503	  2
5 	  6	  4	  45.4311	  3
14 	  13	  4	  46.4801	  8
6 	  5	  4	  38.9492	  65
16 	  15	  4	  52.6891	  60
11 	  12	  4	  45.8362	  32
7 	  8	  4	  55.2976	  2
15 	  16	  1	  40.4743	  14
2 	  1	  4	  46.6519	  79
7 	  8	  4	  45.8362	  13
6 	  7	  4	  42.5763	  1
3 	  2	  4	  45.7334	  2
4 	  3	  4	  46.4801	  1
15 	  16	  4	  38.2583	  6
1 	  2	  4	  46.5265	  3
15 	  16	  4	  46.1413	  29
2 	  1	  4	  47.9334	  40
7 	  8	  4	  43.8986	  54
7 	  8	  4	  43.4633	  4
15 	  16	  4	  46.1371	  82
3 	  2	  4	  46.1246	  7
15 	  16	  4	  46.126	  52
2 	  3	  4	  47.3513	  85
14 	  15	  4	  46.4801	  35
6 	  7	  4	  43.9168	  11
1 	  2	  4	  46.5193	  16
3 	  4	  4	  46.0042	  5
2 	  3	  4	  47.9312	  70
3 	  2	  4	  46.4698	  65
15 	  16	  4	  46.1356	  33
1 	  2	  4	  48.4739	  36
16 	  15	  4	  46.6056	  43
7 	  8	  4	  44.3568	  9
1 	  2	  4	  48.4641	  4
2 	  1	  4	  47.1886	  2
3 	  2	  4	  46.8053	  2
9 	  10	  4	  45.7288	  9
4 	  3	  4	  46.1356	  13
5 	  6	  4	  43.9427	  2
15 	  16	  4	  46.5147	  16
2 	  1	  4	  47.3348	  11
3 	  2	  4	  46.1356	  25
9 	  10	  4	  45.7566	  17
4 	  3	  4	  44.3234	  3
14 	  15	  4	  45.8763	  15
4 	  3	  4	  48.4222	  1
6 	  5	  4	  47.5031	  126
7 	  8	  4	  44.1202	  6
3 	  4	  4	  46.4381	  8
15 	  14	  4	  52.6395	  53
9 	  10	  4	  43.4008	  1
15 	  16	  4	  46.4817	  116
3 	  4	  4	  46.4801	  52
14 	  15	  4	  52.6651	  118
16 	  15	  4	  46.1675	  30
2 	  3	  4	  46.1718	  22
2 	  3	  4	  46.1413	  18
3 	  4	  4	  46.4817	  154
5 	  6	  4	  45.7288	  61
6 	  7	  4	  38.027	  12
6 	  5	  4	  53.457	  415
2 	  3	  4	  46.5699	  132
5 	  6	  4	  44.6037	  12
1 	  2	  4	  45.6107	  3
10 	  11	  4	  47.3885	  1
14 	  15	  4	  46.5147	  32
5 	  6	  4	  51.8186	  36
3 	  4	  4	  46.1371	  69
2 	  3	  4	  47.3423	  16
1 	  2	  4	  48.4222	  3
5 	  6	  4	  45.1362	  7
3 	  4	  4	  47.3493	  6
3 	  4	  4	  37.8544	  4
2 	  3	  4	  47.3348	  41
3 	  4	  4	  44.5176	  3
3 	  4	  4	  46.126	  43
14 	  13	  4	  44.2952	  17
14 	  13	  4	  46.4397	  2
14 	  15	  4	  52.8286	  133
11 	  12	  4	  42.5181	  2
10 	  11	  4	  45.1237	  24
1 	  2	  4	  48.4666	  15
15 	  14	  4	  46.1413	  30
16 	  15	  4	  47.5031	  62
9 	  10	  4	  43.5979	  5
2 	  3	  4	  47.7479	  5
7 	  8	  4	  43.6593	  3
7 	  8	  4	  46.1805	  25
3 	  4	  4	  46.1675	  24
13 	  14	  4	  46.2941	  54
2 	  3	  4	  46.0557	  3
1 	  2	  4	  52.6461	  49
7 	  8	  4	  38.1548	  4
3 	  4	  1	  45.2058	  1
13 	  14	  4	  47.4641	  49
3 	  4	  4	  46.9574	  12
9 	  10	  4	  46.8971	  40
2 	  3	  4	  46.8103	  6
13 	  14	  4	  47.4061	  7
3 	  4	  4	  45.7651	  1
3 	  4	  4	  46.5699	  242
15 	  16	  4	  38.848	  6
7 	  6	  4	  51.6231	  5
1 	  2	  4	  47.3973	  14
14 	  13	  4	  46.4863	  43
15 	  14	  4	  47.3367	  5
15 	  16	  4	  47.3348	  5
2 	  3	  4	  46.4817	  60
10 	  9	  4	  44.0943	  45
14 	  13	  4	  46.1356	  28
3 	  4	  4	  46.4682	  57
2 	  3	  4	  46.1805	  1
1 	  2	  4	  47.9399	  123
3 	  4	  4	  46.1661	  4
3 	  4	  4	  46.5682	  154
6 	  7	  4	  43.8986	  17
1 	  2	  4	  47.3423	  3
6 	  7	  4	  37.9638	  1
3 	  4	  4	  46.5131	  39
15 	  16	  4	  47.3367	  33
14 	  15	  4	  52.1795	  39
6 	  7	  4	  37.8054	  1
15 	  16	  4	  47.3423	  3
10 	  11	  4	  44.0943	  9
6 	  7	  4	  43.7051	  4
7 	  8	  4	  43.6988	  5
15 	  14	  4	  46.1371	  24
6 	  7	  4	  44.0943	  14
13 	  14	  4	  46.7006	  74
14 	  13	  4	  43.7895	  1
14 	  13	  4	  51.517	  23
14 	  13	  4	  46.4698	  32
10 	  11	  4	  43.7051	  14
11 	  10	  4	  44.0943	  33
15 	  16	  4	  45.8581	  9
15 	  16	  4	  38.3106	  11
3 	  4	  4	  46.9505	  153
10 	  11	  4	  44.1012	  9
2 	  3	  4	  46.9522	  153
14 	  15	  4	  52.6891	  148
13 	  14	  4	  51.2414	  12
1 	  2	  4	  46.9505	  33
5 	  6	  4	  43.8159	  10
1 	  2	  4	  42.5617	  2
14 	  13	  4	  46.126	  14
10 	  9	  4	  43.8921	  4
1 	  2	  4	  46.9574	  95
10 	  9	  4	  45.1237	  15
15 	  14	  4	  50.7808	  4
3 	  4	  4	  44.2843	  19
14 	  15	  4	  52.8554	  72
13 	  14	  4	  51.2406	  12
3 	  4	  4	  46.5745	  27
11 	  10	  4	  42.9937	  13
11 	  10	  4	  43.8921	  29
4 	  3	  4	  46.9522	  72
15 	  16	  4	  46.4801	  102
14 	  15	  4	  51.2414	  16
2 	  3	  4	  47.3493	  14
11 	  10	  4	  43.8986	  39
11 	  10	  4	  43.9168	  16
7 	  8	  4	  42.8466	  4
13 	  14	  4	  47.2991	  12
15 	  16	  4	  52.1412	  22
4 	  3	  4	  46.5699	  52
16 	  15	  4	  46.4682	  40
3 	  4	  4	  44.4891	  17
14 	  13	  4	  46.1371	  9
16 	  15	  4	  48.6099	  28
3 	  4	  4	  43.8423	  2
15 	  16	  4	  43.948	  6
2 	  3	  4	  38.4396	  11
2 	  3	  4	  47.3917	  46
14 	  15	  4	  44.6037	  17
10 	  9	  4	  43.0312	  4
1 	  2	  4	  43.0306	  6
14 	  15	  4	  44.5165	  4
1 	  2	  4	  48.5408	  31
3 	  4	  4	  45.9444	  6
4 	  3	  4	  53.6241	  1
14 	  13	  4	  51.0883	  1
2 	  3	  4	  47.7909	  10
14 	  15	  4	  50.7131	  3
2 	  1	  4	  47.3885	  9
1 	  2	  4	  47.9498	  135
2 	  1	  4	  47.9312	  46
3 	  2	  4	  46.4817	  59
4 	  3	  4	  46.1303	  21
13 	  14	  4	  53.0947	  46
7 	  8	  4	  42.5133	  1
10 	  9	  4	  45.1478	  1
3 	  4	  4	  46.9522	  407
15 	  14	  4	  52.6891	  124
1 	  2	  4	  46.9653	  39
15 	  16	  4	  44.0235	  4
15 	  16	  4	  46.3496	  15
2 	  3	  4	  46.0069	  1
14 	  13	  4	  52.6461	  66
14 	  13	  4	  47.9399	  41
11 	  12	  4	  43.8308	  1
14 	  15	  4	  44.492	  9
14 	  15	  4	  46.1303	  7
5 	  6	  4	  44.5452	  10
14 	  15	  4	  46.1718	  8
11 	  10	  4	  44.1012	  32
7 	  8	  4	  44.5824	  27
15 	  16	  4	  52.6461	  226
15 	  16	  4	  46.4698	  66
16 	  15	  4	  46.1413	  5
14 	  15	  4	  52.8355	  108
4 	  3	  4	  47.3367	  33
14 	  15	  4	  47.3423	  48
15 	  16	  4	  29.9665	  60
5 	  6	  4	  45.9995	  3
2 	  3	  1	  39.4801	  18
10 	  11	  4	  43.608	  1
1 	  2	  4	  52.7286	  9
11 	  10	  4	  43.6918	  4
1 	  2	  4	  44.789	  7
11 	  10	  4	  44.5824	  14
11 	  12	  4	  42.8466	  1
1 	  2	  4	  45.0781	  3
13 	  14	  4	  47.4494	  70
1 	  2	  4	  47.3897	  2
10 	  11	  4	  42.8466	  5
2 	  3	  4	  47.9399	  44
1 	  2	  4	  49.1953	  58
15 	  16	  4	  45.8867	  16
13 	  14	  4	  46.5619	  29
11 	  10	  4	  44.5747	  36
4 	  3	  4	  46.1479	  3
3 	  2	  4	  46.9522	  128
4 	  3	  4	  46.1413	  13
7 	  8	  4	  42.5533	  27
15 	  16	  4	  51.1394	  6
10 	  11	  4	  44.377	  55
15 	  16	  4	  52.8355	  46
15 	  14	  4	  46.4801	  22
15 	  16	  4	  52.6891	  262
16 	  15	  4	  47.3367	  39
2 	  3	  1	  40.5147	  6
14 	  13	  4	  38.8478	  16
14 	  13	  4	  29.9767	  21
6 	  7	  4	  43.6703	  26
5 	  6	  4	  44.6391	  28
10 	  9	  4	  43.8986	  13
15 	  14	  4	  52.6957	  250
3 	  2	  4	  46.4801	  68
3 	  4	  4	  46.1356	  45
16 	  15	  4	  46.4817	  34
4 	  3	  4	  46.4817	  30
13 	  14	  4	  48.5482	  46
2 	  3	  4	  46.5193	  7
3 	  4	  4	  46.0191	  4
3 	  4	  4	  45.7422	  1
1 	  2	  4	  47.4641	  69
3 	  2	  4	  46.4397	  1
14 	  13	  4	  47.3367	  4
14 	  13	  4	  47.3513	  34
15 	  14	  4	  46.1694	  8
3 	  4	  4	  45.9358	  5
3 	  4	  4	  46.0572	  3
13 	  14	  4	  38.8545	  3
14 	  13	  4	  47.3917	  5
11 	  12	  4	  39.877	  3
13 	  14	  4	  47.7464	  1
1 	  2	  4	  43.0884	  9
15 	  14	  4	  45.7321	  1
4 	  3	  4	  45.7599	  6
4 	  3	  4	  46.5131	  19
14 	  13	  4	  47.0232	  16
15 	  16	  4	  46.8292	  15
3 	  4	  4	  50.1409	  12
15 	  16	  4	  46.5924	  4
15 	  16	  4	  52.2448	  3
2 	  3	  4	  45.8916	  9
1 	  2	  4	  45.8935	  2
2 	  3	  4	  49.9337	  3
15 	  16	  4	  46.0646	  1
7 	  8	  1	  37.8986	  8
15 	  16	  4	  46.1246	  6
15 	  16	  1	  46.6957	  1
16 	  15	  4	  47.3423	  15
2 	  3	  4	  47.3367	  9
2 	  1	  4	  47.3569	  33
15 	  16	  4	  52.6957	  351
11 	  10	  4	  45.7592	  8
14 	  15	  1	  40.2941	  6
7 	  8	  4	  45.4679	  7
9 	  10	  4	  43.7663	  4
7 	  8	  4	  45.1928	  3
11 	  12	  4	  44.2986	  1
3 	  4	  1	  40.9522	  17
13 	  14	  4	  46.2111	  26
1 	  2	  4	  46.0098	  12
2 	  1	  4	  47.3367	  22
14 	  15	  4	  52.2858	  3
12 	  11	  4	  43.017	  3
14 	  15	  4	  47.3897	  7
7 	  8	  4	  42.3507	  3
14 	  15	  4	  29.9867	  3
7 	  8	  4	  48.6464	  3
7 	  8	  4	  45.8646	  2
3 	  4	  1	  40.0557	  4
14 	  15	  4	  44.7886	  26
13 	  14	  4	  43.745	  2
2 	  3	  4	  47.3569	  44
10 	  11	  4	  43.0441	  13
7 	  8	  4	  45.8867	  12
3 	  4	  4	  46.4698	  77
