Dst	Src	HeMcs	RxSnr	Num
7 	  8	  4	  49.5992	  9
11 	  12	  1	  40.5924	  2
10 	  11	  4	  46.9862	  20
6 	  7	  4	  42.8846	  6
6 	  7	  4	  45.8337	  1
1 	  2	  4	  47.9644	  4
3 	  4	  1	  37.8986	  1
1 	  2	  4	  50.5512	  8
9 	  10	  4	  55.4523	  20
9 	  10	  4	  49.2303	  1
2 	  3	  1	  41.5183	  3
6 	  7	  4	  47.2881	  7
3 	  4	  1	  40.6056	  5
1 	  2	  4	  51.7588	  8
2 	  3	  4	  51.4653	  6
11 	  12	  4	  55.2976	  8
9 	  10	  4	  46.9993	  5
9 	  10	  4	  47.9925	  14
10 	  11	  4	  46.2001	  2
9 	  10	  4	  47.0762	  2
3 	  4	  4	  44.1519	  3
6 	  7	  4	  43.9471	  1
10 	  11	  4	  55.361	  18
10 	  11	  4	  47.0097	  5
3 	  4	  1	  38.1519	  4
5 	  6	  4	  46.7089	  10
10 	  11	  4	  45.8763	  2
10 	  11	  4	  51.6231	  5
1 	  2	  4	  49.2303	  4
1 	  2	  4	  48.6731	  1
6 	  7	  4	  46.0892	  4
10 	  11	  4	  46.2113	  2
3 	  4	  1	  47.2961	  1
15 	  16	  4	  46.4682	  7
9 	  10	  4	  45.7566	  8
15 	  16	  4	  46.4698	  11
14 	  15	  4	  54.3525	  4
1 	  2	  4	  51.3289	  4
5 	  6	  1	  47.2961	  2
13 	  14	  4	  55.1211	  2
2 	  3	  4	  54.2744	  12
3 	  4	  4	  52.8355	  7
1 	  2	  4	  52.6947	  1
1 	  2	  4	  54.3453	  7
1 	  2	  4	  54.3807	  3
1 	  2	  4	  46.9653	  5
15 	  16	  4	  51.5552	  7
9 	  10	  4	  48.5966	  1
1 	  2	  4	  48.4035	  4
9 	  10	  4	  48.4811	  4
1 	  2	  4	  49.0975	  1
2 	  3	  4	  46.5682	  7
9 	  10	  4	  46.8971	  64
7 	  8	  4	  47.5031	  6
1 	  2	  4	  49.1953	  19
14 	  15	  4	  46.1675	  5
14 	  15	  4	  52.8554	  9
7 	  8	  4	  46.1694	  2
1 	  2	  4	  44.7096	  2
14 	  15	  4	  51.517	  1
1 	  2	  4	  47.7719	  2
6 	  7	  4	  46.2113	  2
15 	  16	  4	  46.6519	  6
13 	  14	  4	  50.6166	  4
13 	  14	  4	  51.6882	  8
11 	  12	  1	  37.9471	  4
7 	  8	  1	  40.2627	  8
1 	  2	  4	  47.9498	  13
14 	  15	  4	  47.0232	  3
2 	  3	  4	  46.5745	  12
2 	  3	  1	  41.1043	  1
1 	  2	  4	  48.5482	  10
13 	  14	  4	  48.5408	  7
1 	  2	  4	  48.5382	  1
14 	  15	  4	  52.6891	  7
6 	  7	  4	  44.377	  1
6 	  7	  4	  50.9607	  11
15 	  16	  4	  52.6651	  1
2 	  3	  4	  46.9862	  4
6 	  7	  1	  42.1249	  11
1 	  2	  4	  45.4503	  2
6 	  7	  4	  44.6037	  1
13 	  14	  4	  47.4552	  8
13 	  14	  4	  46.5818	  4
15 	  16	  4	  46.2386	  6
3 	  4	  4	  51.324	  3
14 	  15	  4	  54.432	  3
10 	  11	  4	  44.1519	  1
1 	  2	  4	  52.715	  12
14 	  15	  4	  46.1718	  5
9 	  10	  4	  45.1705	  1
13 	  14	  4	  50.3445	  3
2 	  3	  4	  47.9601	  6
9 	  10	  1	  41.5183	  2
6 	  7	  4	  47.976	  11
3 	  4	  4	  52.715	  7
14 	  15	  1	  49.1211	  3
14 	  15	  1	  49.1328	  4
15 	  16	  1	  38.1519	  2
5 	  6	  4	  49.2524	  31
11 	  12	  4	  45.8362	  3
6 	  7	  4	  46.2514	  11
11 	  12	  4	  45.5375	  4
14 	  15	  4	  51.0362	  3
3 	  4	  4	  50.9912	  4
13 	  14	  4	  51.68	  3
7 	  8	  1	  39.8337	  3
3 	  4	  4	  46.4743	  1
2 	  3	  4	  47.3513	  6
15 	  16	  4	  46.1694	  4
9 	  10	  4	  46.0398	  1
6 	  7	  4	  44.2986	  1
14 	  15	  1	  46.6461	  4
1 	  2	  4	  47.3897	  4
6 	  7	  4	  55.361	  9
14 	  15	  4	  44.7917	  1
6 	  7	  4	  38.5263	  1
2 	  3	  4	  50.7295	  4
15 	  16	  4	  46.457	  4
1 	  2	  4	  51.2787	  4
10 	  11	  4	  46.4299	  11
14 	  15	  4	  44.3494	  2
13 	  14	  4	  46.5265	  6
1 	  2	  4	  48.4333	  11
3 	  4	  4	  50.1169	  1
2 	  3	  4	  49.9366	  1
13 	  14	  4	  47.7797	  4
10 	  11	  4	  46.9545	  10
9 	  10	  4	  50.6716	  1
3 	  4	  4	  45.8362	  3
15 	  16	  4	  46.9769	  9
11 	  12	  4	  49.5992	  7
9 	  10	  4	  48.6423	  1
15 	  16	  4	  46.5924	  3
14 	  15	  4	  46.6009	  5
13 	  14	  4	  47.9925	  14
2 	  3	  4	  50.9943	  1
3 	  4	  4	  50.5512	  3
2 	  3	  4	  52.2543	  4
1 	  2	  4	  45.928	  2
15 	  16	  4	  50.1276	  4
6 	  7	  4	  45.6998	  1
14 	  15	  4	  50.6268	  4
1 	  2	  4	  47.8067	  1
2 	  3	  4	  55.2976	  1
1 	  2	  1	  40.2553	  1
2 	  3	  4	  46.0191	  5
5 	  6	  4	  46.0266	  1
14 	  15	  1	  40.4743	  4
3 	  4	  4	  46.4698	  8
5 	  6	  4	  45.7288	  1
2 	  3	  4	  45.77	  3
1 	  2	  4	  46.5147	  4
10 	  11	  4	  43.9471	  12
3 	  4	  4	  46.4682	  6
13 	  14	  4	  47.8534	  4
6 	  7	  4	  46.5167	  2
15 	  16	  4	  45.8362	  1
6 	  7	  4	  46.9769	  4
14 	  15	  1	  40.6056	  1
5 	  6	  4	  45.7962	  3
5 	  6	  4	  47.5031	  8
5 	  6	  4	  47.5183	  32
5 	  6	  1	  40.6519	  3
6 	  7	  4	  47.0097	  3
14 	  15	  1	  47.457	  6
15 	  16	  1	  47.2392	  9
6 	  7	  4	  50.3271	  2
15 	  16	  4	  50.468	  15
5 	  6	  4	  50.5512	  4
5 	  6	  4	  47.9925	  6
6 	  7	  1	  47.2392	  8
9 	  10	  4	  44.0439	  1
9 	  10	  4	  46.626	  1
13 	  14	  4	  55.4523	  8
6 	  7	  4	  47.9601	  10
13 	  14	  1	  42.6295	  1
10 	  11	  4	  43.4168	  2
15 	  16	  4	  29.9064	  2
11 	  12	  4	  45.5171	  12
5 	  6	  4	  45.9895	  3
15 	  16	  1	  40.5924	  3
15 	  16	  4	  47.5183	  6
14 	  15	  4	  50.468	  3
10 	  11	  1	  37.9471	  1
14 	  15	  4	  46.9862	  2
10 	  11	  4	  46.1542	  1
14 	  15	  4	  55.2748	  6
13 	  14	  4	  51.3968	  3
5 	  6	  1	  45.7588	  3
15 	  16	  1	  47.2961	  2
6 	  7	  4	  51.6231	  3
15 	  16	  1	  40.6519	  1
15 	  16	  1	  44.468	  1
13 	  14	  4	  51.5805	  1
5 	  6	  4	  49.1532	  1
15 	  16	  1	  40.1881	  1
10 	  11	  4	  45.912	  7
5 	  6	  4	  55.361	  4
15 	  16	  4	  46.5893	  3
9 	  10	  4	  46.4299	  11
6 	  7	  1	  40.6056	  7
3 	  4	  4	  51.4653	  4
3 	  4	  4	  47.9312	  1
1 	  2	  4	  52.4833	  15
14 	  15	  4	  51.324	  5
1 	  2	  4	  54.432	  7
15 	  16	  4	  47.9334	  2
10 	  11	  4	  45.6898	  3
15 	  16	  4	  46.9574	  8
14 	  15	  4	  46.5699	  6
9 	  10	  4	  48.0413	  24
10 	  11	  4	  46.0892	  2
6 	  7	  4	  46.5893	  2
13 	  14	  1	  40.7089	  1
10 	  11	  4	  47.0561	  11
3 	  4	  4	  51.5552	  5
9 	  10	  4	  50.468	  2
2 	  3	  1	  49.1328	  7
15 	  16	  4	  55.2748	  5
7 	  8	  1	  42.1249	  8
3 	  4	  1	  49.1211	  2
1 	  2	  4	  47.7657	  3
1 	  2	  4	  52.0213	  3
14 	  15	  4	  55.2976	  9
13 	  14	  4	  55.361	  5
6 	  7	  1	  47.2961	  4
14 	  15	  4	  52.6461	  6
6 	  7	  1	  40.2941	  2
6 	  7	  4	  50.468	  1
2 	  3	  1	  40.0176	  2
9 	  10	  4	  44.3669	  1
13 	  14	  4	  46.2154	  3
9 	  10	  4	  48.6099	  6
11 	  12	  1	  47.2961	  1
9 	  10	  4	  46.4204	  2
3 	  4	  4	  46.5924	  3
1 	  2	  4	  47.9925	  4
11 	  12	  1	  40.2941	  1
6 	  7	  4	  46.9862	  1
15 	  16	  1	  46.6395	  1
7 	  8	  4	  55.2976	  3
14 	  15	  4	  47.3493	  9
5 	  6	  4	  42.1137	  2
14 	  15	  1	  46.8286	  2
14 	  15	  4	  46.5193	  2
2 	  3	  4	  46.8608	  1
3 	  4	  4	  50.4382	  3
10 	  11	  4	  46.7819	  4
2 	  3	  4	  50.6119	  3
15 	  16	  4	  54.3807	  2
1 	  2	  4	  51.2016	  6
13 	  14	  4	  47.9644	  3
5 	  6	  1	  43.4302	  8
5 	  6	  4	  46.3389	  5
7 	  8	  4	  51.3968	  3
13 	  14	  1	  45.6882	  4
15 	  16	  4	  46.9735	  8
14 	  15	  4	  47.9644	  1
6 	  7	  1	  47.457	  3
6 	  7	  4	  45.8867	  2
5 	  6	  4	  51.6882	  4
15 	  16	  4	  46.2941	  3
13 	  14	  4	  50.468	  2
14 	  15	  4	  50.2481	  2
6 	  7	  4	  50.2197	  1
1 	  2	  4	  47.9312	  4
1 	  2	  4	  49.1706	  4
2 	  3	  4	  51.2414	  1
2 	  3	  4	  51.2366	  4
9 	  10	  4	  48.3345	  4
7 	  8	  4	  47.9601	  1
14 	  15	  1	  47.2961	  3
9 	  10	  1	  38.8804	  4
6 	  7	  4	  50.2481	  3
14 	  15	  4	  50.2197	  1
11 	  12	  1	  38.3669	  4
9 	  10	  4	  47.2881	  6
13 	  14	  4	  51.9324	  3
1 	  2	  4	  52.8355	  7
3 	  4	  4	  54.3709	  3
2 	  3	  4	  54.422	  3
13 	  14	  4	  52.7286	  4
11 	  12	  1	  47.457	  5
2 	  3	  4	  46.2113	  1
6 	  7	  4	  50.4382	  4
2 	  3	  4	  46.9505	  1
13 	  14	  4	  52.715	  12
13 	  14	  4	  52.7449	  8
7 	  8	  4	  51.5552	  9
15 	  16	  4	  52.1624	  3
5 	  6	  4	  45.7566	  4
13 	  14	  4	  48.9393	  3
2 	  3	  4	  51.6231	  4
1 	  2	  4	  51.9324	  2
1 	  2	  4	  53.0342	  1
9 	  10	  4	  46.2941	  1
2 	  3	  4	  51.517	  1
3 	  4	  1	  40.2941	  2
3 	  4	  1	  38.3669	  1
5 	  6	  4	  48.3345	  1
3 	  4	  4	  46.9735	  5
7 	  8	  4	  46.1542	  1
3 	  4	  4	  55.2748	  4
10 	  11	  1	  41.5183	  3
2 	  3	  4	  47.0232	  3
9 	  10	  4	  51.9324	  5
2 	  3	  4	  46.5924	  1
10 	  11	  1	  40.6056	  3
10 	  11	  1	  40.2627	  3
3 	  4	  4	  54.2468	  3
13 	  14	  4	  47.5458	  4
5 	  6	  1	  47.6955	  3
10 	  11	  1	  42.1249	  3
10 	  11	  1	  38.6391	  1
14 	  15	  4	  51.0883	  3
14 	  15	  4	  55.361	  3
14 	  15	  4	  47.3917	  10
1 	  2	  4	  52.4913	  4
11 	  12	  4	  43.9471	  8
6 	  7	  4	  46.1694	  1
3 	  4	  4	  52.1683	  4
1 	  2	  4	  47.8695	  2
3 	  4	  4	  45.3722	  1
2 	  3	  4	  46.5147	  7
14 	  15	  4	  47.3348	  4
13 	  14	  4	  46.9234	  4
7 	  8	  4	  44.1012	  1
2 	  3	  4	  46.4698	  4
9 	  10	  4	  45.7288	  31
2 	  3	  4	  46.1718	  1
5 	  6	  4	  45.1362	  1
1 	  2	  4	  47.4552	  8
15 	  16	  1	  38.1012	  1
13 	  14	  4	  53.0947	  3
1 	  2	  4	  53.0947	  1
2 	  3	  4	  47.3917	  10
10 	  11	  4	  44.6037	  5
5 	  6	  4	  43.8159	  6
1 	  2	  4	  48.4146	  6
15 	  16	  4	  52.715	  3
13 	  14	  1	  47.2961	  4
1 	  2	  4	  48.4666	  11
13 	  14	  4	  47.4494	  4
1 	  2	  4	  46.0034	  3
2 	  3	  4	  54.2648	  3
7 	  8	  1	  40.5924	  2
10 	  11	  4	  47.2881	  6
9 	  10	  4	  47.5282	  6
9 	  10	  4	  51.8186	  1
2 	  3	  4	  47.3423	  10
13 	  14	  4	  46.9862	  4
11 	  12	  4	  48.7696	  3
1 	  2	  4	  51.6882	  4
9 	  10	  4	  44.4653	  2
1 	  2	  4	  48.4222	  4
9 	  10	  4	  45.7188	  2
3 	  4	  4	  51.3289	  4
15 	  16	  4	  54.3709	  3
7 	  8	  1	  40.2514	  3
14 	  15	  4	  54.3807	  1
2 	  3	  4	  51.3429	  3
15 	  16	  4	  54.3623	  3
1 	  2	  4	  51.9797	  3
13 	  14	  4	  54.422	  1
13 	  14	  4	  47.7719	  4
3 	  4	  4	  51.0622	  1
13 	  14	  4	  52.6957	  4
1 	  2	  4	  46.5265	  4
11 	  12	  4	  50.2197	  4
6 	  7	  1	  41.1043	  4
5 	  6	  4	  46.8679	  2
2 	  3	  1	  46.715	  4
13 	  14	  4	  46.4801	  1
14 	  15	  4	  46.9735	  3
11 	  12	  4	  45.8259	  2
15 	  16	  1	  40.126	  1
6 	  7	  4	  47.0232	  1
1 	  2	  4	  47.3569	  5
3 	  4	  4	  44.1012	  1
2 	  3	  4	  46.1246	  2
14 	  15	  4	  46.2001	  3
7 	  8	  4	  43.7051	  2
2 	  3	  4	  46.4863	  4
1 	  2	  4	  48.2775	  3
14 	  15	  1	  41.9334	  4
3 	  4	  4	  43.8921	  1
10 	  11	  4	  47.9644	  1
2 	  3	  1	  41.5031	  4
1 	  2	  1	  40.9769	  4
9 	  10	  4	  51.6882	  1
15 	  16	  1	  49.1211	  1
2 	  3	  4	  52.1412	  3
1 	  2	  4	  46.121	  4
2 	  3	  4	  43.8986	  1
2 	  3	  4	  51.324	  12
13 	  14	  4	  54.432	  10
5 	  6	  4	  45.3783	  1
10 	  11	  4	  46.5626	  1
15 	  16	  4	  46.8053	  3
13 	  14	  4	  50.6716	  1
1 	  2	  4	  45.1705	  2
3 	  4	  4	  52.1185	  1
10 	  11	  4	  45.1237	  3
10 	  11	  4	  45.115	  1
13 	  14	  4	  47.9399	  1
13 	  14	  4	  46.626	  1
3 	  4	  1	  49.1328	  1
6 	  7	  4	  45.3815	  1
2 	  3	  1	  40.5147	  1
7 	  8	  4	  45.8259	  1
9 	  10	  4	  44.8172	  3
13 	  14	  4	  46.5665	  4
2 	  3	  4	  44.4891	  2
2 	  3	  1	  40.6519	  3
13 	  14	  4	  52.8554	  6
7 	  8	  4	  43.4633	  1
3 	  4	  1	  40.4698	  5
14 	  15	  4	  47.3973	  3
3 	  4	  4	  46.0449	  1
6 	  7	  4	  46.6009	  1
13 	  14	  4	  51.4215	  4
1 	  2	  4	  47.7971	  1
14 	  15	  4	  50.1553	  4
3 	  4	  4	  46.454	  3
13 	  14	  4	  51.0883	  4
15 	  16	  4	  46.454	  4
10 	  11	  4	  48.7696	  13
2 	  3	  4	  50.4382	  4
1 	  2	  4	  50.9943	  4
14 	  15	  1	  40.5924	  4
13 	  14	  4	  49.2303	  4
14 	  15	  4	  44.492	  1
3 	  4	  4	  46.0464	  2
15 	  16	  4	  43.8244	  1
15 	  16	  1	  45.5552	  1
14 	  15	  4	  46.8658	  3
13 	  14	  4	  47.3656	  3
1 	  2	  4	  48.4851	  2
13 	  14	  1	  39.1705	  4
10 	  11	  4	  45.1478	  9
15 	  16	  4	  47.5031	  2
2 	  3	  4	  46.2001	  2
6 	  7	  4	  44.3568	  1
11 	  12	  4	  43.4633	  7
11 	  12	  4	  43.6317	  1
2 	  3	  1	  40.6179	  1
10 	  11	  4	  46.9393	  5
7 	  8	  4	  44.0852	  1
2 	  3	  1	  40.4743	  1
3 	  4	  4	  46.024	  3
6 	  7	  4	  44.2117	  4
3 	  4	  4	  46.1464	  2
15 	  16	  4	  43.818	  1
2 	  3	  4	  46.0913	  4
2 	  3	  4	  47.3973	  3
1 	  2	  4	  46.5738	  5
13 	  14	  4	  48.4333	  8
3 	  4	  4	  46.3481	  2
1 	  2	  4	  46.3389	  3
6 	  7	  1	  38.1519	  2

 TotalRx Number= 116000
