Dst	Src	HeMcs	RxSnr	Num
2 	  3	  4	  52.6651	  11
13 	  14	  4	  48.96	  3
14 	  15	  4	  47.9399	  49
3 	  4	  4	  54.3623	  1
3 	  4	  4	  51.517	  4
1 	  2	  4	  54.4607	  4
13 	  14	  1	  38.0439	  4
5 	  6	  4	  46.7089	  30
10 	  11	  4	  45.8763	  1
1 	  2	  4	  50.9943	  1
9 	  10	  4	  51.2249	  2
3 	  4	  4	  51.4653	  8
6 	  7	  1	  38.3669	  3
2 	  3	  1	  40.2627	  2
11 	  12	  1	  37.9471	  1
1 	  2	  4	  46.2627	  1
2 	  3	  4	  46.5745	  19
15 	  16	  4	  47.3917	  4
14 	  15	  4	  50.5512	  3
7 	  8	  4	  50.2481	  4
13 	  14	  4	  51.0883	  5
14 	  15	  4	  51.9797	  12
2 	  3	  4	  54.4607	  22
1 	  2	  4	  50.2495	  2
15 	  16	  4	  46.4616	  2
15 	  16	  4	  46.5924	  8
10 	  11	  4	  51.4653	  9
2 	  3	  4	  47.9399	  19
15 	  16	  4	  52.715	  4
1 	  2	  4	  46.5745	  4
6 	  7	  4	  50.3271	  3
1 	  2	  1	  40.9653	  3
1 	  2	  4	  47.9498	  23
15 	  16	  4	  52.6651	  6
5 	  6	  4	  51.6623	  3
14 	  15	  4	  52.6395	  15
1 	  2	  4	  46.9522	  5
3 	  4	  4	  46.2386	  4
5 	  6	  4	  49.327	  1
2 	  3	  4	  52.4833	  27
1 	  2	  4	  52.7782	  1
15 	  16	  4	  54.4091	  1
14 	  15	  4	  52.6651	  12
15 	  16	  4	  52.8286	  12
6 	  7	  4	  45.7274	  2
2 	  3	  4	  46.9574	  11
7 	  8	  4	  53.457	  10
7 	  8	  1	  50.2471	  25
13 	  14	  4	  53.0947	  6
2 	  3	  4	  47.7479	  1
13 	  14	  4	  52.8286	  3
13 	  14	  4	  52.5382	  4
3 	  4	  1	  40.5682	  3
5 	  6	  1	  41.1043	  7
1 	  2	  4	  48.0413	  2
3 	  4	  4	  42.5533	  2
1 	  2	  4	  49.327	  1
3 	  4	  1	  38.1519	  2
6 	  7	  1	  42.1249	  9
5 	  6	  4	  46.2941	  3
5 	  6	  4	  47.4455	  3
1 	  2	  1	  47.6955	  1
2 	  3	  4	  46.5682	  10
5 	  6	  4	  45.1362	  2
1 	  2	  4	  50.6716	  8
5 	  6	  1	  42.1249	  10
5 	  6	  1	  39.4503	  3
1 	  2	  4	  45.7962	  3
13 	  14	  4	  46.121	  8
7 	  8	  4	  47.0561	  7
2 	  3	  4	  50.3271	  3
1 	  2	  4	  50.5512	  3
3 	  4	  1	  42.1249	  5
5 	  6	  4	  48.3345	  6
2 	  3	  1	  47.2961	  7
5 	  6	  1	  43.4302	  4
1 	  2	  4	  51.8186	  3
1 	  2	  4	  54.2744	  3
11 	  12	  4	  46.1694	  5
13 	  14	  4	  47.7562	  2
13 	  14	  4	  48.9393	  1
13 	  14	  4	  48.0413	  3
2 	  3	  4	  54.2744	  3
1 	  2	  4	  54.3173	  8
13 	  14	  4	  52.6651	  4
3 	  4	  4	  47.9334	  14
15 	  16	  4	  51.517	  9
3 	  4	  4	  47.9312	  5
3 	  4	  1	  40.5745	  2
5 	  6	  4	  45.7288	  10
13 	  14	  4	  52.2291	  4
7 	  8	  4	  51.517	  10
9 	  10	  4	  44.3669	  6
5 	  6	  4	  53.2392	  28
6 	  7	  4	  45.8867	  2
7 	  8	  1	  40.2627	  1
6 	  7	  4	  55.2976	  7
5 	  6	  4	  49.2303	  4
6 	  7	  1	  41.5031	  4
5 	  6	  4	  55.361	  1
7 	  8	  4	  46.9735	  7
9 	  10	  4	  47.2881	  3
1 	  2	  4	  47.976	  1
10 	  11	  1	  40.6179	  1
10 	  11	  4	  50.9607	  5
7 	  8	  4	  46.5893	  11
14 	  15	  1	  46.715	  3
6 	  7	  4	  44.0943	  1
13 	  14	  4	  48.4333	  11
10 	  11	  4	  47.0097	  2
3 	  4	  4	  29.9162	  1
14 	  15	  4	  47.3897	  3
10 	  11	  4	  46.6085	  1
3 	  4	  4	  49.9401	  3
15 	  16	  4	  46.8242	  3
9 	  10	  4	  51.0883	  2
2 	  3	  4	  51.3289	  4
13 	  14	  4	  48.9849	  3
11 	  12	  4	  46.4837	  2
6 	  7	  1	  40.6519	  12
10 	  11	  4	  55.2976	  2
2 	  3	  1	  41.5031	  1
7 	  8	  1	  42.1249	  4
9 	  10	  1	  42.1249	  3
14 	  15	  4	  52.4833	  136
13 	  14	  4	  46.9574	  12
11 	  12	  4	  45.8581	  2
2 	  3	  4	  47.9312	  3
6 	  7	  4	  45.1478	  4
1 	  2	  4	  53.0623	  41
1 	  2	  4	  49.1736	  10
13 	  14	  4	  47.3656	  12
5 	  6	  4	  45.7188	  3
14 	  15	  4	  44.7886	  1
14 	  15	  4	  47.9334	  45
3 	  4	  4	  52.6651	  2
2 	  3	  4	  52.6395	  13
1 	  2	  4	  52.6957	  12
9 	  10	  4	  46.6056	  2
2 	  3	  4	  52.6891	  30
1 	  2	  4	  48.4666	  7
2 	  3	  4	  52.6461	  10
7 	  8	  4	  47.5031	  1
3 	  4	  4	  51.1046	  1
2 	  3	  4	  52.6957	  11
13 	  14	  4	  46.9505	  3
6 	  7	  4	  51.4653	  4
9 	  10	  1	  39.4503	  4
2 	  3	  4	  54.2373	  8
1 	  2	  4	  52.6891	  11
5 	  6	  4	  46.5114	  6
1 	  2	  4	  51.4858	  1
11 	  12	  4	  50.2197	  5
10 	  11	  4	  50.4382	  3
14 	  15	  1	  40.5682	  4
10 	  11	  4	  45.8478	  1
2 	  3	  4	  51.2414	  1
11 	  12	  4	  29.9336	  2
13 	  14	  4	  51.7588	  6
13 	  14	  1	  40.7089	  1
6 	  7	  4	  51.6623	  7
15 	  16	  4	  51.5552	  3
7 	  8	  4	  51.5552	  3
10 	  11	  4	  50.3271	  3
5 	  6	  1	  38.8804	  4
1 	  2	  1	  50.2471	  10
2 	  3	  4	  46.9545	  1
5 	  6	  1	  40.8971	  5
3 	  4	  1	  47.2961	  1
5 	  6	  4	  43.8159	  2
6 	  7	  4	  47.2881	  3
2 	  3	  1	  49.1666	  3
5 	  6	  4	  46.4322	  6
15 	  16	  4	  46.4801	  28
13 	  14	  4	  38.4019	  1
15 	  16	  1	  40.1371	  1
2 	  3	  4	  47.3513	  6
14 	  15	  4	  46.5131	  7
9 	  10	  4	  41.7159	  1
3 	  4	  4	  43.8253	  1
9 	  10	  4	  45.1478	  4
2 	  3	  4	  46.4817	  1
3 	  4	  1	  46.6957	  7
13 	  14	  4	  48.4739	  15
11 	  12	  4	  45.5279	  11
15 	  16	  1	  40.4801	  7
2 	  3	  4	  47.3423	  1
1 	  2	  4	  47.4494	  8
2 	  3	  1	  40.4817	  1
1 	  2	  4	  46.9748	  1
3 	  4	  4	  45.7334	  5
6 	  7	  4	  45.8362	  3
2 	  3	  1	  40.4863	  1
2 	  3	  4	  46.3481	  1
10 	  11	  4	  44.5718	  1
3 	  4	  1	  40.4863	  1
14 	  15	  1	  40.4817	  1
2 	  3	  4	  46.4863	  6
10 	  11	  4	  44.5747	  9
6 	  7	  4	  45.8646	  5
10 	  11	  4	  45.3751	  6
2 	  3	  1	  41.3513	  4
6 	  7	  4	  43.8921	  1
1 	  2	  4	  46.5147	  5
13 	  14	  4	  46.2941	  4
2 	  3	  4	  46.1675	  1
14 	  15	  4	  47.3348	  7
11 	  12	  4	  43.8235	  2
5 	  6	  4	  47.332	  19
13 	  14	  4	  46.8392	  1
1 	  2	  1	  40.3389	  1
1 	  2	  1	  40.5619	  1
11 	  12	  4	  43.6399	  9
5 	  6	  4	  45.6521	  9
10 	  11	  4	  45.7274	  1
3 	  4	  4	  47.5183	  2
13 	  14	  4	  46.3315	  4
2 	  3	  4	  47.3917	  6
13 	  14	  4	  48.5596	  9
10 	  11	  4	  45.1237	  5
1 	  2	  4	  48.5596	  8
15 	  16	  1	  40.6056	  12
5 	  6	  4	  47.976	  9
14 	  15	  1	  42.1249	  3
15 	  16	  4	  46.2941	  3
13 	  14	  4	  47.976	  4
10 	  11	  4	  38.9492	  1
14 	  15	  1	  40.6056	  1
15 	  16	  4	  46.1694	  1
11 	  12	  4	  43.9471	  4
13 	  14	  1	  36.317	  3
9 	  10	  4	  43.6259	  8
6 	  7	  4	  43.9168	  5
15 	  16	  4	  47.5183	  2
14 	  15	  1	  38.5665	  1
6 	  7	  1	  38.1012	  4
11 	  12	  4	  29.9897	  2
9 	  10	  4	  43.409	  1
13 	  14	  1	  50.2471	  3
5 	  6	  4	  48.1142	  3
9 	  10	  1	  43.4302	  4
6 	  7	  4	  46.8173	  7
5 	  6	  4	  48.6423	  4
1 	  2	  4	  46.9574	  6
13 	  14	  4	  52.7286	  5
3 	  4	  4	  47.3513	  3
13 	  14	  4	  48.415	  8
5 	  6	  4	  46.626	  4
9 	  10	  4	  47.9925	  6
6 	  7	  4	  46.0398	  2
3 	  4	  1	  40.5131	  5
1 	  2	  1	  41.1043	  4
5 	  6	  4	  45.1705	  4
15 	  16	  4	  54.2468	  2
15 	  16	  4	  52.1683	  1
3 	  4	  4	  47.7479	  1
3 	  4	  4	  46.4336	  3
6 	  7	  4	  50.4382	  1
2 	  3	  1	  49.1211	  1
1 	  2	  1	  46.8863	  1
2 	  3	  4	  50.468	  3
13 	  14	  4	  51.6623	  5
5 	  6	  4	  45.9052	  1
1 	  2	  1	  40.9574	  2
13 	  14	  4	  46.1784	  4
14 	  15	  4	  46.5147	  8
9 	  10	  4	  45.1237	  21
2 	  3	  4	  47.0097	  4
1 	  2	  4	  51.7779	  4
2 	  3	  4	  46.3996	  3
6 	  7	  4	  45.1237	  5
14 	  15	  4	  46.8251	  2
6 	  7	  4	  51.4225	  8
15 	  16	  1	  45.4653	  3
14 	  15	  4	  50.4382	  4
5 	  6	  4	  50.0652	  18
7 	  8	  1	  40.6056	  1
14 	  15	  4	  47.976	  7
15 	  16	  4	  43.8986	  2
11 	  12	  4	  46.2941	  3
2 	  3	  4	  52.3094	  3
13 	  14	  4	  49.1706	  8
15 	  16	  4	  51.324	  21
2 	  3	  4	  54.432	  15
3 	  4	  4	  52.1243	  4
3 	  4	  4	  54.3709	  12
2 	  3	  4	  54.422	  9
1 	  2	  4	  54.5055	  3
11 	  12	  1	  40.6519	  4
1 	  2	  4	  49.014	  3
14 	  15	  4	  51.0883	  3
3 	  4	  4	  46.3496	  2
15 	  16	  4	  50.9997	  2
1 	  2	  4	  51.0697	  4
5 	  6	  1	  45.6882	  1
13 	  14	  4	  51.8454	  3
7 	  8	  4	  50.5512	  4
5 	  6	  4	  48.6099	  2
13 	  14	  4	  52.748	  1
14 	  15	  4	  50.7131	  3
1 	  2	  4	  49.0057	  3
1 	  2	  4	  54.5803	  12
15 	  16	  4	  51.3429	  6
9 	  10	  4	  46.0725	  1
15 	  16	  4	  44.3669	  2
1 	  2	  4	  54.4954	  3
13 	  14	  4	  51.9324	  6
5 	  6	  4	  51.8186	  8
5 	  6	  4	  51.9324	  6
2 	  3	  1	  40.1413	  2
10 	  11	  4	  45.8646	  2
11 	  12	  4	  45.7491	  3
14 	  15	  1	  41.3423	  4
13 	  14	  4	  45.7566	  2
6 	  7	  4	  45.8259	  1
2 	  3	  1	  46.6891	  1
9 	  10	  4	  46.0266	  4
6 	  7	  4	  45.5375	  1
9 	  10	  4	  46.9862	  1
6 	  7	  4	  43.6918	  2
10 	  11	  4	  47.0232	  3
2 	  3	  4	  46.2001	  2
2 	  3	  4	  51.1226	  2
15 	  16	  4	  44.5824	  1
3 	  4	  4	  52.1683	  1
15 	  16	  4	  46.1805	  2
5 	  6	  4	  47.0561	  4
2 	  3	  4	  46.1413	  11
1 	  2	  4	  48.4125	  4
1 	  2	  4	  47.8776	  3
7 	  8	  4	  45.8259	  12
1 	  2	  4	  47.4641	  13
15 	  16	  4	  45.7422	  1
2 	  3	  4	  47.3493	  6
14 	  15	  1	  40.6519	  5
9 	  10	  4	  46.797	  6
3 	  4	  1	  40.1246	  1
15 	  16	  4	  46.4682	  2
14 	  15	  4	  46.1303	  6
3 	  4	  1	  38.0943	  1
9 	  10	  4	  46.5114	  1
13 	  14	  4	  46.4124	  3
7 	  8	  4	  46.4918	  4
6 	  7	  4	  44.5824	  2
1 	  2	  4	  46.5665	  8
15 	  16	  1	  37.8986	  3
14 	  15	  4	  51.6231	  2
3 	  4	  4	  47.3367	  3
1 	  2	  1	  40.5665	  1
5 	  6	  4	  46.0681	  4
1 	  2	  1	  36.3349	  2
11 	  12	  4	  46.2113	  5
14 	  15	  4	  46.4682	  8
10 	  11	  4	  43.6988	  1
13 	  14	  4	  47.2991	  4
5 	  6	  4	  45.1822	  1
10 	  11	  4	  46.5626	  1
7 	  8	  4	  43.8834	  1
13 	  14	  4	  48.0666	  7
14 	  15	  4	  46.0804	  1
13 	  14	  4	  47.4552	  6
11 	  12	  4	  43.8921	  2
14 	  15	  4	  52.8355	  10
15 	  16	  4	  44.0742	  3
1 	  2	  4	  47.9296	  8
1 	  2	  4	  48.1142	  5
14 	  15	  1	  40.9574	  1
6 	  7	  4	  44.5718	  13
5 	  6	  4	  47.9114	  3
1 	  2	  1	  41.4494	  4
11 	  12	  4	  43.9168	  7
2 	  3	  4	  46.1718	  3
5 	  6	  4	  45.1763	  7
13 	  14	  4	  47.8139	  4
14 	  15	  4	  46.8234	  3
1 	  2	  1	  40.7006	  1
5 	  6	  4	  46.6567	  4
9 	  10	  4	  50.5512	  31
13 	  14	  1	  41.1043	  8
7 	  8	  1	  40.6179	  7
13 	  14	  4	  46.0098	  1
15 	  16	  4	  46.4743	  1
15 	  16	  1	  40.9574	  1
1 	  2	  4	  51.8454	  2
14 	  15	  1	  40.4698	  5
13 	  14	  4	  46.9251	  1
9 	  10	  4	  38.2009	  1
5 	  6	  4	  46.4648	  3
6 	  7	  4	  46.9393	  3
7 	  8	  4	  46.0516	  1
15 	  16	  1	  46.6651	  1
3 	  4	  4	  46.4743	  1
1 	  2	  4	  44.525	  1
15 	  16	  4	  45.7435	  3
10 	  11	  4	  43.8756	  1
15 	  16	  4	  46.0135	  1
1 	  2	  4	  51.3002	  3
10 	  11	  4	  50.0253	  17
7 	  8	  1	  40.9735	  9
15 	  16	  4	  46.8053	  1
1 	  2	  4	  47.5031	  1
6 	  7	  4	  46.5924	  1
9 	  10	  4	  47.7437	  8
14 	  15	  1	  41.3493	  5
2 	  3	  1	  40.5147	  1
6 	  7	  4	  45.115	  4
13 	  14	  4	  46.5193	  4
3 	  4	  1	  40.4698	  1
7 	  8	  4	  43.7051	  2
2 	  3	  1	  40.6056	  3
13 	  14	  4	  48.5382	  4
11 	  12	  4	  43.6918	  3
15 	  16	  1	  40.9522	  1
1 	  2	  4	  46.4863	  2
10 	  11	  4	  46.9393	  8
7 	  8	  4	  45.8123	  8
7 	  8	  4	  44.1012	  2
6 	  7	  4	  46.5893	  14
9 	  10	  4	  47.0561	  2
6 	  7	  4	  55.2748	  2
10 	  11	  4	  46.8403	  2
13 	  14	  1	  47.6955	  4
13 	  14	  4	  46.5745	  4
1 	  2	  4	  43.7501	  1
1 	  2	  4	  45.6213	  1
2 	  3	  4	  46.0176	  1
5 	  6	  4	  46.2627	  6
10 	  11	  4	  44.1012	  2
13 	  14	  4	  45.1362	  9
13 	  14	  4	  44.6037	  1
13 	  14	  4	  46.9769	  8
15 	  16	  4	  54.2373	  3
3 	  4	  4	  54.2468	  3
5 	  6	  1	  47.457	  4
15 	  16	  4	  54.3525	  1
2 	  3	  4	  50.9505	  4
1 	  2	  4	  51.3429	  4
5 	  6	  1	  47.2961	  3
2 	  3	  4	  54.2648	  3
1 	  2	  4	  53.3339	  4
1 	  2	  4	  51.5805	  6
11 	  12	  1	  40.5924	  2
6 	  7	  4	  46.9545	  3
1 	  2	  1	  40.2941	  4
6 	  7	  4	  46.4299	  4
11 	  12	  1	  40.2941	  1
7 	  8	  4	  29.9083	  1
14 	  15	  4	  47.0561	  3
11 	  12	  4	  47.0561	  3
9 	  10	  4	  48.0413	  4
6 	  7	  4	  38.9492	  2
14 	  15	  4	  52.1353	  3
3 	  4	  4	  46.0557	  3
2 	  3	  4	  46.1303	  2
13 	  14	  4	  50.3333	  1
14 	  15	  4	  46.8058	  2
1 	  2	  4	  53.7093	  6
1 	  2	  4	  48.991	  1
9 	  10	  1	  40.8971	  1
1 	  2	  4	  48.3555	  7
5 	  6	  4	  48.4811	  3
15 	  16	  4	  46.4863	  2
14 	  15	  4	  46.0398	  1
7 	  8	  4	  44.9163	  3
5 	  6	  4	  47.5282	  4
5 	  6	  4	  45.1121	  6
11 	  12	  4	  42.2348	  1
2 	  3	  4	  44.4967	  1
14 	  15	  4	  45.77	  3
11 	  12	  4	  43.7051	  2
1 	  2	  4	  46.5602	  4
2 	  3	  1	  41.5602	  1
2 	  3	  4	  47.194	  4
1 	  2	  4	  48.4641	  4
5 	  6	  4	  46.4584	  1
15 	  16	  4	  52.7383	  2
6 	  7	  4	  38.4536	  10
15 	  16	  1	  38.1012	  4
15 	  16	  1	  42.1249	  1
14 	  15	  4	  46.5893	  3
9 	  10	  4	  49.5992	  15
5 	  6	  1	  40.9769	  4
13 	  14	  4	  54.3173	  1
3 	  4	  4	  29.9897	  1
3 	  4	  4	  45.8362	  4
2 	  3	  4	  45.7274	  2
11 	  12	  4	  51.5552	  3
7 	  8	  4	  49.4505	  4
6 	  7	  4	  46.4837	  3
1 	  2	  1	  38.5502	  4
14 	  15	  4	  46.9727	  1
14 	  15	  4	  55.361	  4
5 	  6	  4	  51.6882	  1
11 	  12	  1	  38.6391	  1
3 	  4	  1	  40.5924	  4
3 	  4	  4	  44.2986	  1
3 	  4	  4	  51.3968	  2
11 	  12	  1	  45.7588	  4
3 	  4	  4	  46.5924	  3
2 	  3	  4	  46.6009	  6
13 	  14	  4	  55.4523	  4
1 	  2	  4	  51.2249	  3

 TotalRx Number= 113000
