Dst	Src	HeMcs	RxSnr	Num
6 	  5	  4	  45.4628	  1
3 	  4	  4	  47.3348	  16
15 	  16	  4	  52.6957	  2
16 	  15	  4	  46.2111	  2
6 	  5	  4	  42.8846	  2
15 	  14	  4	  44.2979	  2
15 	  16	  4	  46.5745	  69
15 	  14	  4	  47.3348	  1
2 	  1	  4	  46.0762	  9
16 	  15	  4	  47.9399	  442
2 	  3	  4	  46.1661	  16
3 	  2	  4	  46.4682	  3
11 	  12	  4	  44.1202	  6
1 	  2	  4	  46.1246	  12
6 	  5	  4	  46.2627	  42
1 	  2	  4	  46.0537	  4
11 	  10	  4	  47.0232	  16
15 	  16	  4	  46.1356	  11
7 	  6	  4	  42.7078	  3
4 	  3	  4	  47.2414	  15
15 	  16	  4	  46.9522	  221
4 	  3	  4	  49.1953	  6
3 	  4	  4	  46.5745	  11
2 	  3	  4	  46.9522	  18
3 	  2	  4	  46.1303	  6
12 	  11	  4	  45.1121	  8
14 	  13	  4	  52.715	  8
8 	  7	  4	  43.409	  18
1 	  2	  4	  46.5147	  11
7 	  6	  4	  46.2627	  41
3 	  4	  4	  52.6461	  136
2 	  3	  4	  46.9505	  3
15 	  14	  4	  46.1303	  9
15 	  14	  4	  52.6461	  1
3 	  2	  4	  42.6334	  11
12 	  11	  4	  42.4512	  1
15 	  14	  4	  46.1694	  1
15 	  14	  4	  45.7321	  1
4 	  3	  4	  44.5747	  6
14 	  13	  4	  46.2243	  1
15 	  14	  4	  46.0505	  1
4 	  3	  4	  38.3126	  3
14 	  13	  4	  47.3569	  2
2 	  1	  4	  38.3176	  13
13 	  14	  4	  52.8355	  12
8 	  7	  4	  47.6203	  13
4 	  3	  4	  47.8534	  7
2 	  1	  4	  44.7886	  2
16 	  15	  4	  48.5482	  49
3 	  2	  4	  44.5523	  3
15 	  14	  4	  51.201	  1
16 	  15	  4	  46.4513	  14
16 	  15	  4	  47.0762	  4
16 	  15	  4	  47.884	  1
3 	  2	  4	  44.377	  4
15 	  16	  4	  51.201	  11
15 	  16	  4	  52.8286	  12
4 	  3	  4	  44.8445	  1
16 	  15	  4	  47.859	  1
14 	  15	  4	  44.0327	  9
7 	  8	  4	  46.2941	  1
15 	  16	  4	  46.8251	  1
14 	  13	  4	  29.9838	  54
14 	  13	  4	  47.3917	  1
2 	  1	  4	  38.8712	  14
14 	  13	  4	  46.8739	  1
7 	  8	  4	  43.7051	  1
8 	  7	  4	  43.0727	  4
13 	  14	  4	  52.6461	  11
3 	  2	  4	  47.2349	  7
4 	  3	  4	  44.7921	  2
7 	  8	  4	  46.6179	  1
15 	  14	  4	  46.4698	  21
4 	  3	  4	  48.4851	  39
11 	  10	  4	  45.4628	  7
12 	  11	  4	  42.9604	  3
14 	  13	  4	  45.77	  3
3 	  2	  4	  47.3367	  28
4 	  3	  4	  52.7449	  292
3 	  2	  4	  47.9312	  5
10 	  11	  4	  43.8986	  63
2 	  1	  4	  46.9505	  7
15 	  14	  4	  42.3367	  9
15 	  14	  4	  46.1661	  10
4 	  3	  4	  48.3964	  23
6 	  5	  4	  42.3764	  5
3 	  2	  4	  51.201	  39
2 	  1	  4	  46.0464	  6
4 	  3	  4	  49.1821	  4
2 	  1	  4	  45.9558	  5
16 	  15	  4	  52.6461	  22
16 	  15	  4	  46.1406	  12
8 	  7	  4	  40.7079	  2
3 	  2	  4	  46.5699	  5
16 	  15	  4	  49.1953	  243
3 	  2	  4	  46.0871	  6
13 	  14	  4	  43.9427	  9
13 	  14	  4	  46.1718	  3
4 	  3	  4	  46.5619	  9
16 	  15	  4	  48.6295	  3
15 	  16	  4	  47.9334	  171
6 	  7	  4	  43.8921	  1
13 	  14	  4	  46.5699	  134
14 	  15	  4	  46.4682	  19
14 	  15	  4	  46.4698	  3
13 	  14	  4	  46.1413	  23
4 	  3	  4	  47.4641	  29
2 	  1	  4	  45.8581	  3
6 	  7	  4	  46.2386	  9
4 	  3	  4	  44.6037	  2
8 	  7	  4	  42.4105	  4
11 	  12	  4	  38.3331	  72
8 	  7	  4	  44.2554	  1
10 	  9	  4	  51.6623	  9
10 	  9	  4	  46.2941	  76
2 	  1	  4	  38.4019	  4
4 	  3	  4	  44.7969	  2
11 	  10	  4	  45.115	  7
4 	  3	  4	  44.7746	  1
14 	  13	  4	  43.6092	  34
14 	  13	  4	  46.1413	  7
3 	  4	  4	  47.3569	  53
11 	  10	  4	  44.3163	  1
3 	  4	  4	  47.3513	  6
15 	  14	  4	  46.6519	  30
16 	  15	  4	  47.351	  9
14 	  13	  4	  46.1246	  4
2 	  1	  4	  47.3348	  2
11 	  10	  4	  44.3494	  5
16 	  15	  4	  52.5134	  3
16 	  15	  4	  47.4494	  10
3 	  4	  4	  47.3367	  2
6 	  5	  4	  43.8834	  2
11 	  10	  4	  46.5748	  32
1 	  2	  4	  46.2627	  26
4 	  3	  4	  47.8298	  5
1 	  2	  4	  46.3389	  51
11 	  12	  4	  47.5602	  98
6 	  5	  4	  44.5824	  6
2 	  3	  4	  46.1356	  4
7 	  6	  4	  45.1237	  9
15 	  14	  4	  46.5193	  1
11 	  10	  4	  44.377	  20
2 	  1	  4	  46.3381	  18
8 	  7	  4	  51.8186	  2
8 	  7	  4	  44.4653	  1
1 	  2	  4	  46.4743	  2
7 	  6	  4	  42.992	  2
16 	  15	  4	  38.572	  9
8 	  7	  4	  45.7288	  1
16 	  15	  4	  48.4739	  28
8 	  7	  4	  45.7962	  3
10 	  9	  4	  43.9168	  15
15 	  14	  4	  46.4743	  22
10 	  9	  4	  42.5533	  8
3 	  2	  4	  46.5682	  2
16 	  15	  4	  46.4863	  24
8 	  7	  4	  45.1237	  29
16 	  15	  4	  46.3655	  14
1 	  2	  4	  46.1661	  1
12 	  11	  4	  45.7288	  17
15 	  14	  4	  46.5131	  11
12 	  11	  4	  44.5824	  4
8 	  7	  4	  44.1202	  1
4 	  3	  4	  48.4666	  43
15 	  14	  4	  46.4863	  10
15 	  14	  4	  46.126	  39
3 	  4	  4	  37.9137	  6
16 	  15	  4	  46.4435	  6
4 	  3	  4	  47.3917	  1
15 	  14	  4	  47.1043	  1818
16 	  15	  4	  48.1249	  2249
11 	  10	  4	  43.9471	  10
8 	  7	  4	  48.7617	  4
2 	  3	  4	  52.6957	  417
12 	  11	  4	  46.121	  119
4 	  3	  4	  45.9993	  1
11 	  12	  4	  46.6179	  149
7 	  6	  4	  44.1012	  7
7 	  6	  4	  46.6056	  2
16 	  15	  4	  52.8286	  6
12 	  11	  4	  46.2627	  32
3 	  4	  4	  46.4817	  2
15 	  14	  4	  46.5682	  270
5 	  6	  4	  44.4057	  1
2 	  3	  4	  29.9868	  11
14 	  15	  4	  46.5682	  161
13 	  14	  4	  52.8554	  8
14 	  15	  4	  46.1371	  1
16 	  15	  4	  47.3569	  4
1 	  2	  4	  47.3569	  11
15 	  16	  4	  46.4743	  10
2 	  1	  4	  46.4682	  15
14 	  15	  4	  46.1356	  45
3 	  2	  4	  46.1371	  18
13 	  14	  4	  46.5193	  40
13 	  14	  4	  46.9522	  112
11 	  10	  4	  46.2514	  205
8 	  7	  4	  43.0441	  1
4 	  3	  4	  51.6623	  60
3 	  2	  4	  46.0505	  1
4 	  3	  4	  46.2113	  4
2 	  1	  4	  43.7718	  4
2 	  1	  4	  44.0244	  1
4 	  3	  4	  46.4934	  29
14 	  13	  4	  46.3541	  11
15 	  14	  4	  46.0083	  1
2 	  1	  4	  29.9064	  2
15 	  14	  4	  46.4397	  3
16 	  15	  4	  46.0063	  3
2 	  1	  4	  46.4863	  2
15 	  16	  4	  46.1718	  2
13 	  14	  4	  47.4061	  2
2 	  3	  4	  46.0464	  10
2 	  1	  4	  46.5147	  7
14 	  13	  4	  43.8244	  4
2 	  3	  4	  46.0449	  2
2 	  3	  4	  45.7321	  1
5 	  6	  4	  47.5183	  2
4 	  3	  4	  46.5147	  28
3 	  4	  4	  46.1356	  14
16 	  15	  4	  47.3656	  28
8 	  7	  4	  45.1478	  5
1 	  2	  4	  52.6957	  155
11 	  10	  4	  43.6531	  4
8 	  7	  4	  44.8126	  3
16 	  15	  4	  46.6179	  32
12 	  11	  4	  44.1202	  5
15 	  16	  4	  46.4698	  15
3 	  2	  4	  46.4817	  15
15 	  14	  4	  46.4682	  4
2 	  3	  4	  47.3367	  14
13 	  14	  4	  46.6519	  20
1 	  2	  4	  47.4061	  14
15 	  16	  4	  46.1303	  8
13 	  14	  4	  47.3973	  7
8 	  7	  4	  45.1705	  2
14 	  13	  4	  46.5147	  13
12 	  11	  4	  46.2439	  1
15 	  14	  4	  46.341	  16
15 	  14	  4	  46.6056	  5
8 	  7	  4	  45.1121	  4
16 	  15	  4	  46.1368	  5
2 	  1	  4	  47.3367	  8
14 	  13	  4	  46.2941	  3
7 	  8	  4	  44.3669	  26
16 	  15	  4	  47.5031	  25
2 	  1	  4	  52.6461	  564
14 	  13	  4	  45.7713	  2
15 	  14	  4	  46.4801	  6
7 	  8	  4	  46.2514	  14
4 	  3	  4	  52.8355	  307
4 	  3	  4	  46.6519	  1
2 	  1	  4	  47.5183	  3
14 	  13	  4	  38.3809	  14
7 	  8	  4	  42.7078	  8
14 	  13	  4	  46.4863	  1
4 	  3	  4	  46.1413	  2
8 	  7	  4	  46.2627	  1
4 	  3	  4	  46.2941	  1
6 	  7	  4	  46.5893	  1
11 	  10	  4	  44.3568	  52
6 	  7	  4	  46.6179	  4
14 	  13	  4	  46.1675	  3
6 	  7	  4	  46.2514	  8
6 	  7	  4	  43.6593	  1
5 	  6	  4	  47.0097	  3
5 	  6	  4	  45.7566	  1
3 	  4	  4	  52.1185	  22
14 	  13	  4	  46.8036	  8
12 	  11	  4	  44.1106	  5
7 	  8	  4	  46.6056	  13
11 	  12	  4	  46.2627	  185
6 	  7	  4	  43.8986	  13
14 	  13	  4	  46.9505	  506
14 	  13	  4	  46.5682	  250
9 	  10	  4	  44.3568	  56
6 	  7	  4	  44.5747	  12
1 	  2	  4	  47.3917	  22
15 	  14	  4	  44.0768	  9
7 	  8	  4	  47.5602	  1
6 	  7	  4	  45.8362	  16
12 	  11	  4	  45.3628	  4
6 	  7	  4	  50.468	  8
2 	  1	  4	  46.3481	  8
5 	  6	  4	  44.6037	  20
14 	  13	  4	  44.5523	  4
5 	  6	  4	  45.1478	  8
4 	  3	  4	  52.6957	  175
5 	  6	  4	  47.5602	  3
16 	  15	  4	  46.9522	  140
3 	  4	  4	  47.9334	  20
9 	  10	  4	  47.5183	  202
1 	  2	  4	  52.6651	  119
15 	  14	  4	  46.5699	  258
6 	  5	  4	  43.8443	  1
3 	  4	  4	  46.9505	  6
16 	  15	  4	  46.2154	  8
14 	  13	  4	  47.9334	  117
15 	  14	  4	  46.0487	  8
3 	  2	  4	  38.4323	  1
2 	  3	  4	  46.8053	  2
4 	  3	  4	  47.3423	  1
11 	  12	  4	  29.8611	  5
15 	  14	  4	  43.9168	  3
11 	  12	  4	  46.6519	  200
15 	  14	  4	  52.715	  2
2 	  1	  4	  52.8355	  84
3 	  2	  4	  52.1412	  47
12 	  11	  4	  46.4322	  10
14 	  13	  4	  54.2373	  87
14 	  13	  4	  46.9574	  132
4 	  3	  4	  48.4035	  5
15 	  14	  4	  46.1675	  1
3 	  4	  4	  52.6651	  113
15 	  14	  4	  46.7089	  1540
2 	  3	  4	  46.5147	  6
14 	  13	  4	  47.5183	  7
6 	  5	  4	  47.5031	  1
11 	  12	  4	  44.6391	  71
14 	  13	  4	  38.3331	  7
1 	  2	  4	  46.9574	  8
16 	  15	  4	  38.8557	  1
9 	  10	  4	  44.8807	  6
4 	  3	  4	  49.1706	  8
9 	  10	  4	  45.1763	  130
15 	  16	  4	  46.5193	  45
10 	  11	  4	  42.7009	  9
10 	  11	  4	  44.0943	  40
15 	  16	  4	  38.8537	  1
3 	  2	  4	  47.7541	  10
6 	  5	  4	  46.1805	  20
10 	  11	  4	  42.3764	  7
4 	  3	  4	  45.3494	  8
15 	  16	  4	  52.8554	  2
10 	  11	  4	  44.3669	  29
4 	  3	  4	  48.4739	  2
2 	  1	  4	  51.1046	  59
3 	  4	  4	  47.9312	  5
14 	  13	  4	  51.5552	  2
14 	  15	  1	  40.9522	  8
9 	  10	  4	  42.8848	  3
2 	  3	  4	  46.3541	  1
1 	  2	  4	  52.6947	  56
15 	  14	  4	  47.3973	  2
14 	  15	  4	  46.0464	  7
10 	  9	  4	  42.2517	  2
7 	  6	  4	  45.1478	  3
13 	  14	  4	  46.1675	  7
3 	  4	  4	  46.6519	  16
2 	  1	  4	  43.8253	  2
14 	  13	  4	  45.8478	  5
7 	  6	  4	  46.5626	  19
2 	  1	  4	  44.0742	  2
16 	  15	  4	  46.9669	  27
16 	  15	  4	  47.3047	  1
15 	  16	  4	  46.2113	  16
14 	  15	  4	  52.6395	  16
9 	  10	  4	  47.5031	  81
2 	  1	  4	  47.3493	  6
9 	  10	  4	  43.9471	  18
10 	  11	  4	  44.1202	  5
9 	  10	  4	  44.1519	  54
1 	  2	  1	  41.1043	  7
8 	  7	  4	  47.5602	  62
14 	  13	  4	  45.8867	  1
10 	  9	  4	  43.0441	  4
13 	  14	  4	  46.2941	  18
8 	  7	  4	  48.6837	  49
7 	  8	  4	  47.5183	  25
15 	  14	  4	  47.5031	  39
16 	  15	  4	  47.5183	  1
15 	  16	  4	  38.3381	  24
14 	  15	  4	  46.2627	  15
14 	  15	  4	  46.7089	  1098
15 	  16	  4	  46.6519	  4
15 	  16	  4	  47.1043	  1347
5 	  6	  4	  47.5031	  57
7 	  6	  4	  46.2514	  15
13 	  14	  4	  47.5183	  3
15 	  14	  4	  46.2627	  11
16 	  15	  4	  45.4503	  88
7 	  6	  4	  45.5143	  3
15 	  16	  4	  46.2514	  5
15 	  14	  4	  29.8982	  8
15 	  16	  4	  45.8763	  5
15 	  14	  4	  45.8867	  1
14 	  13	  4	  47.5031	  3
14 	  13	  4	  29.8514	  6
8 	  7	  4	  46.2113	  25
14 	  13	  4	  46.9769	  1
11 	  12	  4	  44.3669	  5
11 	  12	  4	  44.1519	  9
14 	  15	  4	  47.5602	  11
11 	  12	  4	  42.7306	  20
12 	  11	  4	  46.8971	  5
11 	  12	  4	  44.8804	  18
8 	  7	  4	  46.7006	  1
15 	  14	  4	  44.1519	  38
10 	  11	  4	  42.8846	  17
7 	  8	  4	  45.8763	  42
10 	  11	  4	  48.1249	  163
15 	  14	  4	  51.7588	  264
9 	  10	  1	  42.1249	  119
13 	  14	  4	  46.7089	  614
13 	  14	  4	  42.3379	  5
15 	  16	  4	  38.9492	  67
15 	  16	  4	  46.7089	  647
14 	  15	  4	  38.9492	  10
10 	  11	  4	  51.7588	  30
9 	  10	  1	  50.2471	  27
15 	  16	  4	  38.5263	  36
15 	  14	  4	  44.8804	  228
13 	  14	  4	  48.1249	  1012
15 	  16	  4	  48.1249	  844
14 	  13	  4	  38.9492	  41
14 	  13	  4	  38.3465	  45
13 	  14	  1	  41.1043	  53
2 	  1	  4	  51.1092	  31
16 	  15	  4	  46.0034	  11
3 	  2	  4	  52.206	  2
15 	  14	  4	  45.7946	  2
15 	  14	  4	  46.5745	  209
12 	  11	  4	  46.7006	  143
4 	  3	  4	  51.523	  3
2 	  3	  4	  52.6461	  232
1 	  2	  4	  52.6891	  157
3 	  4	  4	  52.6957	  162
3 	  2	  4	  52.6891	  256
16 	  15	  4	  47.9312	  75
2 	  1	  4	  51.1441	  14
3 	  2	  4	  51.6623	  30
12 	  11	  4	  47.1141	  42
9 	  10	  4	  48.6837	  12
2 	  3	  4	  51.1394	  38
1 	  2	  4	  52.6461	  107
15 	  14	  4	  47.9312	  210
4 	  3	  4	  51.3822	  22
14 	  13	  4	  44.7875	  17
3 	  4	  4	  51.6623	  26
16 	  15	  4	  47.9498	  179
15 	  14	  4	  44.7886	  58
2 	  1	  4	  52.6651	  54
3 	  2	  4	  52.715	  300
14 	  13	  4	  46.3029	  12
11 	  10	  4	  50.468	  71
11 	  10	  4	  50.4382	  152
10 	  9	  4	  50.2197	  3
15 	  14	  4	  23.9083	  1
11 	  10	  4	  46.2001	  29
15 	  14	  4	  38.3818	  28
16 	  15	  4	  38.4019	  15
16 	  15	  4	  42.9666	  8
16 	  15	  4	  47.7657	  15
10 	  9	  4	  47.5031	  44
10 	  11	  4	  47.5183	  4
1 	  2	  4	  52.7449	  82
14 	  15	  4	  46.5699	  317
3 	  4	  4	  51.2058	  13
12 	  11	  4	  43.8397	  21
13 	  14	  4	  47.9312	  134
4 	  3	  4	  51.7779	  34
1 	  2	  4	  51.3413	  8
4 	  3	  4	  51.2765	  27
3 	  4	  4	  51.2194	  11
1 	  2	  4	  50.8207	  4
3 	  4	  4	  52.6891	  160
2 	  3	  4	  51.6623	  12
3 	  2	  4	  52.8355	  296
2 	  3	  4	  52.6395	  100
3 	  4	  4	  52.8286	  107
14 	  13	  4	  46.8053	  24
2 	  1	  4	  51.201	  8
15 	  14	  4	  40.5699	  1
2 	  1	  4	  53.5033	  7
2 	  1	  4	  52.1683	  47
4 	  3	  4	  52.6461	  42
16 	  15	  4	  44.6391	  34
16 	  15	  4	  47.9334	  262
15 	  16	  4	  47.9312	  114
15 	  14	  4	  38.5049	  23
14 	  15	  4	  46.9505	  240
16 	  15	  4	  49.1706	  105
2 	  1	  4	  52.1854	  36
2 	  3	  4	  52.1683	  25
10 	  9	  4	  44.5747	  15
1 	  2	  4	  52.715	  103
1 	  2	  4	  52.8863	  21
3 	  4	  4	  52.6395	  87
2 	  3	  4	  52.1412	  18
12 	  11	  4	  44.858	  10
15 	  16	  4	  46.5699	  140
2 	  3	  4	  51.1046	  32
12 	  11	  4	  46.6056	  39
3 	  4	  4	  52.715	  136
3 	  4	  4	  54.2744	  36
15 	  14	  4	  38.9492	  82
2 	  3	  4	  52.6651	  42
2 	  1	  4	  52.1795	  4
12 	  11	  4	  43.9168	  1
3 	  4	  4	  52.8554	  37
1 	  2	  4	  52.485	  2
16 	  15	  4	  46.5818	  60
3 	  4	  4	  51.1226	  2
13 	  14	  4	  50.9333	  16
9 	  10	  1	  40.7089	  6
3 	  4	  4	  52.8355	  143
15 	  14	  4	  44.5513	  32
2 	  3	  4	  51.1441	  12
1 	  2	  4	  51.2194	  11
16 	  15	  4	  45.3548	  17
11 	  10	  4	  45.8867	  27
3 	  4	  4	  52.1624	  14
16 	  15	  4	  38.5049	  1
2 	  3	  4	  51.2414	  18
2 	  1	  4	  49.9728	  9
3 	  2	  4	  51.1226	  13
14 	  13	  4	  38.4019	  45
2 	  3	  4	  52.8286	  21
15 	  14	  4	  46.9574	  212
15 	  14	  4	  46.9505	  256
16 	  15	  4	  45.077	  30
16 	  15	  4	  46.7089	  235
2 	  1	  4	  51.6231	  20
4 	  3	  4	  52.4913	  9
2 	  1	  4	  52.1412	  15
16 	  15	  4	  46.9574	  143
16 	  15	  4	  42.4271	  11
3 	  2	  4	  54.3807	  9
3 	  2	  4	  54.2648	  92
10 	  9	  4	  46.6519	  97
16 	  15	  4	  45.0866	  3
2 	  1	  4	  51.2551	  18
14 	  13	  4	  29.9162	  70
16 	  15	  4	  42.4783	  19
16 	  15	  4	  49.1821	  277
9 	  10	  4	  48.6099	  17
13 	  14	  4	  42.7485	  26
13 	  14	  4	  47.9498	  40
1 	  2	  4	  52.5134	  13
1 	  2	  4	  51.1046	  13
4 	  3	  4	  53.0947	  85
1 	  2	  4	  52.1624	  14
3 	  2	  4	  52.3094	  31
11 	  12	  4	  37.9685	  54
3 	  4	  4	  50.0883	  1
14 	  13	  4	  38.5263	  4
10 	  11	  4	  45.8478	  19
4 	  3	  4	  52.6651	  50
2 	  1	  4	  50.8576	  3
4 	  3	  4	  52.3367	  56
12 	  11	  4	  46.2514	  9
11 	  10	  4	  38.3313	  31
4 	  3	  4	  51.5004	  18
3 	  4	  4	  51.1092	  16
2 	  3	  4	  52.8355	  61
14 	  13	  4	  38.9256	  16
16 	  15	  4	  46.9505	  101
1 	  2	  4	  53.0342	  7
10 	  9	  4	  45.8478	  6
2 	  1	  4	  51.1394	  27
2 	  1	  4	  52.8286	  59
2 	  3	  4	  52.1243	  16
10 	  11	  4	  51.5552	  74
3 	  2	  4	  54.2744	  148
2 	  1	  4	  54.2744	  39
14 	  15	  4	  38.3809	  18
13 	  14	  4	  47.9399	  191
1 	  2	  4	  51.3462	  19
1 	  2	  4	  51.5004	  2
1 	  2	  4	  52.2858	  6
11 	  12	  4	  50.468	  12
15 	  16	  1	  48.2648	  4
14 	  13	  4	  37.9573	  3
9 	  10	  4	  47.5602	  91
15 	  14	  4	  29.9897	  9
3 	  4	  4	  52.1795	  26
1 	  2	  4	  54.2648	  77
2 	  3	  4	  54.2373	  39
2 	  1	  4	  52.1624	  59
3 	  4	  4	  52.1412	  17
4 	  3	  4	  52.8286	  90
12 	  11	  4	  45.7566	  13
13 	  14	  4	  46.9653	  23
3 	  2	  4	  51.2414	  43
1 	  2	  4	  52.8554	  59
1 	  2	  4	  53.0623	  40
10 	  11	  4	  51.517	  40
10 	  11	  4	  47.5031	  34
9 	  10	  4	  47.6203	  82
9 	  10	  4	  47.0097	  8
16 	  15	  4	  54.3173	  114
14 	  13	  4	  46.8086	  4
14 	  13	  4	  47.9399	  24
3 	  4	  4	  51.2366	  39
2 	  3	  4	  51.2366	  13
15 	  14	  4	  44.7917	  6
11 	  12	  4	  38.2835	  12
2 	  1	  4	  50.0778	  9
16 	  15	  4	  42.7465	  19
2 	  1	  4	  52.1185	  26
10 	  11	  4	  50.2871	  11
16 	  15	  4	  48.9518	  16
10 	  9	  4	  46.9861	  4
2 	  3	  4	  54.2648	  16
15 	  16	  4	  29.9897	  39
3 	  2	  4	  52.6395	  164
11 	  10	  4	  29.4204	  3
11 	  10	  4	  38.2785	  13
13 	  14	  4	  47.9334	  169
16 	  15	  4	  54.2648	  56
10 	  9	  4	  47.5183	  136
13 	  14	  4	  45.0781	  6
1 	  2	  4	  53.0414	  19
3 	  2	  4	  51.2058	  30
15 	  14	  4	  51.3289	  54
9 	  10	  1	  37.8145	  1
4 	  3	  4	  53.0342	  55
1 	  2	  4	  51.2366	  11
13 	  14	  1	  41.9399	  1
3 	  2	  4	  51.1092	  9
14 	  15	  4	  47.9312	  40
1 	  2	  4	  52.4667	  3
4 	  3	  4	  52.2059	  30
16 	  15	  4	  49.1736	  290
2 	  3	  4	  52.715	  81
13 	  14	  4	  46.5745	  86
10 	  9	  4	  46.9727	  11
15 	  16	  4	  46.9505	  166
4 	  3	  4	  54.3076	  21
15 	  16	  4	  38.3465	  35
1 	  2	  4	  52.3306	  29
14 	  13	  4	  44.2079	  2
1 	  2	  4	  51.2058	  10
15 	  14	  4	  44.6391	  123
14 	  13	  4	  38.3259	  15
9 	  10	  4	  44.377	  23
4 	  3	  4	  52.5198	  12
4 	  3	  4	  51.4192	  41
14 	  13	  4	  44.2853	  45
13 	  14	  4	  47.7541	  25
4 	  3	  4	  43.7275	  6
14 	  13	  4	  47.9312	  67
14 	  13	  4	  54.2468	  65
13 	  14	  4	  47.1043	  629
16 	  15	  4	  47.7541	  6
9 	  10	  4	  44.0847	  3
3 	  2	  4	  52.3034	  12
12 	  11	  4	  46.2941	  24
15 	  14	  4	  47.578	  7
10 	  11	  4	  44.5824	  9
15 	  16	  4	  38.5057	  29
14 	  13	  4	  47.7479	  13
4 	  3	  4	  52.1615	  12
16 	  15	  4	  38.9277	  17
3 	  2	  4	  52.1185	  6
16 	  15	  4	  42.291	  1
4 	  3	  4	  52.3034	  9
11 	  12	  4	  44.1012	  3
9 	  10	  4	  47.9831	  24
4 	  3	  4	  51.4808	  15
14 	  15	  4	  46.5745	  12
13 	  14	  4	  46.5682	  50
11 	  10	  4	  38.3465	  12
14 	  13	  4	  44.8804	  52
15 	  14	  4	  40.7089	  1
3 	  4	  4	  50.0469	  2
12 	  11	  4	  47.0762	  12
11 	  12	  4	  38.8712	  13
16 	  15	  4	  44.0439	  66
12 	  11	  4	  42.317	  6
4 	  3	  4	  52.0286	  4
13 	  14	  4	  45.1763	  12
13 	  14	  4	  46.5818	  22
14 	  13	  4	  54.2648	  20
13 	  14	  4	  46.9505	  125
14 	  15	  4	  47.9334	  28
4 	  3	  4	  52.5382	  22
15 	  14	  4	  38.5263	  50
1 	  2	  4	  52.4913	  3
16 	  15	  4	  45.3494	  45
15 	  16	  4	  37.9579	  1
15 	  14	  4	  47.9399	  145
15 	  16	  4	  38.4019	  174
14 	  15	  4	  44.7886	  10
13 	  14	  4	  46.9574	  80
1 	  2	  4	  51.6231	  28
16 	  15	  4	  46.5699	  41
10 	  11	  4	  47.5602	  3
16 	  15	  4	  46.5682	  7
3 	  4	  4	  51.1441	  1
1 	  2	  4	  52.3034	  2
9 	  10	  4	  46.7006	  39
15 	  14	  4	  54.2648	  72
1 	  2	  4	  54.2373	  18
14 	  15	  4	  54.2468	  40
14 	  15	  4	  54.2373	  77
4 	  3	  4	  54.3453	  43
2 	  3	  4	  55.1666	  175
3 	  4	  4	  54.2373	  49
2 	  3	  4	  54.2468	  55
15 	  16	  4	  54.2744	  32
15 	  14	  4	  54.2744	  79
14 	  15	  4	  54.2648	  21
4 	  3	  4	  54.3173	  69
15 	  16	  4	  54.2373	  27
15 	  14	  4	  54.2373	  60
3 	  4	  4	  51.6231	  31
11 	  10	  4	  51.517	  46
11 	  12	  4	  51.517	  59
2 	  3	  4	  51.517	  42
12 	  11	  4	  51.6623	  27
4 	  3	  4	  43.8397	  8
3 	  2	  4	  51.517	  60
1 	  2	  4	  50.4822	  1
1 	  2	  4	  51.8186	  14
2 	  3	  4	  52.2858	  4
10 	  9	  4	  38.8712	  8
15 	  16	  4	  38.9253	  57
3 	  2	  4	  54.3525	  9
10 	  11	  1	  40.6179	  18
12 	  11	  4	  46.3389	  16
3 	  2	  4	  54.2468	  22
1 	  2	  4	  38.846	  1
1 	  2	  4	  51.7779	  25
14 	  13	  4	  44.7917	  5
3 	  4	  4	  52.1854	  14
2 	  3	  4	  52.1185	  19
1 	  2	  4	  51.517	  28
15 	  16	  4	  42.9256	  1
4 	  3	  4	  51.2551	  10
3 	  4	  4	  54.3807	  20
9 	  10	  1	  41.5602	  1
10 	  11	  4	  51.6231	  7
2 	  1	  4	  54.3525	  3
1 	  2	  4	  52.5552	  3
3 	  2	  4	  50.8533	  3
11 	  10	  4	  45.8478	  16
2 	  1	  4	  51.7081	  6
3 	  4	  4	  54.3525	  6
16 	  15	  4	  51.7588	  130
15 	  16	  4	  51.4653	  15
12 	  11	  4	  50.2471	  5
16 	  15	  4	  54.3453	  52
15 	  16	  4	  44.6391	  16
16 	  15	  4	  38.9492	  43
12 	  11	  4	  42.4783	  23
14 	  15	  4	  44.8804	  49
15 	  16	  4	  38.027	  21
16 	  15	  4	  46.121	  58
14 	  13	  4	  44.3669	  50
15 	  14	  4	  42.1249	  11
14 	  13	  4	  44.1519	  133
16 	  15	  4	  43.148	  22
13 	  14	  4	  49.4302	  215
16 	  15	  4	  48.0413	  17
15 	  14	  4	  44.3669	  22
14 	  13	  4	  43.0441	  2
15 	  14	  4	  38.4019	  52
14 	  13	  4	  51.7588	  6
14 	  15	  1	  41.1043	  94
10 	  9	  4	  51.7588	  21
14 	  15	  1	  40.7089	  25
14 	  13	  4	  44.6391	  17
13 	  14	  4	  51.7588	  28
15 	  16	  4	  37.5333	  8
10 	  11	  1	  42.1249	  17
13 	  14	  4	  54.2373	  39
1 	  2	  4	  52.2059	  5
11 	  12	  4	  38.027	  1
10 	  11	  1	  41.1043	  54
16 	  15	  4	  42.8036	  29
11 	  10	  4	  44.3669	  22
14 	  15	  4	  44.3669	  16
12 	  11	  4	  48.0413	  96
10 	  11	  4	  44.8804	  53
11 	  12	  4	  37.8664	  2
14 	  13	  4	  37.4341	  1
