Dst	Src	HeMcs	RxSnr	Num
14 	  13	  4	  46.2514	  52
3 	  4	  4	  46.5193	  9
10 	  9	  4	  44.1519	  80
14 	  13	  4	  46.6056	  76
13 	  14	  4	  46.9505	  32
15 	  14	  4	  38.3811	  14
15 	  14	  4	  46.4743	  7
2 	  1	  4	  46.4698	  14
7 	  8	  4	  43.8921	  4
16 	  15	  4	  48.4035	  18
7 	  8	  4	  44.5824	  8
15 	  16	  4	  46.4817	  9
3 	  2	  4	  46.4801	  25
14 	  15	  4	  46.5699	  240
13 	  14	  4	  46.8103	  6
14 	  15	  4	  46.4817	  3
14 	  13	  4	  46.5699	  334
3 	  4	  4	  52.6651	  91
13 	  14	  4	  47.5183	  9
5 	  6	  4	  47.5031	  28
2 	  1	  4	  46.3481	  2
12 	  11	  4	  44.6037	  19
12 	  11	  4	  44.8527	  9
4 	  3	  4	  42.4299	  1
14 	  13	  4	  44.5824	  7
3 	  2	  4	  46.2941	  21
8 	  7	  4	  46.6519	  22
4 	  3	  4	  46.2553	  4
16 	  15	  4	  46.0978	  1
15 	  16	  4	  47.5031	  6
8 	  7	  4	  44.2554	  7
1 	  2	  4	  47.3367	  2
3 	  2	  4	  52.8355	  182
15 	  14	  4	  47.3348	  14
14 	  13	  4	  46.9522	  511
4 	  3	  4	  46.7006	  27
4 	  3	  4	  53.0623	  105
15 	  14	  4	  47.9334	  224
3 	  4	  4	  46.2941	  7
5 	  6	  4	  46.2941	  25
2 	  3	  4	  52.6461	  174
16 	  15	  4	  44.8498	  18
13 	  14	  4	  46.5745	  71
3 	  4	  4	  46.1718	  2
10 	  9	  4	  44.5747	  9
1 	  2	  4	  52.715	  47
8 	  7	  4	  47.4455	  2
16 	  15	  4	  48.6099	  9
2 	  3	  1	  41.1959	  9
1 	  2	  4	  46.4682	  9
15 	  16	  4	  48.1249	  462
14 	  15	  4	  46.4698	  23
13 	  14	  4	  46.1661	  3
10 	  9	  4	  44.1012	  31
2 	  1	  4	  52.6957	  580
15 	  14	  4	  46.4817	  26
14 	  15	  4	  46.4801	  11
16 	  15	  4	  49.4302	  896
15 	  16	  4	  47.9399	  47
6 	  7	  4	  44.0943	  11
6 	  7	  4	  43.9168	  3
15 	  16	  4	  47.3569	  7
2 	  1	  4	  46.1371	  20
13 	  14	  4	  46.2514	  13
14 	  13	  4	  47.9312	  37
11 	  12	  4	  53.2961	  914
16 	  15	  4	  47.9399	  265
15 	  16	  4	  46.9505	  87
15 	  14	  4	  47.9312	  105
14 	  15	  4	  46.9522	  225
13 	  14	  4	  46.9574	  71
9 	  10	  4	  47.6203	  31
16 	  15	  4	  47.9334	  150
14 	  15	  4	  46.7089	  728
13 	  14	  4	  46.9522	  88
2 	  1	  4	  52.6461	  361
14 	  13	  4	  46.5682	  167
3 	  2	  4	  52.6957	  270
2 	  1	  4	  52.6395	  148
10 	  9	  4	  46.1694	  23
16 	  15	  4	  48.1249	  1054
3 	  4	  4	  52.6461	  87
15 	  14	  4	  46.5682	  103
12 	  11	  4	  47.4867	  8
15 	  16	  4	  46.9574	  103
2 	  1	  4	  51.2414	  15
16 	  15	  4	  47.7636	  1
3 	  4	  4	  52.6891	  102
15 	  16	  4	  38.3809	  37
2 	  3	  4	  51.1092	  17
3 	  2	  4	  51.1046	  13
14 	  15	  4	  46.8053	  3
3 	  4	  4	  52.8355	  112
13 	  14	  4	  46.5682	  78
14 	  13	  4	  47.1043	  1596
4 	  3	  4	  52.3094	  12
4 	  3	  4	  52.8355	  157
2 	  3	  4	  53.2392	  673
1 	  2	  4	  52.8355	  101
13 	  14	  4	  47.9312	  27
4 	  3	  4	  52.715	  165
15 	  14	  4	  46.5745	  98
14 	  13	  4	  46.9505	  328
16 	  15	  4	  47.1043	  744
2 	  1	  4	  52.715	  71
14 	  13	  4	  37.9761	  1
3 	  2	  4	  51.1575	  9
14 	  13	  4	  46.5745	  66
3 	  2	  4	  53.2961	  1739
3 	  4	  4	  52.1854	  31
15 	  14	  4	  47.1043	  1028
16 	  15	  4	  46.9574	  112
3 	  2	  4	  52.6461	  218
2 	  3	  4	  52.1624	  23
15 	  16	  4	  46.7089	  325
14 	  13	  4	  48.1249	  251
6 	  7	  4	  50.2871	  1
15 	  14	  4	  51.5552	  6
6 	  7	  4	  51.517	  8
7 	  8	  4	  50.3961	  4
7 	  6	  4	  51.6623	  17
8 	  7	  4	  38.885	  1
8 	  7	  4	  51.8186	  5
13 	  14	  4	  51.6623	  1
5 	  6	  4	  51.7779	  6
16 	  15	  4	  43.8145	  4
16 	  15	  4	  38.885	  2
4 	  3	  4	  38.6518	  6
6 	  5	  4	  29.9083	  22
8 	  7	  4	  46.121	  39
11 	  10	  4	  47.5602	  194
11 	  12	  4	  38.3381	  29
6 	  5	  4	  41.2778	  1
2 	  1	  4	  47.5031	  9
4 	  3	  4	  45.7962	  18
11 	  10	  4	  44.6037	  22
12 	  11	  4	  48.7617	  139
2 	  1	  4	  37.916	  3
12 	  11	  4	  48.6295	  143
10 	  11	  4	  47.5183	  19
4 	  3	  4	  44.858	  6
4 	  3	  4	  47.0762	  2
12 	  11	  4	  42.317	  3
9 	  10	  4	  46.2627	  84
10 	  11	  4	  44.1012	  11
11 	  10	  4	  44.377	  3
4 	  3	  4	  48.6295	  71
10 	  11	  4	  46.6519	  38
6 	  5	  4	  43.0441	  9
10 	  11	  4	  46.2941	  40
3 	  4	  4	  47.5183	  25
3 	  4	  4	  47.0232	  2
11 	  10	  4	  47.5031	  107
1 	  2	  4	  46.6519	  17
4 	  3	  4	  48.6099	  2
3 	  2	  4	  51.517	  50
2 	  1	  4	  51.6231	  18
11 	  10	  4	  47.5183	  233
1 	  2	  4	  45.8867	  4
4 	  3	  4	  45.1763	  32
12 	  11	  4	  48.0413	  3
8 	  7	  4	  50.2471	  1
9 	  10	  4	  53.457	  709
10 	  11	  4	  45.8478	  3
7 	  6	  4	  51.7588	  164
9 	  10	  1	  50.2471	  50
12 	  11	  4	  42.6165	  8
11 	  12	  4	  46.1694	  1
4 	  3	  4	  53.2961	  1346
3 	  2	  4	  50.468	  6
12 	  11	  4	  38.3982	  12
2 	  3	  4	  46.6519	  9
11 	  12	  4	  46.6519	  36
12 	  11	  4	  53.6955	  1032
2 	  1	  4	  46.6519	  5
3 	  2	  4	  44.377	  17
10 	  9	  4	  51.517	  98
4 	  3	  4	  45.1362	  3
10 	  11	  4	  46.2514	  83
2 	  3	  4	  44.1519	  3
4 	  3	  4	  37.9685	  1
11 	  10	  4	  44.6391	  102
11 	  10	  4	  44.3568	  4
2 	  3	  4	  44.1012	  1
11 	  12	  4	  53.457	  429
10 	  11	  4	  44.8804	  33
2 	  3	  4	  44.5824	  1
2 	  1	  4	  44.5747	  5
2 	  1	  4	  46.2001	  2
9 	  10	  4	  46.3389	  2
12 	  11	  4	  47.0762	  12
10 	  11	  4	  53.2392	  854
9 	  10	  1	  40.6519	  19
7 	  6	  4	  44.3669	  12
1 	  2	  4	  44.858	  6
11 	  10	  4	  46.9727	  21
11 	  12	  4	  46.2941	  76
8 	  7	  4	  45.4628	  45
1 	  2	  4	  48.6295	  4
2 	  1	  4	  50.2197	  3
9 	  10	  4	  50.5512	  2
7 	  6	  4	  38.6391	  1
2 	  3	  4	  46.2514	  6
11 	  10	  4	  44.8804	  64
11 	  12	  4	  46.2627	  134
10 	  11	  1	  50.2471	  18
5 	  6	  4	  38.6518	  29
12 	  11	  4	  45.1763	  53
12 	  11	  4	  42.8036	  34
8 	  7	  4	  38.6518	  4
9 	  10	  4	  49.4302	  144
6 	  5	  4	  38.5263	  19
9 	  10	  1	  42.1249	  51
10 	  9	  4	  29.9897	  31
9 	  10	  1	  41.1043	  69
11 	  10	  4	  38.3465	  19
8 	  7	  4	  51.9324	  29
7 	  8	  4	  51.6623	  14
5 	  6	  4	  51.517	  9
13 	  14	  4	  51.8186	  1
15 	  16	  4	  51.6623	  8
14 	  13	  4	  51.6231	  4
14 	  15	  4	  51.6231	  3
7 	  8	  4	  51.517	  19
7 	  6	  4	  51.5552	  6
14 	  15	  4	  51.5552	  15
14 	  13	  4	  38.9492	  10
9 	  10	  4	  45.4628	  9
13 	  14	  4	  51.6231	  8
4 	  3	  4	  46.5745	  37
15 	  14	  4	  52.1683	  6
7 	  6	  4	  44.5747	  24
8 	  7	  4	  47.5031	  26
7 	  6	  4	  47.5031	  104
14 	  13	  4	  51.1092	  16
8 	  7	  4	  48.6837	  66
4 	  3	  4	  47.8534	  9
16 	  15	  4	  52.5552	  6
15 	  16	  4	  54.3623	  3
3 	  2	  4	  51.4653	  5
13 	  14	  4	  52.7733	  3
6 	  5	  4	  38.3331	  10
1 	  2	  4	  46.5745	  32
1 	  2	  4	  47.9399	  79
15 	  14	  4	  51.1046	  6
8 	  7	  4	  38.5263	  4
6 	  7	  1	  41.1043	  4
3 	  2	  4	  38.5057	  16
6 	  5	  4	  46.2001	  13
1 	  2	  4	  47.9312	  122
15 	  16	  4	  50.0506	  4
6 	  7	  4	  46.1694	  12
5 	  6	  4	  51.7588	  32
1 	  2	  4	  46.9574	  11
6 	  5	  4	  44.0943	  12
4 	  3	  4	  43.9707	  15
6 	  7	  4	  47.5183	  10
8 	  7	  4	  43.8397	  21
8 	  7	  4	  45.7962	  14
16 	  15	  4	  43.6607	  1
2 	  1	  4	  46.4336	  15
6 	  5	  4	  45.8581	  1
14 	  15	  4	  52.1243	  1
7 	  6	  4	  46.2941	  53
3 	  4	  4	  38.3602	  6
7 	  6	  4	  44.3494	  10
3 	  2	  4	  46.4397	  8
13 	  14	  4	  38.8061	  4
2 	  1	  4	  46.8036	  1
13 	  14	  4	  53.0623	  8
16 	  15	  4	  38.8769	  2
15 	  16	  4	  52.1185	  3
15 	  14	  4	  51.2414	  16
7 	  6	  4	  44.1106	  3
14 	  15	  4	  52.1412	  1
16 	  15	  4	  51.4192	  6
16 	  15	  4	  52.6461	  6
4 	  3	  4	  45.0866	  4
14 	  13	  4	  51.2551	  3
13 	  14	  4	  51.3829	  1
1 	  2	  4	  46.5699	  22
14 	  15	  4	  52.8286	  2
16 	  15	  4	  52.5198	  22
14 	  15	  4	  50.8703	  3
6 	  5	  4	  44.5747	  11
4 	  3	  4	  46.8103	  12
16 	  15	  4	  51.517	  2
5 	  6	  4	  48.6837	  77
10 	  9	  4	  43.9471	  6
10 	  9	  4	  42.5533	  2
8 	  7	  4	  38.5842	  6
15 	  14	  4	  46.6056	  16
16 	  15	  4	  47.5031	  7
15 	  14	  4	  46.6519	  28
14 	  15	  4	  47.1043	  763
16 	  15	  4	  47.1141	  4
13 	  14	  4	  46.6056	  16
6 	  7	  4	  46.2941	  10
15 	  16	  4	  38.3331	  1
15 	  16	  4	  46.6056	  16
13 	  14	  4	  47.5031	  4
11 	  10	  4	  45.912	  4
13 	  14	  1	  41.5602	  1
14 	  13	  4	  46.2113	  23
12 	  11	  4	  43.6259	  11
15 	  14	  4	  46.2627	  41
14 	  13	  4	  47.5183	  4
14 	  13	  4	  38.4555	  1
15 	  16	  4	  46.6519	  11
14 	  13	  4	  46.6519	  3
8 	  7	  4	  51.517	  3
14 	  15	  4	  50.2871	  3
8 	  7	  4	  38.8712	  2
16 	  15	  4	  51.7779	  3
6 	  7	  4	  51.6231	  7
2 	  3	  4	  54.2744	  19
12 	  11	  4	  53.2392	  379
1 	  2	  4	  51.6623	  22
9 	  10	  4	  53.6955	  203
4 	  3	  4	  51.6231	  12
11 	  12	  4	  51.6231	  45
15 	  14	  4	  46.5699	  177
3 	  2	  4	  52.715	  209
14 	  13	  4	  47.9334	  87
14 	  13	  4	  44.1519	  10
15 	  16	  4	  47.9334	  121
4 	  3	  4	  53.6955	  1047
10 	  9	  4	  53.457	  403
1 	  2	  4	  52.6957	  46
15 	  14	  4	  46.9574	  141
1 	  2	  4	  52.6461	  75
3 	  2	  4	  52.8286	  184
1 	  2	  4	  53.0623	  32
2 	  3	  4	  52.6891	  157
16 	  15	  4	  49.1821	  202
10 	  9	  4	  47.5031	  59
1 	  2	  4	  52.7449	  41
14 	  15	  4	  46.9505	  137
4 	  3	  4	  51.3972	  20
3 	  2	  4	  52.6651	  138
15 	  14	  4	  44.5523	  9
3 	  2	  4	  51.201	  3
2 	  3	  4	  51.8034	  3
2 	  1	  4	  52.1683	  19
15 	  16	  4	  47.7479	  14
16 	  15	  4	  47.3973	  1
2 	  1	  4	  52.1412	  16
6 	  5	  4	  45.8867	  3
14 	  13	  4	  38.2785	  5
6 	  5	  4	  43.8443	  1
3 	  2	  4	  47.1959	  12
11 	  10	  4	  45.1478	  1
2 	  1	  4	  46.4817	  30
3 	  2	  4	  47.3513	  5
11 	  10	  4	  45.1237	  1
4 	  3	  4	  52.8554	  111
3 	  4	  4	  38.8712	  7
3 	  4	  4	  47.3513	  1
15 	  14	  4	  46.4863	  19
8 	  7	  4	  45.1705	  25
2 	  1	  4	  43.8986	  3
12 	  11	  4	  43.409	  3
15 	  14	  4	  46.4397	  15
15 	  14	  4	  51.1092	  7
9 	  10	  4	  47.5183	  82
9 	  10	  4	  43.8986	  2
15 	  16	  4	  44.2681	  12
7 	  8	  4	  42.3764	  4
15 	  16	  4	  38.2767	  6
8 	  7	  4	  48.0666	  20
13 	  14	  4	  46.1675	  1
7 	  6	  4	  50.5512	  7
8 	  7	  4	  46.4299	  3
15 	  14	  4	  47.5183	  19
14 	  15	  4	  44.8804	  22
15 	  16	  4	  29.9768	  7
5 	  6	  4	  44.377	  1
12 	  11	  4	  44.634	  6
15 	  14	  4	  46.126	  8
3 	  2	  4	  46.4817	  17
14 	  15	  4	  46.5147	  21
12 	  11	  4	  43.7984	  26
3 	  2	  4	  46.4698	  15
13 	  14	  4	  46.2221	  12
10 	  9	  4	  44.6037	  1
10 	  9	  4	  44.5824	  32
9 	  10	  4	  46.121	  1
16 	  15	  4	  49.1953	  102
10 	  9	  4	  51.5552	  46
4 	  3	  4	  43.0327	  2
14 	  15	  4	  44.4957	  10
6 	  5	  4	  37.8054	  7
10 	  9	  4	  46.1805	  3
3 	  4	  4	  47.3973	  3
12 	  11	  4	  44.8498	  2
15 	  16	  4	  52.3094	  7
1 	  2	  4	  46.1661	  2
3 	  4	  4	  47.3423	  3
12 	  11	  4	  46.8971	  6
1 	  2	  4	  46.2514	  21
14 	  15	  4	  46.3481	  5
14 	  13	  4	  46.1356	  14
11 	  12	  4	  38.4555	  20
3 	  2	  4	  47.0097	  25
13 	  14	  4	  46.7201	  17
2 	  1	  4	  46.4682	  18
15 	  14	  4	  46.5147	  32
11 	  10	  4	  43.1964	  1
14 	  13	  4	  46.4351	  16
11 	  10	  4	  43.0312	  2
16 	  15	  4	  38.8534	  4
7 	  6	  4	  43.8508	  1
11 	  10	  4	  44.0943	  6
11 	  10	  4	  47.0097	  2
7 	  8	  4	  29.8514	  6
3 	  4	  4	  44.4116	  2
3 	  4	  4	  47.7479	  2
16 	  15	  4	  46.4934	  8
12 	  11	  4	  44.9131	  3
2 	  1	  4	  43.8253	  19
16 	  15	  4	  47.2991	  20
11 	  10	  4	  51.6623	  38
16 	  15	  4	  46.5665	  13
3 	  2	  4	  44.5824	  9
14 	  15	  4	  46.0871	  18
6 	  5	  4	  37.7936	  1
12 	  11	  4	  46.5114	  1
2 	  1	  4	  44.6977	  6
12 	  11	  4	  46.3389	  19
2 	  3	  4	  46.5147	  6
14 	  13	  4	  46.0856	  18
14 	  15	  4	  46.1356	  1
11 	  10	  4	  46.2001	  6
1 	  2	  4	  46.4698	  14
3 	  2	  4	  44.4996	  3
14 	  13	  4	  46.0464	  2
12 	  11	  4	  43.417	  1
14 	  13	  4	  45.801	  3
4 	  3	  4	  51.4192	  26
4 	  3	  4	  47.3569	  19
2 	  1	  4	  38.258	  2
2 	  1	  4	  46.1356	  7
15 	  14	  4	  46.0191	  9
7 	  6	  4	  44.3568	  2
15 	  14	  4	  52.2858	  3
12 	  11	  4	  45.7962	  11
16 	  15	  4	  52.5134	  7
16 	  15	  4	  47.4475	  3
16 	  15	  4	  47.4061	  1
15 	  16	  4	  46.1413	  13
2 	  1	  4	  46.5131	  4
4 	  3	  4	  48.5408	  15
3 	  4	  4	  47.3348	  18
15 	  16	  4	  45.7752	  7
16 	  15	  4	  46.2866	  1
14 	  15	  4	  43.7718	  3
7 	  6	  4	  38.4555	  17
15 	  16	  4	  46.1718	  14
13 	  14	  4	  47.3367	  6
12 	  11	  4	  45.4503	  52
13 	  14	  4	  47.3917	  15
12 	  11	  4	  43.8159	  19
12 	  11	  4	  45.7566	  1
3 	  2	  4	  47.3423	  41
14 	  13	  4	  47.3513	  10
11 	  12	  4	  44.6037	  5
3 	  2	  4	  47.3367	  12
15 	  14	  4	  47.3897	  40
10 	  11	  4	  29.8985	  29
15 	  14	  4	  44.7875	  52
10 	  11	  4	  44.0943	  1
16 	  15	  4	  47.2906	  37
15 	  16	  4	  38.4396	  13
6 	  5	  4	  44.6037	  1
15 	  16	  4	  38.8478	  1
15 	  16	  4	  46.4863	  3
13 	  14	  4	  50.7635	  3
7 	  6	  4	  37.916	  1
3 	  2	  4	  46.1371	  7
3 	  2	  4	  46.4381	  2
16 	  15	  4	  47.4641	  3
2 	  1	  4	  46.4743	  15
1 	  2	  4	  46.0176	  2
14 	  13	  4	  29.8956	  57
4 	  3	  4	  46.4467	  7
16 	  15	  4	  52.3306	  2
4 	  3	  4	  46.5147	  14
8 	  7	  4	  46.5806	  7
11 	  10	  4	  41.4908	  1
3 	  4	  4	  46.9727	  6
4 	  3	  4	  48.4333	  1
3 	  4	  4	  47.3569	  8
12 	  11	  4	  45.7288	  2
2 	  3	  4	  47.9334	  12
16 	  15	  4	  47.0626	  23
9 	  10	  4	  44.3494	  2
16 	  15	  4	  48.7617	  37
8 	  7	  4	  46.4322	  1
14 	  13	  4	  46.126	  11
14 	  13	  4	  38.8691	  3
9 	  10	  4	  44.1012	  3
15 	  16	  4	  38.2835	  4
11 	  10	  4	  45.4628	  14
15 	  14	  4	  44.4996	  3
10 	  9	  4	  43.7051	  1
2 	  1	  4	  46.1246	  2
2 	  1	  4	  46.0149	  3
14 	  13	  4	  44.0943	  3
1 	  2	  1	  40.4698	  14
14 	  13	  4	  46.1246	  12
10 	  9	  4	  43.6988	  1
7 	  6	  4	  42.689	  6
16 	  15	  4	  47.8938	  18
2 	  1	  4	  46.0871	  8
10 	  9	  4	  43.8622	  2
6 	  5	  4	  37.916	  6
14 	  15	  4	  46.126	  12
13 	  14	  4	  46.1356	  18
10 	  9	  4	  45.8581	  2
9 	  10	  4	  46.6179	  92
4 	  3	  4	  45.7566	  3
4 	  3	  4	  47.5602	  22
12 	  11	  4	  38.2557	  3
12 	  11	  4	  47.6203	  260
2 	  1	  4	  46.9769	  18
2 	  3	  4	  46.9769	  3
10 	  11	  1	  41.1043	  79
3 	  2	  4	  44.6037	  41
12 	  11	  4	  48.6099	  54
9 	  10	  4	  46.9727	  9
6 	  5	  4	  44.6391	  2
9 	  10	  1	  40.6179	  1
11 	  10	  4	  51.6231	  36
4 	  3	  4	  43.7967	  3
11 	  10	  4	  46.2113	  15
3 	  2	  4	  44.1012	  1
4 	  3	  4	  47.5031	  51
7 	  6	  4	  42.8846	  4
2 	  1	  4	  38.3331	  6
11 	  10	  4	  46.1694	  19
4 	  3	  4	  46.2627	  13
7 	  8	  4	  43.9471	  23
12 	  11	  4	  46.2627	  91
11 	  10	  4	  45.8867	  28
6 	  7	  4	  43.0441	  15
10 	  11	  4	  45.8867	  1
6 	  7	  4	  42.8846	  12
5 	  6	  4	  44.3669	  1
5 	  6	  4	  45.4628	  9
12 	  11	  4	  38.8769	  12
1 	  2	  4	  38.5263	  12
12 	  11	  4	  51.9324	  30
5 	  6	  1	  38.1519	  2
6 	  7	  1	  38.3669	  8
5 	  6	  4	  46.121	  8
1 	  2	  4	  53.2392	  519
10 	  11	  4	  51.5552	  30
1 	  2	  4	  53.6955	  140
4 	  3	  4	  53.2392	  276
2 	  3	  4	  53.457	  179
15 	  16	  4	  52.1854	  10
13 	  14	  4	  52.2059	  3
14 	  13	  4	  52.1683	  2
15 	  14	  4	  50.0506	  2
8 	  7	  4	  44.6037	  3
15 	  14	  4	  52.1624	  6
2 	  1	  4	  47.9399	  2
5 	  6	  4	  44.858	  2
13 	  14	  4	  52.7449	  3
2 	  3	  4	  29.9054	  25
1 	  2	  4	  49.1706	  33
8 	  7	  4	  50.6716	  3
2 	  3	  1	  42.1249	  2
6 	  5	  4	  50.3961	  3
16 	  15	  4	  51.6231	  9
6 	  5	  4	  46.1694	  6
16 	  15	  4	  42.9458	  2
11 	  10	  4	  44.3669	  11
13 	  14	  4	  48.1249	  511
15 	  14	  4	  47.5602	  52
16 	  15	  4	  48.6837	  23
6 	  7	  4	  45.8478	  3
7 	  8	  4	  38.4536	  1
15 	  14	  4	  47.5031	  10
13 	  14	  4	  45.9565	  11
16 	  15	  4	  42.6493	  3
11 	  10	  4	  43.9471	  9
15 	  14	  4	  46.6179	  37
14 	  13	  4	  46.7089	  935
7 	  8	  4	  38.3313	  13
11 	  10	  4	  44.1519	  26
16 	  15	  4	  46.2627	  30
16 	  15	  4	  38.5263	  7
11 	  12	  4	  45.4628	  2
14 	  15	  4	  46.5893	  4
14 	  13	  4	  46.5893	  3
11 	  10	  4	  47.0561	  1
9 	  10	  4	  51.7588	  15
7 	  6	  4	  47.2961	  2
15 	  16	  4	  47.5183	  13
15 	  14	  4	  46.2514	  4
12 	  11	  4	  45.4628	  5
11 	  12	  4	  43.9471	  2
16 	  15	  4	  48.6295	  7
10 	  11	  4	  44.1519	  23
7 	  6	  4	  44.6037	  4
7 	  6	  4	  46.2001	  13
16 	  15	  4	  43.148	  4
5 	  6	  4	  43.9427	  14
15 	  14	  4	  38.8691	  8
16 	  15	  4	  47.5183	  10
13 	  14	  4	  47.1043	  554
16 	  15	  4	  46.6179	  1
14 	  13	  4	  44.8804	  26
14 	  13	  4	  46.1805	  1
15 	  14	  4	  46.7089	  876
16 	  15	  4	  46.7089	  151
15 	  16	  4	  46.2627	  16
14 	  15	  4	  38.8691	  10
6 	  7	  4	  29.9071	  11
15 	  16	  4	  47.0232	  1
14 	  15	  4	  46.6056	  1
5 	  6	  4	  46.6519	  39
13 	  14	  4	  46.2941	  3
14 	  13	  4	  46.2941	  16
8 	  7	  4	  42.6165	  15
16 	  15	  4	  38.5789	  1
15 	  16	  4	  38.8712	  4
10 	  9	  4	  41.9047	  1
7 	  8	  4	  46.1694	  1
6 	  5	  4	  50.2197	  9
15 	  14	  4	  51.7588	  123
16 	  15	  4	  47.5602	  22
14 	  15	  4	  46.2627	  25
8 	  7	  4	  47.0097	  12
13 	  14	  4	  46.7006	  4
13 	  14	  4	  46.6519	  3
7 	  8	  4	  46.2941	  10
16 	  15	  4	  46.6519	  25
6 	  5	  4	  38.4555	  2
12 	  11	  4	  44.6391	  6
16 	  15	  4	  46.7006	  13
15 	  14	  4	  46.2941	  24
11 	  12	  4	  44.8804	  18
14 	  13	  4	  47.0232	  3
8 	  7	  4	  38.8769	  1
10 	  11	  4	  43.9471	  6
7 	  8	  4	  44.3494	  11
11 	  12	  4	  38.027	  8
11 	  12	  4	  37.9761	  3
16 	  15	  4	  42.4783	  4
6 	  5	  4	  43.8921	  31
14 	  15	  4	  46.2514	  2
11 	  10	  4	  43.4168	  1
16 	  15	  4	  46.6056	  1
5 	  6	  4	  46.6056	  31
14 	  13	  4	  47.5602	  1
15 	  16	  4	  38.8769	  4
14 	  15	  4	  46.6519	  1
13 	  14	  4	  51.7779	  3
6 	  7	  4	  46.5893	  2
11 	  10	  4	  46.2386	  4
13 	  14	  1	  41.5183	  11
16 	  15	  4	  51.7588	  71
14 	  15	  4	  44.1519	  4
12 	  11	  4	  38.5263	  9
15 	  16	  4	  51.4653	  7
12 	  11	  4	  41.1043	  1
14 	  15	  4	  48.1249	  46
15 	  14	  4	  38.4019	  40
14 	  13	  4	  51.4653	  3
12 	  11	  4	  41.5775	  3
15 	  16	  4	  38.5263	  47
13 	  14	  4	  49.4302	  142
3 	  2	  4	  52.1854	  8
11 	  10	  4	  44.5747	  57
2 	  1	  4	  52.8286	  48
15 	  16	  4	  38.5049	  33
16 	  15	  4	  47.9312	  52
3 	  4	  4	  52.6957	  105
4 	  3	  4	  52.6957	  56
13 	  14	  4	  47.7479	  5
3 	  4	  4	  52.6395	  39
1 	  2	  4	  52.8286	  96
11 	  10	  4	  44.5824	  42
3 	  4	  4	  52.715	  132
4 	  3	  4	  53.0947	  77
14 	  13	  4	  46.9574	  75
2 	  3	  4	  52.6957	  203
3 	  4	  4	  52.1412	  10
13 	  14	  4	  47.9399	  42
15 	  16	  4	  37.9761	  2
3 	  2	  4	  51.7081	  15
4 	  3	  4	  52.8863	  116
3 	  2	  4	  52.6395	  78
13 	  14	  4	  47.9498	  34
15 	  14	  4	  46.9522	  204
15 	  16	  4	  47.9312	  91
14 	  15	  4	  46.5745	  31
4 	  3	  4	  52.7449	  153
14 	  13	  4	  46.8036	  26
11 	  10	  4	  38.8691	  10
4 	  3	  4	  51.8186	  63
12 	  11	  4	  38.4607	  5
15 	  14	  4	  51.3289	  30
3 	  4	  4	  52.789	  4
15 	  16	  4	  46.5699	  115
1 	  2	  4	  52.6395	  65
14 	  13	  4	  46.4336	  6
15 	  16	  4	  46.5682	  44
3 	  2	  4	  52.1412	  18
9 	  10	  4	  46.6519	  63
15 	  14	  4	  47.9399	  172
12 	  11	  4	  38.0721	  1
15 	  16	  4	  46.9522	  103
13 	  14	  4	  46.5699	  99
2 	  1	  4	  51.6685	  2
15 	  14	  4	  46.9505	  159
9 	  10	  4	  48.6837	  13
16 	  15	  4	  47.9498	  141
1 	  2	  4	  52.6891	  92
13 	  14	  1	  49.1666	  6
10 	  11	  4	  46.2001	  9
4 	  3	  4	  53.0414	  162
16 	  15	  4	  49.1706	  36
2 	  3	  4	  52.6651	  25
3 	  2	  4	  51.1092	  6
14 	  15	  4	  46.5682	  124
13 	  14	  4	  47.9334	  140
1 	  2	  4	  52.8554	  30
12 	  11	  4	  45.1121	  3
2 	  3	  4	  51.2366	  14
1 	  2	  4	  52.6651	  93
2 	  1	  4	  52.6651	  26
4 	  3	  4	  52.3544	  24
13 	  14	  1	  40.9574	  14
12 	  11	  4	  47.5031	  65
2 	  3	  4	  46.0473	  2
4 	  3	  4	  43.4947	  2
11 	  12	  4	  44.1202	  2
9 	  10	  4	  44.5747	  2
3 	  2	  4	  46.0804	  9
15 	  14	  4	  47.3973	  3
7 	  6	  4	  41.748	  1
10 	  9	  4	  45.773	  11
14 	  15	  4	  45.8948	  9
15 	  14	  4	  47.1886	  3
13 	  14	  4	  46.1368	  3
14 	  13	  4	  46.4801	  13
3 	  2	  4	  44.7886	  6
1 	  2	  4	  46.1303	  5
1 	  2	  4	  46.4381	  1
16 	  15	  4	  47.3917	  7
3 	  4	  4	  52.8286	  110
14 	  15	  4	  46.1371	  9
2 	  3	  4	  46.4682	  5
1 	  2	  4	  46.0028	  5
13 	  14	  4	  47.7512	  6
4 	  3	  4	  48.4035	  2
3 	  4	  4	  47.7541	  1
15 	  14	  4	  46.1413	  13
2 	  1	  4	  46.126	  15
14 	  15	  4	  46.1246	  5
15 	  14	  4	  46.8251	  5
16 	  15	  4	  38.4403	  3
15 	  14	  4	  44.5747	  6
8 	  7	  4	  44.1012	  2
7 	  6	  4	  45.1478	  2
16 	  15	  4	  47.3493	  9
14 	  13	  4	  46.1661	  3
11 	  10	  4	  45.8763	  1
11 	  10	  4	  43.7225	  3
8 	  7	  4	  51.7779	  6
8 	  7	  4	  45.8362	  2
14 	  13	  4	  46.5147	  3
15 	  16	  4	  46.0505	  7
11 	  10	  4	  55.2748	  1
4 	  3	  4	  42.6295	  2
