Dst	Src	HeMcs	Duration(Ns)	Num	Power
15 	  14	  4	  940000	  40	210
4 	  3	  4	  440000	  3	210
10 	  11	  4	  520000	  3	210
6 	  5	  4	  460000	  4	210
10 	  11	  4	  390000	  3	210
15 	  14	  4	  740000	  51	210
4 	  3	  4	  1350000	  3	210
10 	  11	  4	  360000	  18	210
10 	  11	  4	  300000	  21	210
16 	  15	  4	  2040000	  7	210
10 	  9	  4	  1270000	  2	210
3 	  2	  4	  620000	  17	210
16 	  15	  4	  920000	  6	210
10 	  9	  4	  1860000	  4	210
4 	  3	  4	  200000	  2	150
7 	  6	  4	  1990000	  3	210
7 	  6	  4	  1030000	  4	210
3 	  4	  4	  520000	  1	210
11 	  10	  4	  550000	  4	210
7 	  8	  4	  230000	  9	210
6 	  5	  4	  10000	  1	210
14 	  13	  4	  1110000	  2	210
3 	  4	  4	  570000	  3	210
6 	  5	  4	  2500000	  3	210
3 	  4	  4	  280000	  3	210
15 	  14	  4	  790000	  38	210
11 	  10	  4	  120000	  6	210
11 	  10	  4	  2470000	  7	210
14 	  13	  4	  700000	  11	210
6 	  5	  4	  2310000	  3	210
11 	  10	  4	  2250000	  4	210
2 	  3	  4	  580000	  2	210
15 	  14	  4	  20000	  2	150
6 	  5	  4	  2200000	  2	210
1 	  2	  4	  540000	  3	210
15 	  14	  4	  340000	  27	210
6 	  5	  4	  1910000	  2	210
11 	  10	  4	  360000	  8	150
2 	  1	  4	  1210000	  3	210
16 	  15	  4	  2010000	  1	210
6 	  5	  4	  1500000	  2	210
16 	  15	  4	  1540000	  3	210
3 	  2	  4	  1900000	  3	210
8 	  7	  4	  220000	  3	210
7 	  6	  4	  550000	  7	210
6 	  5	  4	  1300000	  2	210
10 	  9	  4	  1130000	  2	210
10 	  9	  4	  540000	  28	210
3 	  2	  4	  900000	  6	210
3 	  2	  4	  810000	  3	210
16 	  15	  4	  760000	  10	210
8 	  7	  4	  940000	  3	210
4 	  3	  4	  2360000	  3	210
6 	  5	  4	  780000	  2	210
15 	  14	  4	  700000	  23	210
16 	  15	  4	  470000	  285	210
14 	  13	  4	  250000	  163	210
15 	  16	  4	  540000	  3	210
15 	  14	  4	  90000	  288	210
13 	  14	  4	  140000	  122	210
8 	  7	  4	  2520000	  3	210
2 	  1	  4	  1050000	  2	210
11 	  10	  4	  820000	  18	210
16 	  15	  4	  250000	  79	210
14 	  15	  4	  440000	  3	210
13 	  14	  4	  500000	  3	210
3 	  2	  4	  570000	  9	210
8 	  7	  4	  1110000	  10	210
14 	  13	  4	  1320000	  13	210
12 	  11	  4	  860000	  8	210
4 	  3	  4	  660000	  3	210
8 	  7	  4	  1060000	  22	210
2 	  1	  4	  490000	  1	210
2 	  1	  4	  540000	  3	210
14 	  13	  4	  420000	  135	210
3 	  2	  4	  1260000	  1	210
14 	  13	  4	  500000	  11	210
14 	  13	  4	  730000	  6	210
4 	  3	  4	  1530000	  3	210
15 	  14	  4	  420000	  218	210
16 	  15	  4	  1530000	  15	210
15 	  14	  4	  1100000	  33	210
8 	  7	  4	  1190000	  3	210
12 	  11	  4	  1850000	  3	210
15 	  14	  4	  280000	  20	210
15 	  16	  4	  180000	  98	210
13 	  14	  4	  180000	  117	210
16 	  15	  4	  940000	  42	210
12 	  11	  4	  1590000	  10	210
4 	  3	  4	  940000	  6	210
12 	  11	  4	  1240000	  7	210
12 	  11	  4	  1190000	  12	210
11 	  10	  4	  1910000	  6	210
7 	  8	  4	  460000	  2	210
7 	  8	  4	  340000	  4	210
8 	  7	  4	  300000	  4	210
15 	  14	  4	  380000	  40	210
15 	  14	  4	  170000	  8	150
11 	  10	  4	  890000	  19	210
12 	  11	  4	  970000	  8	210
6 	  7	  4	  440000	  3	210
6 	  7	  4	  310000	  5	210
9 	  10	  4	  580000	  3	210
6 	  7	  4	  260000	  8	210
15 	  14	  4	  900000	  19	210
12 	  11	  4	  1020000	  15	210
9 	  10	  4	  250000	  55	210
4 	  3	  4	  520000	  1	150
5 	  6	  4	  460000	  3	210
4 	  3	  4	  1320000	  1	210
12 	  11	  4	  600000	  7	210
11 	  12	  4	  650000	  2	210
12 	  11	  4	  1620000	  18	210
11 	  12	  4	  380000	  5	210
11 	  12	  4	  340000	  8	210
11 	  12	  4	  260000	  22	210
11 	  12	  4	  540000	  14	210
6 	  5	  4	  1420000	  3	210
10 	  11	  4	  650000	  3	210
10 	  11	  4	  420000	  6	210
15 	  16	  4	  460000	  3	210
6 	  5	  4	  2390000	  1	210
10 	  11	  4	  380000	  26	210
6 	  5	  4	  2090000	  2	210
10 	  11	  4	  580000	  3	210
10 	  11	  4	  490000	  5	210
9 	  10	  4	  310000	  25	210
14 	  15	  4	  380000	  3	210
14 	  15	  1	  70000	  10	150
6 	  5	  4	  1450000	  4	210
10 	  11	  4	  250000	  41	210
10 	  9	  4	  1320000	  16	210
13 	  14	  4	  470000	  3	210
15 	  14	  4	  1480000	  27	210
7 	  6	  4	  140000	  3	210
10 	  9	  4	  1750000	  4	210
7 	  6	  4	  2230000	  1	210
14 	  13	  4	  1160000	  19	210
7 	  6	  4	  2070000	  3	210
16 	  15	  4	  1050000	  52	210
9 	  10	  4	  340000	  15	210
10 	  9	  4	  2230000	  5	210
14 	  13	  4	  280000	  18	210
7 	  6	  4	  1820000	  1	210
15 	  14	  4	  1530000	  6	210
2 	  1	  4	  380000	  2	210
7 	  6	  4	  1720000	  4	210
10 	  9	  4	  1770000	  2	210
15 	  14	  4	  440000	  29	210
3 	  2	  4	  520000	  3	150
7 	  6	  4	  730000	  5	210
3 	  2	  4	  630000	  2	210
14 	  15	  4	  260000	  33	210
14 	  13	  4	  1100000	  3	210
9 	  10	  4	  380000	  20	210
6 	  5	  4	  1100000	  2	210
9 	  10	  4	  280000	  29	210
2 	  3	  4	  280000	  3	210
6 	  5	  4	  820000	  2	210
1 	  2	  4	  280000	  3	210
9 	  10	  4	  470000	  7	210
10 	  9	  4	  1670000	  7	210
9 	  10	  4	  300000	  26	210
10 	  9	  4	  570000	  45	210
10 	  9	  4	  1610000	  6	210
8 	  7	  4	  70000	  4	210
13 	  14	  4	  260000	  40	210
11 	  10	  4	  1430000	  10	210
15 	  14	  4	  120000	  3	210
10 	  9	  4	  1140000	  3	210
6 	  7	  4	  540000	  4	210
10 	  9	  4	  1080000	  8	210
11 	  10	  4	  1930000	  4	210
15 	  16	  4	  300000	  2	210
11 	  10	  4	  1720000	  7	210
6 	  5	  4	  1830000	  3	210
11 	  10	  4	  1540000	  3	210
11 	  10	  4	  980000	  9	210
15 	  14	  4	  1000000	  171	210
11 	  10	  4	  860000	  15	210
5 	  6	  4	  550000	  3	210
7 	  6	  4	  1740000	  4	210
8 	  7	  4	  1780000	  4	210
12 	  11	  4	  2300000	  3	210
7 	  6	  4	  1850000	  4	210
12 	  11	  4	  1770000	  3	210
16 	  15	  4	  1580000	  11	210
8 	  7	  4	  2010000	  4	210
12 	  11	  4	  1560000	  9	210
16 	  15	  4	  630000	  48	210
8 	  7	  4	  2100000	  4	210
7 	  6	  4	  2200000	  4	210
12 	  11	  4	  1380000	  7	210
12 	  11	  4	  760000	  18	210
8 	  7	  4	  540000	  2	150
7 	  6	  4	  1910000	  3	210
12 	  11	  4	  1030000	  8	210
11 	  12	  4	  490000	  5	210
11 	  12	  4	  440000	  2	210
11 	  12	  4	  420000	  8	210
12 	  11	  4	  630000	  51	210
6 	  5	  4	  1850000	  3	210
10 	  11	  4	  540000	  5	210
16 	  15	  4	  1480000	  39	210
14 	  15	  4	  300000	  9	210
9 	  10	  1	  1850000	  2	150
13 	  14	  4	  300000	  9	210
16 	  15	  4	  840000	  165	210
11 	  10	  4	  970000	  8	210
11 	  10	  4	  570000	  80	210
16 	  15	  4	  100000	  13	150
9 	  10	  1	  100000	  6	150
10 	  9	  4	  1430000	  6	210
10 	  9	  4	  790000	  24	210
15 	  14	  4	  180000	  12	210
16 	  15	  4	  1420000	  14	210
10 	  9	  4	  2440000	  3	210
11 	  10	  4	  1750000	  15	210
13 	  14	  1	  200000	  8	150
15 	  14	  4	  260000	  4	150
12 	  11	  4	  1750000	  16	210
12 	  11	  4	  2250000	  7	210
16 	  15	  4	  360000	  7	150
11 	  12	  4	  360000	  9	210
11 	  10	  4	  1620000	  23	210
15 	  14	  4	  470000	  2	150
15 	  14	  4	  620000	  2	150
15 	  14	  4	  780000	  4	150
11 	  12	  4	  250000	  35	210
16 	  15	  4	  1160000	  85	210
15 	  16	  4	  380000	  3	210
14 	  15	  4	  230000	  35	210
14 	  15	  4	  220000	  39	210
12 	  11	  4	  550000	  13	210
13 	  14	  4	  380000	  10	210
14 	  13	  4	  860000	  4	210
10 	  9	  4	  950000	  4	210
16 	  15	  4	  180000	  16	210
15 	  16	  4	  220000	  24	210
15 	  14	  4	  540000	  4	150
16 	  15	  4	  950000	  15	210
16 	  15	  4	  580000	  96	210
13 	  14	  4	  220000	  43	210
11 	  10	  4	  300000	  4	210
12 	  11	  4	  890000	  33	210
15 	  14	  4	  1320000	  43	210
16 	  15	  4	  790000	  39	210
11 	  12	  4	  460000	  2	210
10 	  11	  4	  460000	  7	210
9 	  10	  1	  200000	  2	150
10 	  9	  4	  500000	  27	210
10 	  9	  4	  900000	  18	210
10 	  9	  4	  300000	  24	210
11 	  10	  4	  1370000	  14	210
11 	  10	  4	  380000	  50	210
9 	  10	  1	  120000	  9	150
15 	  16	  4	  420000	  2	210
15 	  16	  4	  230000	  12	210
15 	  14	  4	  580000	  75	210
14 	  13	  4	  940000	  23	210
12 	  11	  4	  490000	  7	210
15 	  14	  4	  500000	  6	210
15 	  14	  4	  660000	  8	210
15 	  14	  4	  820000	  9	210
15 	  16	  4	  280000	  9	210
12 	  11	  4	  1670000	  12	210
15 	  16	  1	  280000	  1	150
16 	  15	  4	  890000	  31	210
10 	  9	  4	  460000	  12	210
10 	  9	  4	  340000	  58	210
11 	  10	  4	  1510000	  19	210
11 	  10	  4	  810000	  2	210
14 	  13	  4	  950000	  12	210
14 	  13	  4	  600000	  3	210
12 	  11	  4	  1260000	  39	210
16 	  15	  4	  340000	  23	210
10 	  9	  4	  860000	  7	210
15 	  16	  4	  600000	  1	210
15 	  16	  4	  390000	  3	210
14 	  15	  4	  600000	  3	210
13 	  14	  4	  600000	  2	210
15 	  14	  4	  1050000	  31	210
13 	  14	  4	  280000	  11	210
14 	  13	  4	  1020000	  2	210
15 	  14	  4	  980000	  14	210
13 	  14	  1	  70000	  6	150
16 	  15	  4	  1300000	  7	210
14 	  13	  4	  660000	  7	210
16 	  15	  4	  660000	  6	210
14 	  13	  4	  820000	  4	210
16 	  15	  4	  820000	  6	210
11 	  10	  4	  2220000	  2	210
9 	  10	  4	  230000	  23	210
10 	  9	  4	  1460000	  1	210
10 	  11	  4	  280000	  35	210
16 	  15	  4	  980000	  10	210
11 	  10	  4	  500000	  30	210
12 	  11	  4	  500000	  25	210
10 	  9	  4	  1260000	  14	210
16 	  15	  4	  700000	  10	210
11 	  10	  4	  2310000	  4	210
13 	  14	  1	  180000	  2	150
13 	  14	  1	  310000	  2	150
14 	  13	  4	  550000	  2	210
15 	  14	  4	  550000	  2	150
15 	  14	  4	  710000	  2	210
9 	  10	  4	  330000	  12	210
11 	  10	  4	  1140000	  12	210
11 	  10	  4	  1560000	  6	210
11 	  10	  4	  650000	  7	210
9 	  10	  1	  280000	  4	150
15 	  14	  4	  520000	  2	150
16 	  15	  4	  440000	  17	210
16 	  15	  4	  900000	  12	210
14 	  15	  4	  200000	  112	210
15 	  14	  4	  140000	  10	210
11 	  10	  4	  1530000	  8	210
11 	  10	  4	  900000	  56	210
12 	  11	  4	  2100000	  8	210
10 	  11	  1	  120000	  4	150
15 	  14	  4	  890000	  30	210
16 	  15	  4	  500000	  19	210
14 	  13	  4	  1480000	  5	210
15 	  14	  4	  1780000	  9	210
16 	  15	  4	  1780000	  19	210
13 	  14	  4	  230000	  26	210
12 	  11	  4	  780000	  2	150
14 	  13	  4	  1140000	  2	210
14 	  13	  4	  1300000	  4	210
15 	  14	  4	  1300000	  4	210
11 	  10	  4	  200000	  14	150
11 	  10	  4	  630000	  74	210
15 	  14	  4	  680000	  6	150
12 	  11	  4	  260000	  1	150
11 	  12	  4	  330000	  7	210
10 	  9	  4	  1350000	  3	210
12 	  11	  4	  740000	  2	150
14 	  15	  1	  860000	  2	150
13 	  14	  4	  310000	  18	210
14 	  13	  4	  710000	  5	210
15 	  14	  4	  1660000	  3	210
16 	  15	  4	  2180000	  2	210
14 	  15	  1	  550000	  3	150
14 	  13	  4	  870000	  2	210
15 	  14	  4	  860000	  5	210
15 	  14	  4	  1290000	  2	210
14 	  15	  1	  470000	  4	150
11 	  10	  4	  520000	  3	150
12 	  11	  4	  360000	  2	150
10 	  11	  4	  340000	  18	210
10 	  11	  1	  70000	  15	150
16 	  15	  4	  730000	  50	210
10 	  11	  1	  280000	  4	150
11 	  10	  4	  90000	  4	150
11 	  10	  4	  330000	  4	150
16 	  15	  4	  600000	  5	210
12 	  11	  4	  340000	  2	150
10 	  9	  4	  730000	  12	210
11 	  10	  4	  1350000	  13	210
9 	  10	  1	  630000	  4	150
11 	  10	  4	  1050000	  2	150
11 	  10	  4	  1190000	  25	210
15 	  14	  4	  1620000	  6	210
16 	  15	  4	  1690000	  2	210
15 	  14	  4	  1420000	  11	210
16 	  15	  4	  1750000	  3	210
13 	  14	  1	  260000	  2	150
14 	  13	  4	  1190000	  4	210
15 	  14	  4	  1190000	  20	210
16 	  15	  4	  1190000	  17	210
16 	  15	  4	  490000	  3	210
16 	  15	  4	  540000	  16	210
14 	  13	  4	  140000	  2	210
12 	  11	  4	  980000	  9	210
12 	  11	  4	  920000	  5	210
12 	  11	  4	  660000	  9	210
11 	  10	  4	  490000	  7	210
12 	  11	  4	  1340000	  4	210
15 	  14	  4	  1580000	  6	210
9 	  10	  1	  310000	  2	150
12 	  11	  4	  230000	  5	210
16 	  15	  4	  1370000	  4	150
16 	  15	  4	  1340000	  3	210
14 	  13	  4	  1620000	  4	210
16 	  15	  4	  1900000	  6	210
10 	  11	  1	  180000	  9	150
11 	  10	  4	  680000	  4	150
10 	  9	  4	  140000	  4	210
11 	  10	  4	  1940000	  2	150
12 	  11	  4	  90000	  1	150
11 	  10	  4	  540000	  3	210
10 	  11	  4	  410000	  21	210
16 	  15	  4	  150000	  6	150
9 	  10	  4	  410000	  12	210
15 	  14	  4	  200000	  20	150
11 	  10	  4	  1770000	  4	210
16 	  15	  4	  1350000	  5	210
11 	  10	  4	  920000	  14	210
16 	  15	  4	  810000	  7	210
10 	  11	  1	  100000	  4	150
15 	  14	  4	  540000	  21	210
11 	  10	  4	  2380000	  3	210
15 	  14	  4	  2260000	  3	210
12 	  11	  4	  2420000	  8	210
15 	  14	  4	  310000	  2	150
12 	  11	  4	  100000	  9	150
13 	  14	  1	  150000	  6	150
12 	  11	  4	  1690000	  5	210
15 	  14	  4	  490000	  6	210
11 	  10	  4	  100000	  10	150
14 	  13	  4	  890000	  3	210
15 	  14	  4	  1910000	  3	210
12 	  11	  4	  1210000	  26	210
16 	  15	  4	  2330000	  3	210
11 	  10	  4	  260000	  2	150
15 	  14	  4	  600000	  8	210
10 	  11	  1	  200000	  2	150
11 	  12	  4	  410000	  10	210
16 	  15	  4	  330000	  1	150
16 	  15	  4	  170000	  3	150
14 	  15	  1	  120000	  2	150
12 	  11	  4	  170000	  2	150
14 	  13	  4	  1050000	  5	210
16 	  15	  4	  860000	  3	210
9 	  10	  4	  540000	  4	210
16 	  15	  4	  1940000	  9	210
15 	  14	  4	  810000	  3	210
16 	  15	  4	  1290000	  4	210
10 	  11	  1	  470000	  1	150
14 	  13	  4	  790000	  21	210
10 	  11	  1	  230000	  6	150
10 	  9	  4	  1110000	  6	210
15 	  14	  4	  630000	  39	210
15 	  16	  4	  470000	  2	210
11 	  10	  4	  310000	  2	150
12 	  11	  4	  20000	  5	210
11 	  10	  4	  660000	  12	210
12 	  11	  4	  1350000	  17	210
16 	  15	  4	  1000000	  1	150
16 	  15	  4	  550000	  2	210
9 	  10	  4	  360000	  8	210
15 	  14	  4	  760000	  5	210
12 	  11	  4	  200000	  7	150
15 	  14	  4	  920000	  2	210
16 	  15	  4	  1830000	  4	210
12 	  11	  4	  620000	  4	150
9 	  10	  1	  260000	  2	150
11 	  12	  4	  310000	  11	210
9 	  10	  4	  390000	  3	210
13 	  14	  1	  440000	  4	150
16 	  15	  4	  1670000	  2	210
11 	  10	  4	  700000	  1	210
11 	  10	  4	  1080000	  10	210
12 	  11	  4	  2260000	  6	210
10 	  9	  4	  980000	  4	210
12 	  11	  4	  1370000	  20	210
11 	  10	  4	  1100000	  29	210
9 	  10	  1	  150000	  4	150
11 	  10	  4	  740000	  2	150
10 	  9	  4	  1190000	  3	210
11 	  12	  4	  280000	  3	210
16 	  15	  4	  1020000	  3	210
10 	  11	  4	  310000	  16	210
14 	  15	  1	  310000	  3	150
16 	  15	  4	  230000	  3	210
15 	  14	  4	  100000	  6	150
9 	  10	  4	  460000	  3	210
15 	  16	  4	  500000	  5	210
15 	  16	  4	  360000	  3	210
14 	  15	  4	  330000	  2	210
13 	  14	  4	  490000	  3	210
11 	  10	  4	  1590000	  9	210
12 	  11	  4	  520000	  4	150
14 	  13	  4	  2260000	  2	210
15 	  14	  4	  1510000	  3	210
16 	  15	  4	  2200000	  3	210
16 	  15	  4	  870000	  3	210
15 	  16	  4	  340000	  1	210
14 	  13	  4	  1460000	  2	210
15 	  14	  4	  650000	  3	210
15 	  16	  4	  550000	  4	210
14 	  15	  4	  500000	  4	210
13 	  14	  4	  460000	  5	210
16 	  15	  4	  1400000	  3	210
13 	  14	  1	  360000	  2	150
10 	  11	  4	  620000	  4	210
9 	  10	  4	  620000	  4	210
14 	  15	  1	  280000	  2	150
11 	  10	  4	  1940000	  4	210
11 	  10	  4	  1420000	  13	210
11 	  10	  4	  1900000	  3	210
12 	  11	  4	  1940000	  2	210
10 	  9	  4	  1100000	  5	210
12 	  11	  4	  2040000	  5	210
9 	  10	  4	  420000	  3	210
10 	  9	  4	  710000	  4	210
13 	  14	  1	  120000	  8	150
15 	  14	  4	  360000	  6	150
14 	  15	  1	  230000	  3	150
15 	  14	  4	  330000	  2	150
9 	  10	  4	  490000	  4	210
10 	  11	  1	  440000	  2	150
16 	  15	  4	  1210000	  9	210
13 	  14	  1	  410000	  2	150
12 	  11	  4	  2150000	  5	210
16 	  15	  4	  840000	  1	150
16 	  15	  4	  140000	  10	210
16 	  15	  4	  1940000	  2	150
14 	  13	  4	  1940000	  4	210
15 	  14	  4	  1940000	  6	210
12 	  11	  4	  140000	  4	210
14 	  15	  1	  390000	  4	150
11 	  10	  4	  470000	  4	150
14 	  15	  1	  150000	  1	150
9 	  10	  1	  180000	  1	150
12 	  11	  4	  1880000	  4	210
11 	  10	  4	  20000	  3	210
11 	  10	  4	  1060000	  4	210
16 	  15	  4	  200000	  4	150
15 	  16	  1	  70000	  1	150
12 	  11	  4	  420000	  2	150
11 	  10	  4	  1030000	  12	210
11 	  10	  4	  760000	  12	210
12 	  11	  4	  1140000	  5	210
11 	  10	  4	  1220000	  4	210
12 	  11	  4	  1220000	  1	210
16 	  15	  4	  470000	  4	150
14 	  15	  1	  100000	  4	150
10 	  9	  4	  490000	  3	210
11 	  10	  4	  1830000	  3	210
12 	  11	  4	  1450000	  3	210
11 	  10	  4	  420000	  2	150
12 	  11	  4	  1720000	  5	210
10 	  9	  4	  1370000	  7	210
12 	  11	  4	  1610000	  3	210
10 	  9	  4	  1640000	  3	210
11 	  10	  4	  2280000	  5	210
10 	  9	  4	  1500000	  7	210
11 	  10	  4	  2170000	  4	210
11 	  10	  4	  1240000	  5	210
11 	  10	  4	  730000	  2	150
12 	  11	  4	  820000	  6	210
12 	  11	  4	  1430000	  6	210
10 	  11	  1	  390000	  2	150
14 	  15	  1	  200000	  4	150
15 	  14	  4	  1180000	  6	210
14 	  15	  4	  280000	  12	210
16 	  15	  4	  1270000	  1	210
14 	  13	  4	  1830000	  2	210
15 	  14	  4	  1990000	  3	210
16 	  15	  4	  1990000	  3	210
15 	  14	  4	  220000	  1	150
15 	  14	  4	  1370000	  2	210
15 	  14	  4	  2360000	  4	210
9 	  10	  1	  230000	  2	150
16 	  15	  4	  2360000	  3	210
14 	  13	  4	  1060000	  2	210
14 	  15	  1	  180000	  2	150
16 	  15	  4	  1620000	  9	210
3 	  2	  4	  280000	  3	210
9 	  10	  1	  570000	  2	150
9 	  10	  1	  340000	  2	150
10 	  9	  4	  1380000	  4	210
11 	  10	  4	  2040000	  3	210
12 	  11	  4	  1500000	  3	210
11 	  10	  4	  1990000	  4	210
10 	  9	  4	  810000	  2	210
13 	  14	  1	  340000	  2	150
12 	  11	  4	  2060000	  4	210
16 	  15	  4	  780000	  2	150
15 	  16	  4	  330000	  2	210
16 	  15	  4	  1510000	  5	210
10 	  11	  1	  550000	  2	150
16 	  15	  4	  1180000	  2	210
11 	  10	  4	  1740000	  4	210
16 	  15	  4	  1740000	  1	210
12 	  11	  4	  2470000	  2	210
16 	  15	  4	  1220000	  3	210
12 	  11	  4	  1300000	  1	210
10 	  11	  4	  330000	  4	210
12 	  11	  4	  840000	  2	150
11 	  10	  4	  620000	  1	150
11 	  10	  4	  150000	  2	150
12 	  11	  4	  1110000	  4	210
14 	  15	  4	  550000	  4	210
13 	  14	  4	  550000	  3	210
12 	  11	  4	  2360000	  3	210
11 	  10	  4	  1380000	  1	210
15 	  14	  4	  280000	  2	150
16 	  15	  4	  580000	  2	150
15 	  14	  4	  1260000	  2	150
11 	  10	  4	  1400000	  5	210
12 	  11	  4	  650000	  4	210
12 	  11	  4	  1930000	  4	210
15 	  14	  4	  1000000	  2	150
9 	  10	  1	  360000	  2	150
11 	  10	  4	  2260000	  4	210
15 	  14	  4	  2330000	  4	210
14 	  15	  4	  360000	  3	210
13 	  14	  1	  920000	  2	150
10 	  9	  4	  650000	  3	210
10 	  9	  4	  1020000	  2	210

 TotalHe Number= 363000
