Dst	Src	HeMcs	Duration(Ns)	Num	Power
7 	  6	  4	  470000	  2	150
6 	  5	  4	  1270000	  2	210
6 	  5	  4	  1180000	  4	210
6 	  5	  4	  1290000	  6	210
3 	  2	  4	  260000	  2	150
9 	  10	  1	  150000	  7	150
6 	  5	  4	  1450000	  2	210
11 	  10	  4	  630000	  109	210
12 	  11	  4	  630000	  89	210
6 	  5	  4	  860000	  7	210
7 	  6	  4	  1530000	  2	150
7 	  6	  4	  1480000	  16	210
8 	  7	  4	  1530000	  8	210
7 	  6	  4	  730000	  21	210
10 	  11	  1	  180000	  2	150
7 	  8	  4	  380000	  4	210
6 	  7	  4	  310000	  8	210
5 	  6	  4	  310000	  6	210
10 	  9	  4	  870000	  9	210
11 	  10	  4	  870000	  5	210
12 	  11	  4	  90000	  122	210
10 	  9	  4	  470000	  167	210
12 	  11	  4	  330000	  70	210
12 	  11	  4	  1210000	  12	210
8 	  7	  4	  630000	  28	210
10 	  11	  4	  150000	  186	210
10 	  9	  4	  650000	  8	210
11 	  10	  4	  1080000	  31	210
12 	  11	  4	  1130000	  1	210
10 	  9	  4	  940000	  8	210
7 	  6	  4	  100000	  5	150
12 	  11	  4	  1100000	  27	210
12 	  11	  4	  410000	  64	210
11 	  10	  4	  900000	  21	210
10 	  9	  4	  860000	  35	210
11 	  10	  4	  970000	  27	210
12 	  11	  4	  1030000	  26	210
12 	  11	  4	  790000	  39	210
10 	  9	  4	  300000	  3	210
12 	  11	  4	  650000	  10	210
3 	  2	  4	  890000	  5	210
8 	  7	  4	  780000	  2	150
8 	  7	  4	  390000	  3	210
3 	  2	  4	  790000	  12	210
2 	  1	  4	  410000	  28	210
6 	  7	  1	  150000	  5	150
5 	  6	  4	  230000	  8	210
6 	  5	  4	  1000000	  22	210
3 	  2	  4	  100000	  2	150
8 	  7	  4	  1430000	  5	210
6 	  5	  4	  730000	  11	210
7 	  6	  4	  890000	  11	210
4 	  3	  4	  1260000	  20	210
4 	  3	  4	  1780000	  3	210
7 	  8	  4	  580000	  4	210
8 	  7	  4	  900000	  11	210
6 	  7	  4	  600000	  8	210
5 	  6	  4	  600000	  3	210
10 	  9	  4	  180000	  4	210
10 	  9	  4	  230000	  9	210
11 	  10	  4	  540000	  12	210
11 	  10	  4	  380000	  36	210
13 	  14	  1	  70000	  10	150
14 	  13	  4	  620000	  34	210
12 	  11	  4	  380000	  23	210
16 	  15	  4	  1050000	  11	210
15 	  16	  4	  140000	  69	210
14 	  15	  4	  140000	  68	210
15 	  14	  4	  580000	  62	210
7 	  6	  4	  1580000	  4	210
1 	  2	  1	  120000	  2	150
3 	  2	  4	  1160000	  2	150
8 	  7	  4	  1670000	  3	210
15 	  16	  4	  260000	  3	210
3 	  2	  4	  420000	  2	150
15 	  14	  4	  180000	  21	210
16 	  15	  4	  580000	  56	210
4 	  3	  4	  1690000	  6	210
6 	  5	  4	  1850000	  2	210
6 	  5	  4	  1910000	  2	210
6 	  5	  4	  1930000	  2	210
14 	  13	  4	  1480000	  3	210
2 	  1	  4	  1210000	  6	210
6 	  5	  4	  1340000	  8	210
3 	  2	  4	  1370000	  3	210
15 	  14	  4	  1940000	  3	210
2 	  1	  4	  940000	  13	210
11 	  10	  4	  920000	  35	210
4 	  3	  4	  1370000	  4	210
4 	  3	  4	  1210000	  5	210
12 	  11	  4	  660000	  3	210
2 	  1	  4	  1100000	  2	210
15 	  16	  4	  220000	  17	210
14 	  15	  4	  220000	  22	210
2 	  1	  4	  970000	  3	210
6 	  5	  4	  760000	  10	210
2 	  1	  4	  760000	  5	210
14 	  13	  4	  1000000	  30	210
6 	  5	  4	  460000	  5	210
3 	  2	  4	  70000	  3	210
3 	  2	  4	  490000	  3	210
11 	  10	  4	  790000	  44	210
4 	  3	  4	  2470000	  3	210
12 	  11	  4	  1140000	  8	210
15 	  14	  4	  70000	  3	210
12 	  11	  4	  1080000	  30	210
7 	  6	  4	  1720000	  3	210
15 	  14	  4	  790000	  37	210
6 	  5	  4	  2180000	  1	210
16 	  15	  4	  680000	  2	150
6 	  5	  4	  2120000	  4	210
7 	  6	  4	  1620000	  13	210
13 	  14	  4	  260000	  17	210
16 	  15	  4	  2260000	  2	210
3 	  4	  4	  300000	  1	210
2 	  3	  4	  300000	  4	210
13 	  14	  4	  180000	  62	210
14 	  13	  4	  1850000	  1	210
3 	  2	  4	  2150000	  3	210
6 	  5	  4	  1800000	  4	210
6 	  5	  4	  1700000	  3	210
15 	  14	  4	  1270000	  7	210
4 	  3	  4	  20000	  3	210
15 	  14	  4	  1480000	  15	210
6 	  5	  4	  1060000	  8	210
15 	  14	  4	  380000	  20	210
16 	  15	  4	  2010000	  3	210
7 	  6	  4	  1420000	  3	210
1 	  2	  4	  390000	  3	210
13 	  14	  4	  220000	  42	210
14 	  13	  4	  1320000	  11	210
3 	  2	  4	  520000	  4	150
8 	  7	  4	  2360000	  3	210
15 	  14	  4	  1320000	  29	210
6 	  5	  4	  1860000	  4	210
16 	  15	  4	  1320000	  37	210
2 	  1	  4	  900000	  8	210
7 	  8	  4	  280000	  4	210
6 	  5	  4	  1220000	  3	210
6 	  5	  4	  550000	  5	210
10 	  9	  4	  970000	  28	210
7 	  6	  4	  2380000	  4	210
10 	  9	  4	  920000	  22	210
1 	  2	  1	  360000	  6	150
3 	  2	  4	  1940000	  3	210
16 	  15	  4	  1620000	  14	210
14 	  15	  4	  180000	  64	210
7 	  6	  4	  2500000	  3	210
7 	  6	  4	  2140000	  1	210
4 	  3	  4	  700000	  7	210
6 	  5	  4	  2340000	  2	210
11 	  10	  4	  1030000	  25	210
6 	  5	  4	  1460000	  5	210
7 	  6	  4	  2070000	  1	210
7 	  6	  4	  1460000	  3	210
7 	  6	  4	  650000	  7	210
8 	  7	  4	  550000	  4	210
11 	  12	  4	  280000	  7	210
10 	  11	  1	  760000	  2	150
9 	  10	  4	  280000	  10	210
3 	  2	  4	  1580000	  3	210
8 	  7	  4	  1080000	  3	210
6 	  5	  4	  1240000	  2	210
4 	  3	  4	  1900000	  6	210
2 	  1	  4	  890000	  3	210
7 	  6	  4	  2360000	  4	210
7 	  6	  4	  1690000	  6	210
9 	  10	  1	  70000	  8	150
7 	  6	  4	  1430000	  3	210
7 	  6	  4	  1100000	  13	210
2 	  1	  4	  490000	  3	210
12 	  11	  4	  860000	  38	210
1 	  2	  1	  260000	  4	150
4 	  3	  4	  150000	  1	150
11 	  10	  4	  100000	  6	150
8 	  7	  4	  1290000	  4	210
7 	  8	  4	  500000	  3	210
7 	  8	  4	  490000	  2	210
7 	  8	  4	  420000	  2	210
4 	  3	  4	  860000	  3	210
6 	  7	  4	  580000	  3	210
6 	  7	  4	  340000	  9	210
2 	  1	  4	  790000	  12	210
6 	  7	  4	  330000	  6	210
6 	  7	  1	  260000	  3	150
11 	  10	  4	  1140000	  8	210
10 	  9	  4	  1210000	  10	210
11 	  10	  4	  1210000	  19	210
10 	  9	  4	  1080000	  11	210
11 	  10	  4	  940000	  38	210
12 	  11	  4	  940000	  17	210
7 	  6	  4	  1260000	  6	210
2 	  3	  4	  220000	  4	210
8 	  7	  4	  1900000	  4	210
3 	  2	  4	  1510000	  3	210
4 	  3	  4	  1510000	  6	210
2 	  3	  1	  100000	  2	150
7 	  8	  4	  550000	  8	210
6 	  7	  4	  550000	  5	210
16 	  15	  4	  340000	  39	210
10 	  9	  4	  600000	  2	210
16 	  15	  4	  940000	  28	210
11 	  10	  4	  760000	  9	210
11 	  10	  4	  600000	  10	210
7 	  6	  4	  840000	  2	150
7 	  6	  4	  950000	  4	150
7 	  6	  4	  1020000	  8	210
8 	  7	  4	  790000	  10	210
7 	  6	  4	  180000	  8	210
12 	  11	  4	  1000000	  87	210
12 	  11	  4	  540000	  6	210
8 	  7	  4	  1260000	  4	210
14 	  13	  4	  730000	  2	210
14 	  13	  4	  540000	  14	210
14 	  13	  4	  1020000	  5	210
14 	  13	  4	  840000	  59	210
7 	  6	  4	  680000	  2	150
12 	  11	  4	  1260000	  30	210
15 	  14	  4	  1260000	  7	210
16 	  15	  4	  1260000	  4	210
10 	  9	  4	  1140000	  9	210
11 	  10	  4	  1030000	  2	150
16 	  15	  4	  1100000	  18	210
14 	  13	  4	  790000	  26	210
15 	  16	  4	  200000	  30	210
11 	  12	  4	  170000	  94	210
6 	  5	  4	  1350000	  2	210
14 	  13	  4	  1160000	  15	210
16 	  15	  4	  1740000	  9	210
15 	  16	  4	  230000	  16	210
14 	  15	  4	  230000	  16	210
13 	  14	  4	  230000	  19	210
14 	  13	  4	  280000	  44	210
14 	  13	  4	  760000	  5	210
15 	  14	  4	  1160000	  45	210
13 	  14	  1	  340000	  2	150
10 	  11	  1	  120000	  11	150
15 	  14	  4	  1050000	  12	210
15 	  14	  4	  540000	  9	210
12 	  11	  4	  680000	  2	150
11 	  10	  4	  790000	  2	150
12 	  11	  4	  970000	  22	210
15 	  14	  4	  900000	  31	210
9 	  10	  1	  180000	  8	150
14 	  15	  1	  280000	  5	150
11 	  10	  4	  170000	  8	150
10 	  9	  4	  1030000	  15	210
14 	  15	  1	  230000	  1	150
15 	  14	  4	  730000	  15	210
16 	  15	  4	  1190000	  11	210
13 	  14	  1	  200000	  10	150
1 	  2	  1	  100000	  4	150
2 	  1	  4	  980000	  4	210
14 	  13	  4	  660000	  7	210
7 	  6	  4	  1750000	  6	210
7 	  6	  4	  710000	  2	210
3 	  2	  4	  1350000	  3	210
3 	  2	  4	  700000	  3	210
4 	  3	  4	  2310000	  1	150
4 	  3	  4	  2180000	  3	210
6 	  5	  4	  1620000	  4	210
6 	  5	  4	  1990000	  1	210
6 	  5	  4	  1960000	  3	210
16 	  15	  4	  900000	  13	210
14 	  13	  4	  440000	  15	210
6 	  5	  4	  2300000	  3	210
13 	  14	  4	  300000	  9	210
6 	  5	  4	  1020000	  9	210
15 	  16	  4	  180000	  44	210
6 	  5	  4	  1530000	  4	210
6 	  5	  4	  1540000	  2	210
15 	  14	  4	  280000	  62	210
6 	  5	  4	  1050000	  7	210
7 	  6	  4	  2220000	  3	210
14 	  13	  4	  900000	  7	210
4 	  3	  4	  940000	  9	210
7 	  6	  4	  660000	  4	210
9 	  10	  1	  140000	  2	150
8 	  7	  4	  2540000	  3	210
16 	  15	  4	  2200000	  4	210
3 	  4	  4	  620000	  2	210
7 	  6	  4	  1370000	  6	210
2 	  3	  4	  620000	  6	210
1 	  2	  4	  620000	  3	210
7 	  8	  4	  650000	  8	210
5 	  6	  4	  650000	  10	210
6 	  7	  4	  650000	  9	210
9 	  10	  4	  220000	  17	210
6 	  5	  4	  940000	  5	210
8 	  7	  4	  980000	  4	210
7 	  8	  4	  630000	  5	210
5 	  6	  4	  390000	  1	210
6 	  5	  4	  1660000	  3	210
5 	  6	  4	  340000	  13	210
8 	  7	  4	  870000	  4	210
6 	  5	  4	  180000	  3	210
9 	  10	  1	  200000	  4	150
10 	  11	  1	  230000	  6	150
11 	  10	  4	  920000	  2	150
9 	  10	  1	  260000	  4	150
8 	  7	  4	  700000	  4	210
7 	  6	  4	  820000	  5	210
8 	  7	  4	  890000	  11	210
12 	  11	  4	  570000	  1	150
8 	  7	  4	  2260000	  5	210
11 	  10	  4	  340000	  2	150
5 	  6	  1	  120000	  6	150
6 	  5	  4	  900000	  10	210
11 	  10	  4	  280000	  2	150
8 	  7	  4	  680000	  2	150
10 	  11	  1	  200000	  2	150
9 	  10	  1	  230000	  4	150
3 	  2	  4	  230000	  4	210
2 	  1	  4	  660000	  4	210
4 	  3	  4	  2420000	  2	210
3 	  4	  4	  340000	  4	210
2 	  3	  4	  340000	  6	210
1 	  2	  4	  340000	  3	210
4 	  3	  4	  1320000	  6	210
6 	  5	  4	  300000	  5	210
5 	  6	  1	  200000	  4	150
1 	  2	  1	  150000	  2	150
4 	  3	  4	  1740000	  6	210
8 	  7	  4	  490000	  2	210
6 	  5	  4	  870000	  3	210
7 	  6	  4	  260000	  2	150
8 	  7	  4	  140000	  4	210
3 	  2	  4	  1430000	  2	210
6 	  7	  1	  70000	  2	150
7 	  6	  4	  860000	  2	210
4 	  3	  4	  340000	  7	210
3 	  2	  4	  660000	  7	210
1 	  2	  4	  310000	  4	210
4 	  3	  4	  230000	  3	210
7 	  6	  4	  140000	  7	210
5 	  6	  1	  470000	  2	150
6 	  7	  1	  280000	  2	150
3 	  2	  4	  360000	  1	150
2 	  1	  4	  340000	  4	210
3 	  2	  4	  600000	  4	210
6 	  7	  1	  570000	  2	150
5 	  6	  1	  520000	  2	150
7 	  8	  4	  310000	  4	210
7 	  8	  4	  300000	  3	210
8 	  7	  4	  100000	  1	150
7 	  6	  4	  2310000	  2	150
7 	  6	  4	  2250000	  5	210
3 	  2	  4	  680000	  2	150
3 	  2	  4	  780000	  2	150
3 	  2	  4	  1260000	  6	210
3 	  2	  4	  1050000	  2	150
3 	  2	  4	  1020000	  3	210
3 	  2	  4	  550000	  3	210
4 	  3	  4	  660000	  3	210
12 	  11	  4	  580000	  74	210
6 	  5	  4	  1100000	  5	210
7 	  6	  4	  1530000	  9	210
1 	  2	  1	  70000	  2	150
3 	  2	  4	  1000000	  2	150
10 	  9	  4	  410000	  37	210
3 	  2	  4	  140000	  1	210
6 	  5	  4	  1370000	  6	210
7 	  6	  4	  1140000	  6	210
7 	  6	  4	  920000	  4	210
11 	  10	  4	  660000	  2	150
7 	  6	  4	  500000	  6	210
7 	  6	  4	  460000	  1	210
11 	  10	  4	  1350000	  13	210
6 	  5	  4	  1690000	  2	210
12 	  11	  4	  1350000	  9	210
11 	  10	  4	  1380000	  4	210
6 	  5	  4	  2060000	  2	210
12 	  11	  4	  1380000	  4	210
11 	  10	  4	  780000	  57	210
6 	  5	  4	  2330000	  3	210
6 	  5	  4	  820000	  7	210
8 	  7	  4	  1990000	  3	210
7 	  6	  4	  2020000	  5	210
8 	  7	  4	  2020000	  5	210
6 	  5	  4	  1140000	  5	210
3 	  2	  4	  150000	  2	150
5 	  6	  1	  150000	  2	150
8 	  7	  4	  620000	  2	150
4 	  3	  4	  1110000	  3	210
2 	  1	  4	  1480000	  2	210
3 	  2	  4	  1690000	  6	210
7 	  6	  4	  700000	  2	210
3 	  2	  4	  2040000	  2	210
3 	  2	  4	  2520000	  2	210
4 	  3	  4	  870000	  3	210
3 	  4	  4	  330000	  2	210
4 	  3	  4	  1050000	  2	150
3 	  4	  4	  310000	  3	210
1 	  2	  4	  360000	  3	210
2 	  1	  4	  2100000	  4	210
3 	  2	  4	  650000	  3	210
4 	  3	  4	  1940000	  3	210
16 	  15	  4	  280000	  36	210
14 	  13	  4	  230000	  8	210
15 	  14	  4	  230000	  2	210
16 	  15	  4	  300000	  22	210
14 	  13	  4	  460000	  21	210
15 	  14	  4	  460000	  16	210
14 	  13	  4	  120000	  1	210
16 	  15	  4	  460000	  15	210
14 	  13	  4	  600000	  10	210
15 	  14	  4	  300000	  3	210
16 	  15	  4	  600000	  14	210
14 	  15	  1	  120000	  4	150
12 	  11	  4	  180000	  37	210
10 	  11	  1	  310000	  4	150
16 	  15	  4	  140000	  7	210
15 	  14	  4	  500000	  14	210
16 	  15	  4	  500000	  12	210
15 	  14	  4	  340000	  41	210
3 	  2	  4	  1110000	  3	210
14 	  13	  4	  340000	  36	210
6 	  5	  4	  1750000	  3	210
12 	  11	  4	  390000	  2	150
14 	  15	  1	  200000	  2	150
6 	  5	  4	  920000	  2	210
16 	  15	  4	  790000	  26	210
10 	  9	  4	  1500000	  2	210
6 	  5	  4	  890000	  2	210
11 	  10	  4	  1500000	  4	210
15 	  14	  4	  860000	  15	210
7 	  6	  4	  2340000	  3	210
16 	  15	  4	  860000	  8	210
7 	  6	  4	  1380000	  6	210
11 	  10	  4	  460000	  2	150
12 	  11	  4	  1370000	  24	210
3 	  4	  4	  470000	  1	210
8 	  7	  4	  230000	  3	210
12 	  11	  4	  1500000	  3	210
12 	  11	  4	  1500000	  2	150
6 	  7	  4	  490000	  3	210
6 	  7	  4	  440000	  3	210
3 	  4	  4	  410000	  3	210
12 	  11	  4	  1610000	  13	210
10 	  9	  4	  1610000	  5	210
15 	  14	  4	  360000	  4	150
15 	  14	  4	  420000	  2	150
11 	  10	  4	  620000	  83	210
12 	  11	  4	  620000	  36	210
15 	  14	  4	  440000	  13	210
16 	  15	  4	  950000	  7	210
14 	  13	  4	  550000	  5	210
15 	  14	  4	  550000	  9	210
16 	  15	  4	  550000	  6	210
11 	  10	  4	  1000000	  99	210
12 	  11	  4	  730000	  33	210
16 	  15	  4	  100000	  5	150
11 	  10	  4	  1320000	  38	210
12 	  11	  4	  1620000	  15	210
10 	  11	  1	  440000	  2	150
9 	  10	  4	  180000	  67	210
10 	  9	  4	  1320000	  8	210
14 	  13	  4	  380000	  26	210
14 	  13	  4	  710000	  14	210
10 	  11	  4	  280000	  9	210
9 	  10	  1	  360000	  2	150
16 	  15	  4	  1270000	  3	210
14 	  15	  1	  340000	  2	150
9 	  10	  4	  260000	  4	210
15 	  14	  4	  940000	  1	150
15 	  14	  4	  1100000	  21	210
15 	  14	  4	  1020000	  2	150
15 	  14	  4	  1060000	  3	210
16 	  15	  4	  1130000	  5	210
13 	  14	  1	  150000	  4	150
14 	  13	  4	  940000	  14	210
9 	  10	  1	  100000	  6	150
10 	  9	  4	  380000	  23	210
12 	  11	  4	  1900000	  7	210
15 	  14	  4	  760000	  2	210
14 	  13	  4	  1690000	  2	210
14 	  13	  4	  890000	  3	210
15 	  14	  4	  1750000	  5	210
11 	  10	  4	  650000	  11	210
16 	  15	  4	  2170000	  3	210
12 	  11	  4	  1340000	  4	210
10 	  11	  4	  250000	  21	210
9 	  10	  4	  250000	  17	210
15 	  14	  4	  1020000	  3	210
16 	  15	  4	  1590000	  3	210
15 	  14	  4	  1580000	  2	210
12 	  11	  4	  1160000	  66	210
12 	  11	  4	  810000	  3	210
11 	  10	  4	  730000	  42	210
10 	  11	  1	  340000	  4	150
12 	  11	  4	  1270000	  1	210
12 	  11	  4	  1180000	  3	210
16 	  15	  4	  1780000	  13	210
10 	  9	  4	  1190000	  4	210
14 	  13	  4	  980000	  2	210
15 	  14	  4	  1240000	  3	210
16 	  15	  4	  1720000	  3	210
11 	  12	  4	  250000	  10	210
10 	  11	  4	  310000	  2	210
16 	  15	  4	  1020000	  6	210
9 	  10	  4	  310000	  13	210
11 	  10	  4	  1240000	  2	210
14 	  13	  4	  780000	  18	210
12 	  11	  4	  1670000	  3	210
15 	  14	  4	  940000	  12	210
9 	  10	  1	  340000	  4	150
16 	  15	  4	  1420000	  4	210
12 	  11	  4	  260000	  3	150
16 	  15	  4	  180000	  18	210
15 	  14	  4	  1210000	  7	210
16 	  15	  4	  730000	  16	210
14 	  13	  4	  650000	  6	210
12 	  11	  4	  1190000	  11	210
15 	  14	  4	  600000	  7	210
11 	  10	  4	  470000	  2	150
15 	  14	  4	  170000	  4	150
16 	  15	  4	  2060000	  2	210
16 	  15	  4	  490000	  5	210
14 	  15	  4	  260000	  6	210
14 	  13	  4	  870000	  8	210
11 	  10	  4	  1260000	  13	210
15 	  14	  4	  1190000	  10	210
11 	  10	  4	  1110000	  3	210
11 	  10	  4	  90000	  2	150
11 	  12	  4	  340000	  3	210
11 	  10	  4	  440000	  17	210
12 	  11	  4	  1980000	  4	210
10 	  11	  4	  330000	  10	210
14 	  15	  1	  100000	  2	150
15 	  14	  4	  710000	  4	210
16 	  15	  4	  710000	  6	210
15 	  16	  4	  300000	  6	210
14 	  15	  4	  300000	  7	210
16 	  15	  4	  520000	  4	150
16 	  15	  4	  1370000	  1	210
10 	  9	  4	  890000	  5	210
16 	  15	  4	  440000	  20	210
12 	  11	  4	  900000	  21	210
12 	  11	  4	  980000	  3	210
11 	  10	  4	  680000	  1	150
12 	  11	  4	  1850000	  5	210
12 	  11	  4	  440000	  8	210
16 	  15	  4	  1480000	  9	210
16 	  15	  4	  760000	  3	210
11 	  10	  4	  1580000	  3	210
12 	  11	  4	  1510000	  6	210
16 	  15	  4	  1670000	  6	210
15 	  16	  4	  280000	  7	210
14 	  15	  4	  280000	  12	210
15 	  14	  4	  790000	  2	150
13 	  14	  4	  280000	  7	210
16 	  15	  4	  1880000	  1	210
15 	  14	  4	  520000	  6	150
15 	  14	  4	  1110000	  7	210
11 	  10	  4	  1100000	  32	210
15 	  14	  4	  200000	  8	150
16 	  15	  4	  870000	  7	210
15 	  16	  4	  330000	  2	210
14 	  15	  4	  330000	  2	210
14 	  13	  4	  1030000	  3	210
14 	  13	  4	  1800000	  3	210
11 	  10	  4	  550000	  1	210
11 	  10	  4	  490000	  3	210
16 	  15	  4	  1030000	  6	210
11 	  10	  4	  230000	  3	210
14 	  13	  4	  1100000	  8	210
12 	  11	  4	  2100000	  2	210
11 	  12	  4	  310000	  8	210
9 	  10	  1	  810000	  2	150
10 	  9	  4	  780000	  10	210
16 	  15	  4	  220000	  2	150
14 	  15	  1	  260000	  3	150
11 	  10	  4	  200000	  5	150
9 	  10	  1	  550000	  2	150
12 	  11	  4	  890000	  21	210
10 	  9	  4	  1450000	  3	210
11 	  10	  4	  1770000	  4	210
12 	  11	  4	  1420000	  11	210
15 	  14	  4	  1350000	  3	210
16 	  15	  4	  1110000	  6	210
16 	  15	  4	  660000	  4	210
10 	  11	  1	  150000	  2	150
10 	  11	  1	  260000	  1	150
15 	  14	  4	  580000	  2	150
16 	  15	  4	  1210000	  4	210
11 	  10	  4	  700000	  4	210
14 	  13	  4	  1270000	  2	210
12 	  11	  4	  20000	  8	210
9 	  10	  1	  680000	  2	150
15 	  14	  4	  660000	  3	210
12 	  11	  4	  1480000	  16	210
13 	  14	  1	  230000	  4	150
9 	  10	  4	  330000	  3	210
16 	  15	  4	  500000	  2	150
14 	  13	  4	  1110000	  4	210
15 	  14	  4	  1030000	  5	210
15 	  14	  4	  700000	  7	210
13 	  14	  1	  260000	  4	150
14 	  13	  4	  1140000	  8	210
15 	  14	  4	  1140000	  3	210
16 	  15	  4	  1140000	  3	210
14 	  13	  4	  300000	  4	210
11 	  10	  4	  940000	  2	150
11 	  10	  4	  1480000	  20	210
11 	  10	  4	  180000	  13	210
11 	  10	  4	  1690000	  9	210
14 	  15	  1	  70000	  9	150
11 	  12	  4	  330000	  1	210
16 	  15	  4	  1430000	  5	210
15 	  14	  4	  100000	  6	150
14 	  15	  1	  470000	  2	150
14 	  13	  4	  1750000	  2	210
16 	  15	  4	  1750000	  4	210
14 	  15	  1	  440000	  4	150
14 	  13	  4	  970000	  2	210
15 	  14	  4	  1290000	  5	210
12 	  11	  4	  150000	  2	150
15 	  14	  4	  1620000	  3	210
16 	  15	  4	  1900000	  3	210
15 	  14	  4	  1000000	  2	150
12 	  11	  4	  200000	  2	150
11 	  10	  4	  1620000	  7	210
12 	  11	  4	  550000	  4	210
12 	  11	  4	  780000	  2	150
12 	  11	  4	  250000	  1	150
10 	  11	  1	  390000	  2	150
11 	  10	  4	  1000000	  4	150
16 	  15	  4	  150000	  2	150
16 	  15	  4	  700000	  6	210
10 	  9	  4	  660000	  3	210
15 	  14	  4	  1340000	  4	210
16 	  15	  4	  1340000	  2	210
14 	  15	  1	  180000	  3	150
10 	  9	  4	  1480000	  8	210
11 	  10	  4	  1530000	  1	210
12 	  11	  4	  2420000	  3	210
11 	  10	  4	  2100000	  4	210
12 	  11	  4	  2330000	  3	210
10 	  9	  4	  1100000	  4	210
15 	  14	  4	  840000	  2	150
11 	  12	  4	  490000	  5	210
10 	  11	  4	  490000	  5	210
9 	  10	  4	  490000	  5	210
13 	  14	  1	  120000	  2	150
15 	  14	  4	  1180000	  6	210
13 	  14	  1	  280000	  2	150
11 	  10	  4	  840000	  2	150
12 	  11	  4	  300000	  2	150
12 	  11	  4	  300000	  4	210
12 	  11	  4	  1580000	  6	210
15 	  16	  4	  460000	  2	210
14 	  15	  4	  460000	  3	210
13 	  14	  1	  1290000	  2	150
16 	  15	  4	  1400000	  3	210
15 	  14	  4	  490000	  2	210
14 	  13	  4	  700000	  11	210
15 	  14	  4	  980000	  2	210
16 	  15	  4	  980000	  3	210
14 	  13	  4	  140000	  4	210
11 	  10	  4	  1160000	  3	150
12 	  11	  4	  1940000	  5	210
11 	  10	  4	  360000	  5	150
11 	  12	  4	  470000	  3	210
10 	  11	  4	  470000	  5	210
9 	  10	  4	  470000	  4	210
11 	  10	  4	  310000	  2	150
16 	  15	  4	  1180000	  4	210
12 	  11	  4	  1020000	  2	210
12 	  11	  4	  1530000	  4	210
10 	  11	  4	  460000	  3	210
9 	  10	  4	  460000	  4	210
12 	  11	  4	  520000	  1	150
14 	  13	  4	  950000	  4	210
16 	  15	  4	  1990000	  3	210
11 	  10	  4	  150000	  2	150
15 	  14	  4	  1450000	  4	210
16 	  15	  4	  1450000	  4	210
10 	  11	  1	  360000	  1	150
12 	  11	  4	  360000	  2	150
12 	  11	  4	  600000	  8	210
16 	  15	  4	  1940000	  4	210
12 	  11	  4	  100000	  2	150
15 	  14	  4	  150000	  2	150
10 	  9	  4	  1420000	  3	210
15 	  14	  4	  820000	  2	210
15 	  16	  4	  340000	  1	210
13 	  14	  4	  340000	  3	210
12 	  11	  4	  760000	  2	210
15 	  14	  4	  1780000	  3	210
9 	  10	  4	  340000	  4	210
11 	  10	  4	  40000	  2	210
11 	  10	  4	  1190000	  4	210
9 	  10	  1	  440000	  2	150
12 	  11	  4	  490000	  3	210
12 	  11	  4	  940000	  2	150

 TotalHe Number= 363000
