Dst	Src	HeMcs	Duration(Ns)	Num	Power
5 	  6	  4	  790000	  53	210
10 	  11	  1	  340000	  4	150
5 	  6	  4	  420000	  155	210
1 	  2	  1	  520000	  8	150
6 	  5	  4	  260000	  15	210
5 	  6	  4	  70000	  12	210
5 	  6	  4	  1750000	  10	210
5 	  6	  4	  1220000	  6	210
3 	  2	  4	  200000	  26	210
4 	  3	  4	  200000	  39	210
3 	  4	  4	  580000	  29	210
5 	  6	  4	  300000	  22	210
5 	  6	  4	  2250000	  4	210
5 	  6	  4	  1430000	  20	210
6 	  5	  4	  410000	  2	210
5 	  6	  4	  380000	  41	210
6 	  5	  4	  390000	  4	210
6 	  5	  4	  220000	  22	210
6 	  5	  4	  200000	  49	210
7 	  6	  4	  620000	  3	210
7 	  6	  4	  300000	  11	210
8 	  7	  4	  300000	  7	210
7 	  6	  4	  440000	  4	210
8 	  7	  4	  620000	  8	210
8 	  7	  4	  310000	  11	210
8 	  7	  4	  170000	  169	210
7 	  8	  4	  680000	  202	210
4 	  3	  4	  280000	  6	210
7 	  8	  4	  180000	  23	210
11 	  12	  4	  180000	  15	210
10 	  9	  4	  570000	  4	210
11 	  10	  4	  580000	  8	210
12 	  11	  4	  580000	  5	210
2 	  3	  4	  1000000	  39	210
1 	  2	  4	  1160000	  46	210
3 	  2	  4	  140000	  88	210
15 	  16	  4	  630000	  25	210
14 	  15	  4	  180000	  5	210
15 	  16	  4	  380000	  26	210
16 	  15	  4	  200000	  37	210
11 	  12	  4	  740000	  139	210
7 	  8	  1	  180000	  1	150
11 	  12	  4	  820000	  11	210
7 	  8	  4	  310000	  424	210
11 	  12	  4	  890000	  2	210
11 	  12	  4	  1160000	  2	210
11 	  12	  4	  1100000	  6	210
11 	  12	  4	  550000	  3	210
10 	  11	  4	  1340000	  4	210
10 	  11	  4	  1370000	  31	210
11 	  12	  4	  790000	  88	210
11 	  12	  4	  970000	  62	210
14 	  13	  4	  200000	  30	210
10 	  11	  4	  810000	  9	210
16 	  15	  4	  150000	  8	150
9 	  10	  4	  1480000	  3	210
9 	  10	  4	  300000	  9	210
6 	  7	  4	  140000	  19	210
5 	  6	  4	  1190000	  18	210
14 	  13	  4	  220000	  10	210
15 	  14	  4	  220000	  20	210
12 	  11	  4	  260000	  27	210
11 	  12	  4	  300000	  19	210
16 	  15	  4	  220000	  19	210
11 	  12	  4	  2420000	  2	210
11 	  12	  4	  2300000	  2	210
11 	  12	  4	  2120000	  6	210
11 	  12	  4	  1800000	  2	210
11 	  12	  4	  1480000	  3	210
11 	  12	  4	  1320000	  46	210
11 	  12	  4	  1270000	  2	210
15 	  14	  4	  100000	  6	150
11 	  12	  4	  920000	  87	210
11 	  12	  4	  710000	  23	210
11 	  12	  4	  280000	  530	210
11 	  12	  4	  1580000	  3	210
15 	  16	  1	  1770000	  1	150
11 	  12	  4	  630000	  164	210
13 	  14	  4	  140000	  9	210
15 	  16	  4	  340000	  14	210
10 	  11	  4	  870000	  3	210
10 	  11	  4	  1930000	  3	210
10 	  11	  4	  1110000	  26	210
7 	  8	  4	  760000	  16	210
3 	  4	  1	  180000	  2	150
1 	  2	  4	  280000	  27	210
10 	  11	  4	  1030000	  56	210
10 	  11	  4	  920000	  84	210
7 	  8	  4	  920000	  71	210
13 	  14	  4	  1190000	  8	210
14 	  15	  4	  380000	  17	210
6 	  7	  4	  730000	  35	210
5 	  6	  4	  1420000	  14	210
11 	  12	  4	  230000	  10	210
9 	  10	  4	  1180000	  3	210
14 	  15	  4	  900000	  2	210
6 	  7	  4	  1830000	  9	210
10 	  9	  4	  650000	  2	210
13 	  14	  4	  700000	  8	210
10 	  11	  4	  860000	  125	210
13 	  14	  4	  650000	  7	210
6 	  7	  4	  1900000	  13	210
10 	  9	  4	  540000	  2	210
6 	  7	  4	  1690000	  3	210
10 	  9	  4	  440000	  4	210
6 	  7	  4	  1220000	  5	210
2 	  1	  4	  260000	  14	210
14 	  15	  4	  700000	  6	210
3 	  2	  4	  260000	  27	210
13 	  14	  4	  1620000	  11	210
6 	  7	  4	  1060000	  11	210
10 	  9	  4	  300000	  4	210
11 	  10	  4	  310000	  16	210
1 	  2	  4	  940000	  14	210
4 	  3	  4	  260000	  23	210
1 	  2	  4	  340000	  26	210
5 	  6	  4	  140000	  21	210
3 	  4	  1	  700000	  3	150
11 	  10	  4	  470000	  4	210
11 	  10	  4	  390000	  5	210
2 	  1	  4	  180000	  31	210
7 	  8	  4	  710000	  12	210
3 	  2	  4	  180000	  29	210
4 	  3	  4	  180000	  58	210
12 	  11	  4	  650000	  3	210
2 	  3	  4	  740000	  34	210
2 	  3	  4	  1110000	  2	210
3 	  4	  4	  570000	  31	210
5 	  6	  4	  1940000	  15	210
5 	  6	  4	  1610000	  19	210
6 	  7	  4	  2380000	  3	210
1 	  2	  4	  740000	  35	210
5 	  6	  4	  1060000	  4	210
3 	  4	  4	  900000	  5	210
7 	  8	  4	  870000	  9	210
6 	  7	  4	  1800000	  6	210
2 	  3	  1	  340000	  2	150
6 	  5	  4	  520000	  5	210
1 	  2	  4	  550000	  5	210
15 	  16	  4	  620000	  46	210
3 	  4	  4	  740000	  12	210
14 	  15	  4	  540000	  9	210
2 	  3	  4	  1100000	  9	210
9 	  10	  4	  390000	  370	210
1 	  2	  4	  1100000	  16	210
2 	  3	  1	  1000000	  11	150
6 	  7	  4	  1720000	  17	210
11 	  12	  4	  1030000	  62	210
6 	  7	  4	  1340000	  6	210
6 	  7	  4	  1130000	  7	210
15 	  16	  4	  230000	  2	210
6 	  7	  4	  870000	  18	210
15 	  16	  4	  890000	  10	210
7 	  8	  4	  1140000	  48	210
7 	  8	  1	  1240000	  1	150
15 	  16	  4	  460000	  14	210
6 	  5	  4	  620000	  7	210
1 	  2	  4	  580000	  57	210
14 	  15	  4	  1740000	  3	210
7 	  8	  4	  1290000	  1	210
1 	  2	  4	  380000	  21	210
7 	  8	  4	  1240000	  3	210
14 	  15	  1	  1000000	  15	150
3 	  4	  1	  1610000	  1	150
13 	  14	  4	  1900000	  1	210
2 	  3	  4	  890000	  10	210
13 	  14	  4	  950000	  9	210
7 	  8	  4	  490000	  12	210
10 	  11	  4	  1080000	  77	210
9 	  10	  4	  460000	  231	210
14 	  13	  4	  250000	  7	210
15 	  16	  4	  1160000	  1	210
6 	  7	  1	  390000	  6	150
15 	  14	  4	  260000	  9	210
11 	  10	  4	  250000	  35	210
15 	  16	  4	  1320000	  2	210
11 	  10	  4	  230000	  33	210
1 	  2	  4	  630000	  25	210
14 	  15	  4	  1620000	  6	210
5 	  6	  4	  2200000	  3	210
5 	  6	  4	  1460000	  4	210
3 	  2	  4	  100000	  6	150
13 	  14	  4	  550000	  8	210
11 	  12	  4	  1110000	  11	210
6 	  7	  4	  2100000	  3	210
11 	  12	  4	  940000	  8	210
11 	  12	  4	  870000	  1	210
11 	  12	  4	  660000	  5	210
11 	  12	  4	  390000	  360	210
7 	  8	  4	  280000	  264	210
2 	  3	  1	  1480000	  8	150
6 	  7	  4	  1500000	  27	210
13 	  14	  4	  1850000	  3	210
5 	  6	  4	  600000	  21	210
15 	  16	  4	  940000	  3	210
1 	  2	  1	  220000	  7	150
10 	  11	  4	  940000	  20	210
14 	  15	  4	  940000	  19	210
5 	  6	  4	  440000	  16	210
6 	  7	  4	  1750000	  5	210
9 	  10	  4	  440000	  27	210
2 	  1	  4	  300000	  4	210
2 	  1	  4	  220000	  23	210
10 	  11	  1	  1050000	  2	150
9 	  10	  4	  1060000	  4	210
4 	  3	  4	  220000	  32	210
13 	  14	  4	  790000	  15	210
5 	  6	  4	  1020000	  3	210
1 	  2	  4	  180000	  14	210
1 	  2	  4	  140000	  5	210
3 	  4	  4	  630000	  23	210
13 	  14	  4	  890000	  17	210
5 	  6	  4	  1140000	  59	210
10 	  11	  4	  500000	  244	210
5 	  6	  4	  870000	  10	210
7 	  6	  4	  550000	  7	210
14 	  13	  4	  280000	  3	210
6 	  5	  4	  630000	  3	210
7 	  6	  4	  540000	  3	210
7 	  6	  4	  340000	  9	210
15 	  16	  4	  820000	  1	210
15 	  16	  4	  980000	  5	210
6 	  5	  4	  330000	  4	210
8 	  7	  4	  230000	  41	210
14 	  15	  4	  1100000	  9	210
7 	  6	  4	  330000	  10	210
8 	  7	  4	  650000	  3	210
8 	  7	  4	  340000	  4	210
8 	  7	  4	  330000	  14	210
7 	  6	  4	  310000	  3	210
12 	  11	  4	  230000	  10	210
6 	  5	  4	  310000	  13	210
11 	  12	  4	  1260000	  39	210
2 	  1	  4	  340000	  5	210
3 	  2	  4	  220000	  26	210
6 	  5	  4	  490000	  1	210
3 	  4	  4	  1320000	  2	210
3 	  4	  4	  1620000	  3	210
4 	  3	  4	  300000	  2	150
2 	  3	  4	  2150000	  3	210
7 	  6	  4	  470000	  3	210
6 	  7	  4	  500000	  236	210
1 	  2	  4	  2150000	  3	210
8 	  7	  4	  630000	  2	210
7 	  8	  4	  2420000	  1	210
11 	  12	  4	  1080000	  69	210
10 	  11	  4	  1830000	  13	210
7 	  8	  4	  2200000	  2	210
16 	  15	  4	  60000	  17	150
10 	  11	  4	  1500000	  22	210
7 	  8	  4	  2090000	  3	210
3 	  4	  1	  1180000	  2	150
10 	  11	  4	  1320000	  25	210
7 	  8	  4	  1300000	  1	210
7 	  8	  4	  970000	  68	210
7 	  8	  4	  1130000	  2	210
10 	  11	  1	  740000	  6	150
9 	  10	  4	  2010000	  5	210
9 	  10	  4	  920000	  51	210
11 	  10	  4	  260000	  12	210
13 	  14	  1	  1300000	  2	150
11 	  12	  4	  140000	  5	210
11 	  12	  4	  1720000	  17	210
6 	  7	  4	  2280000	  3	210
6 	  7	  4	  1820000	  3	210
6 	  7	  4	  1590000	  3	210
6 	  7	  4	  1240000	  3	210
6 	  7	  4	  660000	  15	210
1 	  2	  1	  1480000	  3	150
6 	  7	  4	  440000	  7	210
14 	  15	  1	  870000	  2	150
8 	  7	  4	  580000	  7	210
5 	  6	  4	  2540000	  3	210
7 	  8	  4	  550000	  13	210
5 	  6	  4	  1580000	  4	210
2 	  3	  1	  170000	  2	150
7 	  8	  4	  1750000	  2	210
5 	  6	  4	  730000	  48	210
6 	  5	  4	  580000	  5	210
14 	  13	  4	  340000	  6	210
15 	  14	  4	  340000	  7	210
16 	  15	  4	  340000	  6	210
7 	  6	  4	  580000	  14	210
10 	  11	  4	  1430000	  45	210
6 	  7	  4	  1370000	  40	210
5 	  6	  4	  1800000	  3	210
9 	  10	  4	  1430000	  15	210
6 	  5	  4	  230000	  13	210
9 	  10	  4	  1080000	  36	210
11 	  12	  4	  1430000	  25	210
7 	  8	  4	  660000	  10	210
6 	  7	  4	  1100000	  25	210
5 	  6	  4	  650000	  12	210
7 	  8	  4	  810000	  15	210
13 	  14	  4	  440000	  14	210
7 	  6	  4	  220000	  33	210
6 	  7	  4	  1850000	  8	210
7 	  6	  4	  360000	  4	210
5 	  6	  4	  1370000	  20	210
9 	  10	  4	  1030000	  37	210
6 	  7	  4	  1080000	  96	210
11 	  12	  4	  1500000	  16	210
5 	  6	  4	  1080000	  82	210
5 	  6	  4	  1480000	  11	210
16 	  15	  4	  300000	  8	210
10 	  11	  4	  1900000	  4	210
9 	  10	  4	  2120000	  5	210
7 	  6	  4	  580000	  2	150
8 	  7	  4	  440000	  4	210
7 	  8	  4	  1060000	  8	210
6 	  7	  4	  970000	  61	210
6 	  7	  4	  1290000	  2	210
6 	  7	  4	  1610000	  11	210
5 	  6	  4	  1030000	  45	210
13 	  14	  4	  1100000	  20	210
2 	  3	  1	  820000	  2	150
5 	  6	  4	  1100000	  9	210
11 	  12	  4	  1660000	  15	210
11 	  12	  4	  2010000	  5	210
11 	  12	  4	  1610000	  14	210
15 	  16	  1	  180000	  1	150
11 	  12	  4	  1140000	  34	210
7 	  8	  4	  1700000	  2	210
7 	  8	  4	  1370000	  39	210
10 	  11	  4	  2070000	  6	210
14 	  15	  1	  2250000	  2	150
7 	  8	  4	  1960000	  3	210
10 	  11	  4	  1140000	  35	210
6 	  7	  4	  2010000	  4	210
9 	  10	  4	  1830000	  7	210
10 	  9	  4	  360000	  1	210
6 	  7	  4	  820000	  10	210
14 	  15	  4	  730000	  32	210
5 	  6	  4	  2310000	  4	210
11 	  10	  4	  420000	  3	210
6 	  7	  4	  410000	  128	210
14 	  13	  4	  380000	  1	210
6 	  7	  4	  840000	  90	210
15 	  14	  4	  300000	  3	210
8 	  7	  4	  70000	  14	150
12 	  11	  4	  440000	  10	210
14 	  15	  1	  700000	  11	150
15 	  16	  4	  900000	  5	210
13 	  14	  4	  1940000	  6	210
15 	  14	  4	  230000	  16	210
16 	  15	  4	  230000	  19	210
8 	  7	  4	  100000	  8	150
15 	  14	  4	  200000	  30	210
14 	  15	  4	  460000	  21	210
7 	  8	  1	  520000	  16	150
7 	  8	  1	  220000	  14	150
15 	  16	  1	  1430000	  1	150
14 	  15	  1	  1430000	  2	150
9 	  10	  4	  1210000	  54	210
15 	  16	  1	  1610000	  1	150
15 	  16	  4	  660000	  2	210
7 	  6	  4	  100000	  8	150
13 	  14	  4	  630000	  13	210
7 	  8	  1	  1000000	  1	150
15 	  16	  4	  280000	  18	210
6 	  7	  1	  1000000	  6	150
6 	  7	  1	  180000	  1	150
11 	  12	  4	  980000	  12	210
10 	  11	  4	  980000	  9	210
9 	  10	  4	  980000	  13	210
1 	  2	  4	  620000	  97	210
6 	  7	  1	  870000	  2	150
3 	  4	  4	  180000	  5	210
2 	  3	  4	  1160000	  31	210
1 	  2	  4	  1380000	  3	210
2 	  3	  4	  570000	  49	210
1 	  2	  4	  570000	  46	210
2 	  3	  1	  2420000	  2	150
5 	  6	  4	  890000	  4	210
3 	  2	  4	  230000	  6	210
2 	  3	  4	  340000	  18	210
4 	  3	  4	  230000	  8	210
7 	  8	  4	  1900000	  14	210
10 	  11	  4	  1020000	  10	210
7 	  8	  4	  1930000	  4	210
10 	  11	  4	  950000	  23	210
10 	  11	  4	  900000	  15	210
7 	  8	  4	  1910000	  2	210
7 	  8	  4	  1610000	  5	210
2 	  3	  1	  220000	  16	150
5 	  6	  4	  2470000	  5	210
3 	  4	  4	  280000	  15	210
12 	  11	  4	  120000	  12	150
11 	  12	  4	  1540000	  24	210
5 	  6	  4	  940000	  30	210
2 	  3	  4	  140000	  11	210
5 	  6	  1	  2540000	  2	150
14 	  15	  1	  1610000	  4	150
9 	  10	  4	  970000	  40	210
9 	  10	  4	  860000	  58	210
7 	  8	  4	  230000	  9	210
6 	  5	  4	  600000	  2	210
8 	  7	  4	  260000	  15	210
8 	  7	  4	  490000	  3	210
1 	  2	  4	  1620000	  14	210
2 	  1	  4	  200000	  16	210
5 	  6	  4	  1050000	  31	210
15 	  16	  4	  440000	  6	210
6 	  7	  4	  460000	  187	210
3 	  4	  4	  500000	  12	210
7 	  8	  1	  920000	  2	150
13 	  14	  4	  340000	  27	210
5 	  6	  1	  570000	  7	150
2 	  1	  4	  470000	  3	210
3 	  2	  4	  490000	  2	210
4 	  3	  4	  490000	  3	210
15 	  16	  4	  970000	  1	210
14 	  15	  4	  970000	  2	210
14 	  15	  4	  810000	  3	210
13 	  14	  4	  1560000	  3	210
15 	  16	  4	  710000	  3	210
14 	  15	  4	  870000	  2	210
13 	  14	  4	  870000	  3	210
13 	  14	  1	  1480000	  1	150
14 	  15	  1	  1480000	  4	150
14 	  15	  1	  520000	  22	150
11 	  12	  4	  120000	  4	210
1 	  2	  4	  900000	  5	210
11 	  12	  1	  870000	  2	150
14 	  15	  1	  390000	  6	150
9 	  10	  4	  1320000	  38	210
10 	  11	  4	  1380000	  4	210
7 	  8	  1	  390000	  6	150
15 	  16	  4	  1050000	  2	210
14 	  15	  4	  1190000	  5	210
11 	  12	  4	  1350000	  2	210
10 	  11	  4	  2230000	  9	210
9 	  10	  4	  1720000	  9	210
13 	  14	  1	  340000	  5	150
10 	  11	  1	  220000	  20	150
14 	  13	  4	  230000	  10	210
5 	  6	  1	  390000	  6	150
10 	  11	  4	  1720000	  13	210
6 	  7	  4	  920000	  58	210
5 	  6	  4	  920000	  45	210
9 	  10	  4	  2230000	  4	210
5 	  6	  1	  2120000	  4	150
7 	  6	  4	  120000	  8	150
13 	  14	  4	  1050000	  12	210
7 	  8	  4	  1030000	  45	210
6 	  7	  4	  1030000	  62	210
7 	  8	  4	  140000	  16	210
4 	  3	  4	  100000	  6	150
6 	  7	  4	  940000	  39	210
5 	  6	  4	  660000	  10	210
6 	  7	  4	  980000	  11	210
5 	  6	  1	  340000	  4	150
6 	  7	  1	  520000	  21	150
15 	  16	  1	  1480000	  2	150
12 	  11	  4	  140000	  2	150
15 	  14	  4	  60000	  6	150
6 	  5	  4	  300000	  9	210
9 	  10	  4	  940000	  28	210
4 	  3	  4	  70000	  4	150
1 	  2	  1	  390000	  2	150
1 	  2	  4	  1320000	  5	210
6 	  7	  4	  1140000	  50	210
15 	  16	  1	  170000	  1	150
14 	  15	  4	  600000	  3	210
14 	  15	  4	  1020000	  4	210
13 	  14	  4	  380000	  36	210
14 	  15	  4	  1380000	  3	210
2 	  3	  4	  540000	  11	210
11 	  12	  1	  390000	  5	150
13 	  14	  4	  1380000	  3	210
5 	  6	  4	  1210000	  34	210
2 	  3	  4	  940000	  31	210
3 	  2	  4	  60000	  18	150
3 	  4	  4	  540000	  8	210
8 	  7	  4	  90000	  14	150
2 	  3	  1	  520000	  16	150
6 	  7	  1	  1080000	  2	150
2 	  1	  4	  310000	  5	210
3 	  2	  4	  310000	  5	210
4 	  3	  4	  310000	  2	150
4 	  3	  4	  310000	  6	210
7 	  8	  1	  1610000	  1	150
7 	  8	  4	  1260000	  54	210
1 	  2	  1	  1000000	  8	150
5 	  6	  4	  1320000	  49	210
9 	  10	  1	  390000	  8	150
9 	  10	  1	  740000	  4	150
11 	  12	  1	  920000	  3	150
7 	  6	  4	  150000	  4	150
7 	  8	  4	  1430000	  16	210
6 	  7	  4	  1430000	  25	210
7 	  8	  4	  1450000	  4	210
6 	  7	  4	  1450000	  5	210
10 	  11	  1	  1260000	  2	150
5 	  6	  1	  1690000	  2	150
5 	  6	  4	  980000	  6	210
7 	  8	  4	  1560000	  3	210
5 	  6	  1	  2180000	  2	150
3 	  4	  4	  620000	  22	210
6 	  7	  1	  1610000	  4	150
1 	  2	  1	  700000	  4	150
3 	  4	  1	  820000	  4	150
11 	  12	  1	  1610000	  3	150
10 	  11	  1	  620000	  2	150
9 	  10	  4	  230000	  11	210
7 	  8	  4	  1720000	  19	210
5 	  6	  4	  1720000	  15	210
6 	  7	  4	  1740000	  8	210
5 	  6	  4	  1740000	  5	210
7 	  8	  4	  1780000	  6	210
11 	  12	  1	  570000	  7	150
9 	  10	  4	  550000	  6	210
2 	  3	  4	  900000	  1	210
1 	  2	  4	  1270000	  3	210
10 	  11	  4	  820000	  9	210
9 	  10	  4	  820000	  8	210
5 	  6	  4	  550000	  11	210
11 	  10	  4	  70000	  14	150
15 	  16	  4	  180000	  4	210
2 	  3	  1	  1340000	  2	150
2 	  3	  4	  180000	  29	210
3 	  4	  1	  870000	  1	150
13 	  14	  4	  490000	  3	210
3 	  4	  4	  2470000	  4	210
2 	  3	  4	  120000	  3	210
1 	  2	  4	  1800000	  3	210
5 	  6	  1	  1260000	  6	150
2 	  1	  4	  420000	  2	210
3 	  2	  4	  420000	  3	210
4 	  3	  4	  420000	  4	210
5 	  6	  1	  220000	  3	150
2 	  3	  4	  790000	  12	210
7 	  8	  1	  1780000	  1	150
15 	  14	  4	  70000	  10	150
11 	  10	  4	  100000	  10	150
14 	  13	  4	  260000	  6	210
1 	  2	  4	  820000	  6	210
5 	  6	  1	  520000	  11	150
7 	  8	  1	  340000	  5	150
14 	  15	  4	  820000	  4	210
14 	  15	  1	  340000	  3	150
14 	  15	  4	  2260000	  3	210
13 	  14	  4	  2260000	  1	210
11 	  12	  1	  2470000	  1	150
12 	  11	  4	  100000	  12	150
9 	  10	  1	  420000	  2	150
9 	  10	  4	  1140000	  42	210
11 	  12	  1	  600000	  2	150
7 	  8	  1	  2120000	  1	150
4 	  3	  4	  150000	  2	150
5 	  6	  4	  2040000	  3	210
7 	  8	  4	  2180000	  5	210
9 	  10	  4	  1370000	  16	210
8 	  7	  4	  60000	  9	150
9 	  10	  4	  1500000	  25	210
3 	  2	  4	  300000	  5	210
7 	  6	  4	  140000	  2	150
1 	  2	  4	  1260000	  8	210
7 	  8	  1	  740000	  1	150
6 	  7	  1	  1780000	  4	150
7 	  8	  1	  490000	  1	150
2 	  3	  1	  1940000	  4	150
3 	  4	  4	  300000	  9	210
5 	  6	  1	  1940000	  6	150
1 	  2	  4	  540000	  8	210
7 	  8	  1	  1180000	  2	150
5 	  6	  4	  810000	  4	210
1 	  2	  1	  1940000	  2	150
2 	  3	  4	  1530000	  4	210
1 	  2	  4	  1780000	  6	210
9 	  10	  1	  200000	  2	150
14 	  15	  4	  1850000	  3	210
13 	  14	  4	  1210000	  6	210
14 	  13	  4	  440000	  2	210
15 	  14	  4	  440000	  4	210
16 	  15	  4	  440000	  4	210
10 	  11	  4	  1540000	  18	210
11 	  12	  1	  2120000	  1	150
13 	  14	  4	  900000	  10	210
14 	  15	  4	  140000	  5	210
14 	  15	  4	  300000	  7	210
3 	  4	  1	  1940000	  2	150
5 	  6	  4	  490000	  17	210
7 	  6	  4	  90000	  14	150
3 	  4	  4	  780000	  14	210
2 	  3	  4	  810000	  5	210
1 	  2	  4	  1110000	  2	210
1 	  2	  1	  330000	  2	150
9 	  10	  4	  1270000	  5	210
10 	  11	  4	  710000	  18	210
10 	  11	  1	  870000	  2	150
11 	  10	  4	  260000	  2	150
11 	  12	  1	  740000	  3	150
6 	  7	  4	  1160000	  17	210
7 	  8	  4	  1770000	  2	210
6 	  7	  4	  2020000	  2	210
11 	  12	  4	  730000	  4	210
7 	  8	  1	  950000	  1	150
1 	  2	  1	  650000	  1	150
7 	  8	  4	  1500000	  18	210
7 	  8	  4	  1660000	  8	210
14 	  15	  4	  790000	  3	210
6 	  7	  4	  1540000	  9	210
7 	  8	  4	  1830000	  6	210
5 	  6	  4	  1540000	  4	210
5 	  6	  4	  1900000	  6	210
12 	  11	  4	  60000	  22	150
2 	  3	  4	  1210000	  4	210
2 	  3	  4	  630000	  22	210
6 	  7	  4	  650000	  5	210
14 	  15	  1	  1640000	  2	150
5 	  6	  4	  1690000	  3	210
4 	  3	  4	  90000	  8	150
9 	  10	  1	  600000	  2	150
6 	  7	  1	  2120000	  1	150
10 	  11	  1	  1430000	  6	150
9 	  10	  4	  710000	  12	210
5 	  6	  4	  1500000	  16	210
9 	  10	  1	  1770000	  2	150
9 	  10	  1	  1180000	  1	150
6 	  7	  4	  1300000	  3	210
10 	  11	  1	  2300000	  4	150
10 	  11	  4	  1480000	  3	210
11 	  12	  4	  1050000	  2	210
10 	  11	  4	  1130000	  2	210
11 	  12	  4	  1300000	  2	210
10 	  11	  4	  1610000	  10	210
11 	  12	  1	  1960000	  1	150
9 	  10	  4	  1350000	  11	210
13 	  14	  4	  1060000	  3	210
13 	  14	  4	  760000	  4	210
11 	  12	  4	  1450000	  2	210
11 	  12	  4	  1340000	  6	210
11 	  12	  4	  1290000	  2	210
11 	  12	  4	  1220000	  2	210
1 	  2	  4	  1670000	  3	210
13 	  14	  1	  920000	  3	150
9 	  10	  4	  650000	  1	210
10 	  11	  1	  1080000	  4	150
13 	  14	  4	  1350000	  4	210
7 	  8	  1	  1260000	  1	150
10 	  11	  4	  1780000	  16	210
13 	  14	  1	  220000	  3	150
10 	  9	  4	  310000	  8	210
11 	  12	  1	  1780000	  1	150
14 	  15	  1	  570000	  2	150
15 	  16	  4	  790000	  4	210
15 	  16	  4	  140000	  3	210
7 	  8	  1	  1290000	  1	150
11 	  10	  4	  150000	  6	150
7 	  8	  4	  1160000	  9	210
7 	  6	  4	  70000	  8	150
9 	  10	  4	  70000	  5	210
10 	  11	  4	  1100000	  9	210
9 	  10	  4	  1290000	  4	210
6 	  7	  1	  340000	  2	150
11 	  12	  4	  1180000	  3	210
7 	  8	  1	  700000	  2	150
13 	  14	  4	  300000	  3	210
10 	  11	  4	  1350000	  3	210
9 	  10	  4	  1400000	  4	210
15 	  16	  1	  820000	  3	150
14 	  15	  1	  1130000	  2	150
9 	  10	  4	  1610000	  16	210
11 	  10	  4	  220000	  4	150
9 	  10	  4	  600000	  7	210
5 	  6	  4	  950000	  13	210
1 	  2	  4	  440000	  4	210
9 	  10	  1	  700000	  1	150
7 	  8	  4	  1540000	  2	210
6 	  7	  4	  1660000	  3	210
3 	  4	  4	  390000	  8	210
2 	  3	  4	  1050000	  12	210
9 	  10	  4	  490000	  11	210
1 	  2	  4	  20000	  3	210
6 	  7	  4	  2070000	  3	210
11 	  12	  4	  2310000	  3	210
11 	  12	  4	  1640000	  2	210
2 	  3	  4	  1260000	  3	210
11 	  12	  4	  1130000	  2	210
1 	  2	  4	  700000	  3	210
4 	  3	  4	  380000	  5	210
14 	  15	  1	  1940000	  6	150
11 	  12	  4	  2070000	  5	210
16 	  15	  4	  100000	  8	150
9 	  10	  4	  1940000	  5	210
3 	  4	  4	  1000000	  6	210
11 	  12	  4	  1940000	  2	210
14 	  15	  4	  950000	  7	210
14 	  15	  4	  550000	  3	210
14 	  15	  1	  2220000	  2	150
11 	  12	  4	  2410000	  2	210
10 	  11	  1	  1940000	  2	150
11 	  12	  1	  950000	  1	150
9 	  10	  4	  20000	  5	210
15 	  14	  4	  90000	  8	150
10 	  11	  1	  570000	  6	150
9 	  10	  4	  2300000	  6	210
14 	  15	  1	  1300000	  4	150
9 	  10	  4	  1540000	  11	210
15 	  16	  4	  1100000	  3	210
10 	  11	  4	  1660000	  19	210
9 	  10	  4	  1660000	  9	210
11 	  12	  4	  1060000	  4	210
10 	  11	  4	  1510000	  11	210
9 	  10	  4	  1160000	  15	210
10 	  11	  1	  1300000	  2	150
6 	  7	  4	  1190000	  7	210
1 	  2	  4	  1480000	  5	210
3 	  4	  4	  1160000	  2	210
2 	  3	  4	  1620000	  3	210
7 	  8	  4	  300000	  5	210
6 	  7	  1	  2520000	  2	150
5 	  6	  4	  1350000	  5	210
6 	  7	  4	  1420000	  5	210
6 	  7	  4	  1580000	  5	210
5 	  6	  4	  1450000	  6	210
3 	  4	  4	  660000	  2	210
2 	  3	  4	  980000	  3	210
1 	  2	  4	  460000	  7	210
11 	  12	  1	  2220000	  1	150
10 	  9	  4	  230000	  7	210
7 	  8	  1	  570000	  2	150
8 	  7	  4	  120000	  6	150
2 	  3	  1	  1180000	  2	150
7 	  8	  4	  1400000	  3	210
1 	  2	  4	  500000	  9	210
1 	  2	  4	  660000	  13	210
3 	  4	  1	  1300000	  1	150
6 	  7	  1	  1940000	  3	150
5 	  6	  4	  1510000	  3	210
9 	  10	  4	  2260000	  1	210
12 	  11	  4	  250000	  2	150
9 	  10	  4	  810000	  11	210
9 	  10	  4	  140000	  12	210
10 	  11	  1	  1340000	  2	150
10 	  9	  4	  260000	  6	210
11 	  10	  4	  120000	  2	150
13 	  14	  1	  1130000	  2	150
14 	  15	  4	  890000	  6	210
9 	  10	  4	  1100000	  3	210
14 	  15	  1	  2070000	  2	150
16 	  15	  4	  310000	  3	210
13 	  14	  4	  820000	  3	210
10 	  11	  4	  1420000	  8	210
7 	  8	  1	  2420000	  1	150
9 	  10	  4	  1900000	  4	210
5 	  6	  1	  810000	  2	150
5 	  6	  4	  1270000	  4	210
3 	  4	  4	  460000	  2	210
7 	  8	  4	  2230000	  2	210
3 	  4	  4	  940000	  2	210
3 	  4	  4	  650000	  3	210
2 	  3	  4	  1130000	  3	210
1 	  2	  4	  1130000	  4	210
10 	  11	  4	  1270000	  3	210
11 	  12	  1	  310000	  1	150
2 	  3	  1	  180000	  4	150
